hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
4, 0.00000, 8028.14, -1.88349, 8022.99, -121.861, 8019.16, 118.093, 38.8927, 155.073, 39.029, 35.1793, 39.0235, -85.0469
4, 600.00000, 8055.09, -1.7785, 8049.74, -121.755, 8045.77, 118.198, 36.8292, 155.112, 36.9764, 35.226, 36.9665, -85.0285
4, 1200.00000, 8034.08, -1.86128, 8028.61, -121.837, 8024.56, 118.115, 38.46, 155.084, 38.6129, 35.1955, 38.6014, -85.0565
4, 1800.00000, 8049.35, -1.80241, 8043.59, -121.777, 8039.33, 118.173, 37.3078, 155.108, 37.475, 35.226, 37.4584, -85.0544
4, 2400.00000, 8037.65, -1.84839, 8031.86, -121.823, 8027.57, 118.127, 38.2149, 155.092, 38.3829, 35.2082, 38.3665, -85.0671
4, 3000.00000, 8034.13, -1.86225, 8028.33, -121.837, 8024.03, 118.113, 38.4899, 155.087, 38.6578, 35.203, 38.6418, -85.0705
5, 0.00000, 8037.63, -1.84874, 8031.77, -121.823, 8027.43, 118.126, 38.228, 155.092, 38.3975, 35.2101, 38.3812, -85.0679
5, 600.00000, 8038.82, -1.84423, 8032.91, -121.818, 8028.53, 118.131, 38.1402, 155.094, 38.312, 35.2128, 38.2951, -85.0692
5, 1200.00000, 8048.12, -1.80782, 8042.19, -121.782, 8037.78, 118.167, 37.4315, 155.106, 37.6034, 35.2282, 37.5869, -85.0596
5, 1800.00000, 8032.95, -1.86749, 8026.98, -121.841, 8022.54, 118.107, 38.6041, 155.086, 38.7774, 35.205, 38.7608, -85.0765
5, 2400.00000, 7999.08, -2.00079, 7993.15, -121.975, 7988.75, 117.974, 41.2127, 155.039, 41.3832, 35.1513, 41.3681, -85.1091
5, 3000.00000, 8014.3, -2.13113, 8008.49, -122.106, 8004.21, 117.844, 43.755, 154.872, 43.9186, 34.9735, 43.9044, -85.2622
6, 0.00000, 8064.56, -1.7425, 8058.78, -121.717, 8054.48, 118.233, 36.1315, 155.112, 36.3037, 35.2417, 36.2887, -85.0583
6, 600.00000, 8002.65, -1.98567, 7996.87, -121.96, 7992.65, 117.99, 40.9014, 155.033, 41.0724, 35.1394, 41.053, -85.1203
6, 1200.00000, 7990.07, -2.60539, 7984.17, -122.58, 7979.95, 117.369, 52.8645, 154.464, 53.035, 34.5441, 53.0141, -85.6554
6, 1800.00000, 8096.64, -1.99768, 8090.71, -121.972, 8086.42, 117.978, 41.157, 154.786, 41.3332, 34.8877, 41.3088, -85.3746
6, 2400.00000, 8014.52, -3.06886, 8008.36, -123.042, 8003.95, 116.906, 61.6094, 153.958, 61.7862, 34.0223, 61.7583, -86.1521
6, 3000.00000, 8042.78, -3.86803, 8036.27, -123.839, 8031.64, 116.106, 76.2616, 153.121, 76.4467, 33.1683, 76.4093, -86.9757
7, 0.00000, 8052, -4.01044, 8045.38, -123.981, 8040.72, 115.964, 78.818, 152.962, 79.0065, 33.005, 78.9642, -87.1351
7, 600.00000, 8037.04, -4.07083, 8030.2, -124.041, 8025.41, 115.903, 79.8923, 152.944, 80.0909, 32.9854, 80.042, -87.1584
7, 1200.00000, 8064.63, -3.9615, 8057.7, -123.931, 8052.89, 116.012, 77.9441, 152.982, 78.1471, 33.0203, 78.0913, -87.128
7, 1800.00000, 8035.82, -4.07641, 8028.79, -124.045, 8023.94, 115.897, 79.9946, 152.945, 80.2019, 32.9803, 80.1411, -87.1656
7, 2400.00000, 8077.32, -3.91273, 8069.98, -123.88, 8064.94, 116.061, 77.0721, 153.002, 77.2938, 33.0362, 77.2236, -87.1235
7, 3000.00000, 8061.22, -4.15728, 8053.26, -124.121, 8047.72, 115.816, 81.4133, 152.816, 81.6654, 32.8438, 81.5741, -87.3236
8, 0.00000, 8063.8, -4.14787, 8055.62, -124.111, 8049.97, 115.825, 81.248, 152.821, 81.51, 32.8457, 81.4093, -87.3261
8, 600.00000, 8066.37, -4.13805, 8058.1, -124.1, 8052.58, 115.836, 81.0654, 152.83, 81.3341, 32.841, 81.2136, -87.3287
8, 1200.00000, 8045.01, -4.22365, 8036.62, -124.185, 8031.37, 115.752, 82.5621, 152.812, 82.841, 32.7975, 82.6844, -87.3629
8, 1800.00000, 8050.17, -4.2041, 8041.54, -124.164, 8036.15, 115.772, 82.2109, 152.821, 82.5023, 32.8035, 82.335, -87.3633
8, 2400.00000, 8083.14, -4.07414, 8074.28, -124.033, 8069.1, 115.903, 79.8859, 152.875, 80.1931, 32.832, 79.9876, -87.3371
8, 3000.00000, 8028.95, -4.28962, 8020.11, -124.248, 8015.08, 115.688, 83.6898, 152.805, 83.9984, 32.7548, 83.7804, -87.4027
9, 0.00000, 8046.75, -4.21975, 8037.67, -124.177, 8032.9, 115.76, 82.4307, 152.842, 82.7577, 32.7609, 82.4932, -87.3953
9, 600.00000, 8044.26, -4.22988, 8035.12, -124.186, 8030.42, 115.751, 82.6058, 152.841, 82.9368, 32.7529, 82.6611, -87.4016
9, 1200.00000, 8002.71, -4.39634, 7993.53, -124.352, 7988.96, 115.585, 85.5246, 152.789, 85.8599, 32.6929, 85.568, -87.4535
9, 1800.00000, 7941.04, -4.64546, 7931.85, -124.601, 7927.42, 115.336, 89.8571, 152.709, 90.195, 32.6085, 89.8901, -87.528
9, 2400.00000, 7952.3, -4.6, 7943.09, -124.555, 7938.7, 115.382, 89.0696, 152.726, 89.4085, 32.6211, 89.0976, -87.5151
9, 3000.00000, 8050.56, -4.20499, 8041.37, -124.161, 8037.11, 115.778, 82.1543, 152.861, 82.4921, 32.7393, 82.172, -87.4039
10, 0.00000, 7974.87, -4.50818, 7965.78, -124.464, 7961.66, 115.475, 87.4739, 152.76, 87.808, 32.6407, 87.4833, -87.4893
10, 600.00000, 7987.49, -4.45763, 7978.32, -124.413, 7974.31, 115.527, 86.5866, 152.781, 86.9258, 32.65, 86.5846, -87.4789
10, 1200.00000, 8064.41, -4.15037, 8055.14, -124.106, 8051.15, 115.834, 81.1775, 152.889, 81.5227, 32.7431, 81.1709, -87.395
10, 1800.00000, 8127.52, -3.90035, 8118.19, -123.856, 8114.32, 116.084, 76.7438, 152.974, 77.0902, 32.8164, 76.7344, -87.329
10, 2400.00000, 7950.9, -4.60546, 7941.74, -124.56, 7937.9, 115.38, 89.1636, 152.735, 89.5033, 32.5956, 89.1454, -87.5238
10, 3000.00000, 7969.76, -4.52895, 7960.65, -124.484, 7956.84, 115.456, 87.8331, 152.761, 88.1706, 32.6194, 87.8144, -87.5008
11, 0.00000, 7959.73, -4.56928, 7950.67, -124.525, 7946.94, 115.416, 88.5282, 152.747, 88.8645, 32.6056, 88.507, -87.5123
11, 600.00000, 8039.11, -4.24953, 8030.21, -124.206, 8026.6, 115.737, 82.9248, 152.855, 83.2554, 32.7029, 82.9001, -87.4193
11, 1200.00000, 7916.84, -4.74162, 7908.25, -124.699, 7904.9, 115.245, 91.5044, 152.687, 91.8218, 32.5476, 91.4701, -87.5549
11, 1800.00000, 7936.97, -4.65911, 7928.53, -124.618, 7925.29, 115.328, 90.0703, 152.714, 90.3819, 32.5735, 90.0348, -87.5281
11, 2400.00000, 7933.12, -4.6732, 7925.06, -124.633, 7922.09, 115.315, 90.3095, 152.707, 90.6057, 32.566, 90.2654, -87.5266
11, 3000.00000, 7973.43, -4.50968, 7965.44, -124.471, 7962.54, 115.478, 87.46, 152.762, 87.7547, 32.6166, 87.4151, -87.4781
12, 0.00000, 8129.87, -3.53005, 8121.94, -123.492, 8119.07, 116.458, 70.0038, 153.32, 70.299, 33.1427, 69.9638, -86.9781
12, 600.00000, 8037.39, -3.89386, 8029.88, -123.858, 8027.37, 116.095, 76.5779, 153.193, 76.8523, 33.0262, 76.5217, -87.0683
12, 1200.00000, 8062.57, -4.14909, 8055.33, -124.114, 8053.02, 115.84, 81.1453, 152.876, 81.4037, 32.7211, 81.084, -87.3595
12, 1800.00000, 8083.88, -4.06341, 8076.94, -124.03, 8074.84, 115.926, 79.6288, 152.903, 79.8737, 32.7439, 79.5592, -87.3292
12, 2400.00000, 8146.94, -3.81475, 8140.1, -123.782, 8138.02, 116.175, 75.1931, 152.987, 75.4332, 32.8196, 75.1228, -87.2554
12, 3000.00000, 8119.46, -3.56764, 8112.28, -123.534, 8110, 116.421, 70.7084, 153.3, 70.9664, 33.1243, 70.6496, -86.9693
13, 0.00000, 8138.09, -3.49403, 8131.08, -123.461, 8128.94, 116.495, 69.3693, 153.325, 69.6197, 33.1441, 69.3048, -86.9449
13, 600.00000, 8067.22, -3.77538, 8059.72, -123.739, 8057.13, 116.213, 74.4568, 153.232, 74.7292, 33.0668, 74.407, -87.0324
13, 1200.00000, 8125.65, -3.54399, 8118.3, -123.509, 8115.92, 116.444, 70.2897, 153.31, 70.5526, 33.1323, 70.2324, -86.9649
13, 1800.00000, 8060.6, -3.80009, 8053.48, -123.765, 8051.13, 116.189, 74.9335, 153.22, 75.183, 33.0526, 74.8686, -87.0293
13, 2400.00000, 8063.91, -3.79481, 8054.8, -123.751, 8050.93, 116.189, 74.8271, 153.235, 75.1667, 33.0802, 74.8223, -87.0679
13, 3000.00000, 8035.21, -3.9099, 8025.85, -123.865, 8021.76, 116.073, 76.9088, 153.196, 77.2556, 33.0483, 76.9107, -87.1018
14, 0.00000, 8063.21, -3.97987, 8053.35, -123.932, 8048.69, 116.003, 78.1766, 153.061, 78.5426, 32.9184, 78.1919, -87.243
14, 600.00000, 8070.49, -4.12864, 8060.59, -124.08, 8055.76, 115.853, 80.8585, 152.892, 81.2184, 32.7647, 80.8829, -87.3926
14, 1200.00000, 8050.23, -4.20942, 8040.27, -124.161, 8035.32, 115.772, 82.3022, 152.863, 82.662, 32.7413, 82.331, -87.4149
14, 1800.00000, 8023.4, -4.31588, 8013.61, -124.267, 8008.73, 115.665, 84.2107, 152.824, 84.556, 32.7069, 84.2339, -87.4379
14, 2400.00000, 8131.54, -3.70873, 8121.8, -123.662, 8116.93, 116.271, 73.4092, 153.139, 73.7493, 33.016, 73.4431, -87.1525
14, 3000.00000, 8009.37, -4.37158, 7999.71, -124.324, 7994.74, 115.608, 85.2073, 152.8, 85.5417, 32.6968, 85.2413, -87.4462
15, 0.00000, 8043.18, -4.23527, 8033.76, -124.189, 8028.61, 115.743, 82.8377, 152.836, 83.1544, 32.7528, 82.8917, -87.3951
15, 600.00000, 8141.57, -3.84509, 8132.19, -123.8, 8127.1, 116.132, 75.9208, 152.963, 76.2309, 32.8801, 75.9814, -87.2812
15, 1200.00000, 8135.99, -3.68826, 8126.97, -123.645, 8122.08, 116.29, 73.096, 153.125, 73.3899, 33.041, 73.1504, -87.1164
15, 1800.00000, 8129.52, -3.71257, 8120.77, -123.67, 8115.95, 116.265, 73.5502, 153.111, 73.8282, 33.0366, 73.6064, -87.1135
15, 2400.00000, 8127.24, -3.54214, 8118.74, -123.501, 8113.89, 116.435, 70.4599, 153.275, 70.7254, 33.2132, 70.5268, -86.9426
15, 3000.00000, 8129.29, -3.35303, 8121.2, -123.315, 8115.93, 116.621, 67.0161, 153.43, 67.2572, 33.4246, 67.1315, -86.7509
16, 0.00000, 8064.61, -3.78692, 8056.64, -123.749, 8051.3, 116.186, 74.9238, 153.166, 75.1545, 33.1761, 75.0509, -86.9814
16, 600.00000, 8067.48, -4.13152, 8059.67, -124.094, 8054.01, 115.84, 81.107, 152.817, 81.3244, 32.8482, 81.2547, -87.3004
16, 1200.00000, 8047.28, -4.21153, 8039.53, -124.175, 8033.87, 115.76, 82.5257, 152.788, 82.7396, 32.8234, 82.6773, -87.3227
16, 1800.00000, 8055.93, -4.17657, 8048.3, -124.14, 8042.5, 115.794, 81.9291, 152.793, 82.1331, 32.8438, 82.0942, -87.3048
16, 2400.00000, 8060.89, -4.15652, 8053.33, -124.121, 8047.56, 115.814, 81.5832, 152.798, 81.7815, 32.8501, 81.7465, -87.2962
16, 3000.00000, 8083.45, -4.06656, 8076.01, -124.031, 8070.23, 115.904, 80.004, 152.825, 80.1917, 32.8819, 80.1673, -87.263
17, 0.00000, 8099.67, -4.00078, 8092.49, -123.967, 8086.94, 115.969, 78.8547, 152.841, 79.0261, 32.9049, 79.017, -87.2348
17, 600.00000, 8103.28, -3.98556, 8096.34, -123.953, 8090.98, 115.985, 78.5957, 152.844, 78.7516, 32.9053, 78.7468, -87.2236
17, 1200.00000, 8061.54, -4.15023, 8054.88, -124.118, 8049.52, 115.821, 81.5204, 152.787, 81.6627, 32.8504, 81.6698, -87.2677
17, 1800.00000, 8128.32, -3.88452, 8122.04, -123.855, 8116.99, 116.086, 76.7959, 152.868, 76.9157, 32.9396, 76.9388, -87.1733
17, 2400.00000, 8111.76, -3.94901, 8105.67, -123.92, 8100.69, 116.022, 77.9596, 152.845, 78.0653, 32.9167, 78.0969, -87.1862
17, 3000.00000, 8110.31, -3.41826, 8104.48, -123.39, 8099.63, 116.552, 68.3602, 153.351, 68.443, 33.4374, 68.4913, -86.6659
18, 0.00000, 8108.13, -2.51273, 8102.61, -122.485, 8097.95, 117.458, 51.4108, 154.229, 51.4738, 34.3416, 51.53, -85.7754
18, 600.00000, 8064.04, -1.16393, 8058.99, -121.137, 8054.35, 118.808, 24.8587, 155.632, 24.9017, 35.8918, 24.978, -84.3238
18, 1200.00000, 8021.26, -0.740512, 8016.43, -120.714, 8011.86, 119.231, 16.213, 156.149, 16.2471, 36.5629, 16.3316, -83.7476
18, 1800.00000, 8019.76, -0.745813, 8015.02, -120.72, 8010.48, 119.226, 16.3679, 156.132, 16.3942, 36.5458, 16.4834, -83.7399
18, 2400.00000, 8040.06, -0.666807, 8035.29, -120.641, 8030.75, 119.305, 14.7438, 156.164, 14.7739, 36.6166, 14.8597, -83.7101
18, 3000.00000, 8053.49, -0.61451, 8048.73, -120.589, 8044.21, 119.358, 13.6796, 156.182, 13.711, 36.6636, 13.7949, -83.6898
19, 0.00000, 8044.05, -0.650489, 8039.4, -120.625, 8034.95, 119.322, 14.4712, 156.152, 14.4953, 36.6075, 14.5829, -83.7024
19, 600.00000, 8048.34, -0.633097, 8043.85, -120.608, 8039.53, 119.34, 14.1326, 156.15, 14.1505, 36.607, 14.2392, -83.6839
19, 1200.00000, 8008.57, -0.588435, 8004.24, -120.564, 8000.03, 119.385, 13.1991, 156.286, 13.2121, 36.7766, 13.3033, -83.5169
19, 1800.00000, 8009.66, -0.583562, 8005.48, -120.56, 8001.44, 119.391, 13.0906, 156.291, 13.1023, 36.7656, 13.1902, -83.5153
19, 2400.00000, 8010.77, -0.578355, 8006.83, -120.556, 8003.02, 119.397, 12.9692, 156.292, 12.9723, 36.7521, 13.0608, -83.4896
19, 3000.00000, 8007.42, -0.59127, 8003.52, -120.569, 7999.76, 119.384, 13.2307, 156.291, 13.2346, 36.7344, 13.3213, -83.5022
20, 0.00000, 7998.45, -0.626049, 7994.63, -120.605, 7990.92, 119.35, 13.9447, 156.278, 13.9461, 36.6958, 14.0334, -83.518
20, 600.00000, 8006.29, -0.595242, 8002.52, -120.574, 7998.86, 119.381, 13.3058, 156.288, 13.3047, 36.7223, 13.3925, -83.4907
20, 1200.00000, 7998.41, -0.625691, 7994.73, -120.605, 7991.14, 119.351, 13.9345, 156.275, 13.9289, 36.6864, 14.0183, -83.4994
20, 1800.00000, 8004.18, -0.604289, 8000.19, -120.582, 7996.38, 119.371, 13.487, 156.295, 13.4981, 36.7284, 13.5809, -83.5289
20, 2400.00000, 7997.45, -0.630542, 7993.47, -120.608, 7989.67, 119.345, 14.029, 156.285, 14.0398, 36.7023, 14.1228, -83.5442
20, 3000.00000, 7995.23, -0.639061, 7991.3, -120.617, 7987.55, 119.337, 14.1983, 156.284, 14.2079, 36.6916, 14.2907, -83.5458
21, 0.00000, 8018.82, -0.546787, 8014.96, -120.525, 8011.26, 119.429, 12.2802, 156.32, 12.2886, 36.7812, 12.37, -83.4831
21, 600.00000, 8014.33, -0.564153, 8010.48, -120.543, 8006.84, 119.412, 12.6362, 156.319, 12.6492, 36.7553, 12.726, -83.5134
21, 1200.00000, 8024.45, -0.524494, 8020.66, -120.504, 8017.1, 119.453, 11.805, 156.341, 11.8205, 36.7918, 11.8932, -83.4983
21, 1800.00000, 8020.92, -0.537858, 8017.19, -120.518, 8013.71, 119.44, 12.0987, 156.333, 12.1148, 36.7615, 12.1852, -83.5186
21, 2400.00000, 8012.83, -0.569032, 8009.12, -120.549, 8005.73, 119.409, 12.7706, 156.321, 12.7942, 36.7097, 12.8573, -83.5752
21, 3000.00000, 8015.04, -0.560414, 8011.31, -120.541, 8007.92, 119.418, 12.5959, 156.327, 12.6232, 36.7156, 12.6835, -83.5854
22, 0.00000, 8009.39, -0.582503, 8005.63, -120.563, 8002.23, 119.396, 13.0594, 156.321, 13.0907, 36.6922, 13.1485, -83.6117
22, 600.00000, 8024.05, -0.52541, 8020.29, -120.506, 8016.91, 119.453, 11.8659, 156.348, 11.899, 36.7512, 11.9548, -83.5873
22, 1200.00000, 8019.6, -0.542753, 8015.84, -120.523, 8012.46, 119.436, 12.2194, 156.343, 12.2533, 36.7342, 12.3086, -83.5976
22, 1800.00000, 8009.51, -0.582237, 8005.7, -120.562, 8002.3, 119.396, 13.0383, 156.33, 13.0764, 36.6958, 13.1294, -83.6306
22, 2400.00000, 8024.18, -0.525196, 8020.34, -120.505, 8016.94, 119.453, 11.846, 156.36, 11.8869, 36.7573, 11.9378, -83.6112
22, 3000.00000, 8020.86, -0.538137, 8017.03, -120.518, 8013.63, 119.44, 12.1077, 156.355, 12.1482, 36.7452, 12.1994, -83.6144
23, 0.00000, 8017.61, -0.550526, 8013.89, -120.531, 8010.57, 119.428, 12.3424, 156.352, 12.378, 36.73, 12.4308, -83.6006
23, 600.00000, 8018.91, -0.545885, 8015.09, -120.526, 8011.72, 119.433, 12.2267, 156.365, 12.2696, 36.7452, 12.3185, -83.6174
23, 1200.00000, 7939.51, -0.857763, 7935.59, -120.838, 7932.19, 119.121, 18.6359, 156.248, 18.6871, 36.5015, 18.7329, -83.7605
23, 1800.00000, 7970.9, -0.933215, 7967, -120.913, 7963.67, 119.045, 20.1748, 156.097, 20.2267, 36.3209, 20.2692, -83.9181
23, 2400.00000, 7964.3, -0.959969, 7960.18, -120.939, 7956.74, 119.018, 20.7087, 156.096, 20.7768, 36.3142, 20.8111, -83.9567
23, 3000.00000, 7969.97, -0.937434, 7965.89, -120.917, 7962.53, 119.041, 20.2375, 156.11, 20.3104, 36.3223, 20.3392, -83.9616
24, 0.00000, 7955.35, -0.994836, 7951.33, -120.975, 7948.04, 118.984, 21.4006, 156.09, 21.4744, 36.2861, 21.5011, -83.982
