hour, t(sec), V1, VAngle1, V2, VAngle2, I1, IAngle1, I2, IAngle2
0, 600.00000, 7999.66, 118.491, 0, 0, 0.718257, 92.6312, 0.718256, -87.3688
0, 1200.00000, 7933.64, 118.215, 0, 0, 0.718739, 92.4951, 0.718739, -87.5048
0, 1800.00000, 7954.57, 118.304, 0, 0, 0.731147, 92.4928, 0.731147, -87.5071
0, 2400.00000, 7950.68, 118.287, 0, 0, 0.733536, 92.4755, 0.733536, -87.5244
0, 3000.00000, 7961.27, 118.333, 0, 0, 0.732439, 92.5021, 0.732438, -87.4979
1, 0.00000, 7946.99, 118.272, 0, 0, 0.723751, 92.5044, 0.723751, -87.4955
1, 600.00000, 7954.8, 118.305, 0, 0, 0.712879, 92.5617, 0.712879, -87.4383
1, 1200.00000, 7958.77, 118.321, 0, 0, 0.70441, 92.6022, 0.704409, -87.3978
1, 1800.00000, 7970.5, 118.371, 0, 0, 0.691121, 92.6761, 0.691121, -87.3239
1, 2400.00000, 7953.43, 118.298, 0, 0, 0.677531, 92.6914, 0.677531, -87.3086
1, 3000.00000, 7970.86, 118.372, 0, 0, 0.665532, 92.7726, 0.665532, -87.2273
2, 0.00000, 7948.81, 118.279, 0, 0, 0.665297, 92.7277, 0.665297, -87.2722
2, 600.00000, 7978.54, 118.405, 0, 0, 0.668053, 92.7791, 0.668053, -87.2208
2, 1200.00000, 7961.31, 118.332, 0, 0, 0.665428, 92.7532, 0.665428, -87.2468
2, 1800.00000, 7979.53, 118.409, 0, 0, 0.665624, 92.7902, 0.665624, -87.2097
2, 2400.00000, 7953.57, 118.299, 0, 0, 0.670221, 92.7191, 0.67022, -87.2808
2, 3000.00000, 7967.93, 118.36, 0, 0, 0.671595, 92.7439, 0.671595, -87.256
3, 0.00000, 7964.11, 118.344, 0, 0, 0.67154, 92.7357, 0.67154, -87.2643
3, 600.00000, 7974.65, 118.389, 0, 0, 0.671666, 92.7575, 0.671666, -87.2424
3, 1200.00000, 7957.16, 118.315, 0, 0, 0.689755, 92.6534, 0.689755, -87.3465
3, 1800.00000, 7969.43, 118.367, 0, 0, 0.708168, 92.6103, 0.708167, -87.3897
3, 2400.00000, 7960.65, 118.33, 0, 0, 0.721467, 92.5421, 0.721467, -87.4579
3, 3000.00000, 7970.87, 118.374, 0, 0, 0.744726, 92.4767, 0.744726, -87.5233
4, 0.00000, 7949.41, 118.283, 0, 0, 0.772477, 92.3272, 0.772477, -87.6728
4, 600.00000, 7971.11, 118.376, 0, 0, 0.798303, 92.2772, 0.798302, -87.7227
4, 1200.00000, 7953.6, 118.302, 0, 0, 0.815121, 92.1766, 0.815121, -87.8234
4, 1800.00000, 7965.53, 118.353, 0, 0, 0.852988, 92.0611, 0.852987, -87.9389
4, 2400.00000, 7955.85, 118.312, 0, 0, 0.858944, 92.0176, 0.858943, -87.9824
4, 3000.00000, 7952.93, 118.299, 0, 0, 0.861341, 92.0022, 0.861341, -87.9977
5, 0.00000, 7955.69, 118.311, 0, 0, 0.868676, 91.9807, 0.868676, -88.0192
5, 600.00000, 7956.55, 118.315, 0, 0, 0.87598, 91.9554, 0.87598, -88.0445
5, 1200.00000, 7964.13, 118.347, 0, 0, 0.880943, 91.9536, 0.880943, -88.0464
5, 1800.00000, 7951.58, 118.294, 0, 0, 0.886858, 91.9038, 0.886857, -88.0962
5, 2400.00000, 7923.86, 118.176, 0, 0, 0.881645, 91.8619, 0.881644, -88.138
5, 3000.00000, 7896.29, 118.06, 0, 0, 0.857013, 91.8965, 0.857012, -88.1035
6, 0.00000, 7977.96, 118.406, 0, 0, 0.855575, 92.0788, 0.855574, -87.9212
6, 600.00000, 7927.2, 118.19, 0, 0, 0.851289, 91.9837, 0.851288, -88.0163
6, 1200.00000, 7797.17, 117.638, 0, 0, 0.84864, 91.7146, 0.84864, -88.2854
6, 1800.00000, 7923.1, 118.178, 0, 0, 0.858541, 91.9528, 0.858541, -88.0472
6, 2400.00000, 7700.26, 117.226, 0, 0, 0.868997, 90.8589, 0.868997, -89.141
6, 3000.00000, 7535.84, 116.518, 0, 0, 0.887054, 89.6973, 0.887053, -90.3026
7, 0.00000, 7506.68, 116.392, 0, 0, 0.892553, 89.5647, 0.892553, -90.4353
7, 600.00000, 7494.68, 116.338, 0, 0, 0.919182, 89.3979, 0.919182, -90.6021
7, 1200.00000, 7515.88, 116.434, 0, 0, 0.928083, 89.4402, 0.928083, -90.5597
7, 1800.00000, 7493.43, 116.333, 0, 0, 0.939795, 89.3002, 0.939795, -90.6998
7, 2400.00000, 7524.93, 116.476, 0, 0, 0.976202, 89.2591, 0.976201, -90.7408
7, 3000.00000, 7475.3, 116.261, 0, 0, 1.04988, 88.1563, 1.04988, -91.8437
8, 0.00000, 7476.89, 116.268, 0, 0, 1.07495, 88.0472, 1.07495, -91.9528
8, 600.00000, 7478.87, 116.278, 0, 0, 1.07527, 88.0563, 1.07527, -91.9437
8, 1200.00000, 7462.55, 116.204, 0, 0, 1.0682, 88.005, 1.0682, -91.995
8, 1800.00000, 7466.07, 116.221, 0, 0, 1.09571, 87.8943, 1.09571, -92.1056
8, 2400.00000, 7491.35, 116.336, 0, 0, 1.1009, 88.002, 1.1009, -91.9979
8, 3000.00000, 7449.82, 116.148, 0, 0, 1.08975, 87.8383, 1.08975, -92.1616
9, 0.00000, 7463.47, 116.21, 0, 0, 1.09305, 87.8944, 1.09305, -92.1056
9, 600.00000, 7461.54, 116.202, 0, 0, 1.09386, 87.8808, 1.09386, -92.1192
9, 1200.00000, 7429.64, 116.057, 0, 0, 1.08874, 87.7382, 1.08874, -92.2618
9, 1800.00000, 7382.28, 115.84, 0, 0, 1.08003, 87.5301, 1.08003, -92.4699
9, 2400.00000, 7390.97, 115.88, 0, 0, 1.0803, 87.5744, 1.0803, -92.4255
9, 3000.00000, 7466.79, 116.225, 0, 0, 1.07111, 88.0154, 1.07111, -91.9845
10, 0.00000, 7408.79, 115.961, 0, 0, 1.05529, 87.7869, 1.05529, -92.2131
10, 600.00000, 7418.52, 116.006, 0, 0, 1.05458, 87.8415, 1.05458, -92.1585
10, 1200.00000, 7477.63, 116.274, 0, 0, 1.06153, 88.1167, 1.06153, -91.8832
10, 1800.00000, 7526.27, 116.493, 0, 0, 1.06111, 88.8929, 1.06111, -91.1071
10, 2400.00000, 7390.54, 115.878, 0, 0, 1.04464, 87.7419, 1.04464, -92.2581
10, 3000.00000, 7405.16, 115.944, 0, 0, 1.03909, 87.8449, 1.03909, -92.1551
11, 0.00000, 7397.58, 115.91, 0, 0, 1.02898, 87.8531, 1.02898, -92.1469
11, 600.00000, 7459.03, 116.189, 0, 0, 1.00784, 88.273, 1.00784, -91.7269
11, 1200.00000, 7365.54, 115.761, 0, 0, 0.966021, 87.9847, 0.966021, -92.0152
11, 1800.00000, 7381.35, 115.833, 0, 0, 0.9458, 88.1637, 0.9458, -91.8363
11, 2400.00000, 7379.15, 115.822, 0, 0, 0.898067, 88.3799, 0.898067, -91.6201
11, 3000.00000, 7410.35, 115.965, 0, 0, 0.887434, 88.5918, 0.887434, -91.4082
12, 0.00000, 7603.43, 116.824, 0, 0, 0.890765, 89.9447, 0.890764, -90.0553
12, 600.00000, 7532.5, 116.506, 0, 0, 0.834346, 89.9261, 0.834346, -90.0739
12, 1200.00000, 7480.58, 116.281, 0, 0, 0.791597, 89.9308, 0.791596, -90.0692
12, 1800.00000, 7497.59, 116.357, 0, 0, 0.754361, 90.1658, 0.754361, -89.8341
12, 2400.00000, 7546.27, 116.575, 0, 0, 0.745129, 90.3938, 0.745129, -89.6062
12, 3000.00000, 7596.96, 116.792, 0, 0, 0.795133, 90.894, 0.795132, -89.106
13, 0.00000, 7611.8, 116.858, 0, 0, 0.771967, 91.0351, 0.771966, -88.9649
13, 600.00000, 7555.61, 116.609, 0, 0, 0.839812, 89.9904, 0.839811, -90.0096
13, 1200.00000, 7601.46, 116.813, 0, 0, 0.816749, 90.8158, 0.816748, -89.1842
13, 1800.00000, 7551.24, 116.589, 0, 0, 0.797265, 90.1659, 0.797265, -89.834
13, 2400.00000, 7549.62, 116.587, 0, 0, 1.05445, 89.0039, 1.05445, -90.9961
13, 3000.00000, 7526.76, 116.485, 0, 0, 1.09078, 88.7523, 1.09078, -91.2477
14, 0.00000, 7511.08, 116.423, 0, 0, 1.16146, 87.8191, 1.16146, -92.1808
14, 600.00000, 7480.66, 116.291, 0, 0, 1.1708, 87.6213, 1.1708, -92.3787
14, 1200.00000, 7464.88, 116.22, 0, 0, 1.18475, 87.4731, 1.18475, -92.5269
14, 1800.00000, 7444.55, 116.127, 0, 0, 1.17014, 87.4338, 1.17014, -92.5661
14, 2400.00000, 7563.94, 116.658, 0, 0, 1.17443, 88.5315, 1.17443, -91.4685
14, 3000.00000, 7433.83, 116.077, 0, 0, 1.16608, 87.3958, 1.16608, -92.6041
15, 0.00000, 7459.99, 116.196, 0, 0, 1.15947, 87.5644, 1.15947, -92.4356
15, 600.00000, 7535.86, 116.536, 0, 0, 1.15419, 88.5148, 1.15419, -91.4852
15, 1200.00000, 7568.33, 116.675, 0, 0, 1.12043, 88.7869, 1.12043, -91.2131
15, 1800.00000, 7563.77, 116.654, 0, 0, 1.09483, 88.8823, 1.09483, -91.1176
15, 2400.00000, 7598.72, 116.805, 0, 0, 1.08262, 89.068, 1.08262, -90.9319
15, 3000.00000, 7637.22, 116.97, 0, 0, 1.07989, 89.2246, 1.07989, -90.7754
16, 0.00000, 7550.26, 116.587, 0, 0, 1.06824, 88.9416, 1.06824, -91.0584
16, 600.00000, 7480.31, 116.283, 0, 0, 1.06195, 88.1251, 1.06195, -91.8749
16, 1200.00000, 7464.84, 116.213, 0, 0, 1.0573, 88.0667, 1.0573, -91.9333
16, 1800.00000, 7471.52, 116.243, 0, 0, 1.0572, 88.1014, 1.0572, -91.8986
16, 2400.00000, 7475.48, 116.26, 0, 0, 1.04991, 88.1561, 1.04991, -91.8439
16, 3000.00000, 7492.98, 116.339, 0, 0, 1.04354, 88.2762, 1.04354, -91.7237
17, 0.00000, 7506.08, 116.396, 0, 0, 1.00988, 89.0384, 1.00988, -90.9616
17, 600.00000, 7509.36, 116.41, 0, 0, 0.981561, 89.1781, 0.981561, -90.8218
17, 1200.00000, 7477.57, 116.267, 0, 0, 0.959336, 88.5917, 0.959336, -91.4082
17, 1800.00000, 7529.76, 116.5, 0, 0, 0.912022, 89.5698, 0.912022, -90.4302
17, 2400.00000, 7517.33, 116.443, 0, 0, 0.895828, 89.5945, 0.895828, -90.4055
17, 3000.00000, 7625.83, 116.912, 0, 0, 0.889115, 90.572, 0.889115, -89.4279
18, 0.00000, 7814.19, 117.716, 0, 0, 0.882818, 91.6255, 0.882818, -88.3745
18, 600.00000, 8102.66, 118.923, 0, 0, 0.882855, 92.2398, 0.882854, -87.7602
18, 1200.00000, 8195.34, 119.303, 0, 0, 0.873309, 92.4692, 0.873309, -87.5308
18, 1800.00000, 8194.31, 119.299, 0, 0, 0.864756, 92.4977, 0.864756, -87.5023
18, 2400.00000, 8211.49, 119.37, 0, 0, 0.866249, 92.5289, 0.866249, -87.471
18, 3000.00000, 8222.96, 119.417, 0, 0, 0.862772, 92.5657, 0.862772, -87.4342
19, 0.00000, 8215.27, 119.385, 0, 0, 0.849227, 92.598, 0.849227, -87.402
19, 600.00000, 8219.33, 119.402, 0, 0, 0.824894, 92.6945, 0.824894, -87.3054
19, 1200.00000, 8229.53, 119.442, 0, 0, 0.805504, 92.7838, 0.805504, -87.2161
19, 1800.00000, 8230.89, 119.448, 0, 0, 0.776218, 92.8921, 0.776217, -87.1078
19, 2400.00000, 8232.44, 119.454, 0, 0, 0.735906, 93.0394, 0.735906, -86.9606
19, 3000.00000, 8229.7, 119.442, 0, 0, 0.727307, 93.0646, 0.727306, -86.9353
20, 0.00000, 8222.22, 119.411, 0, 0, 0.716192, 93.0888, 0.716192, -86.9111
20, 600.00000, 8229.03, 119.439, 0, 0, 0.707748, 93.1345, 0.707748, -86.8655
20, 1200.00000, 8222.53, 119.412, 0, 0, 0.694199, 93.169, 0.694199, -86.831
20, 1800.00000, 8226.75, 119.43, 0, 0, 0.737048, 93.0238, 0.737048, -86.9761
20, 2400.00000, 8221.03, 119.407, 0, 0, 0.735736, 93.0163, 0.735736, -86.9836
20, 3000.00000, 8219.26, 119.399, 0, 0, 0.727161, 93.044, 0.727161, -86.9559
21, 0.00000, 8239.52, 119.483, 0, 0, 0.716444, 93.1238, 0.716444, -86.8762
21, 600.00000, 8235.8, 119.467, 0, 0, 0.707833, 93.1472, 0.707833, -86.8527
21, 1200.00000, 8244.62, 119.503, 0, 0, 0.6945, 93.2129, 0.6945, -86.787
21, 1800.00000, 8241.84, 119.492, 0, 0, 0.681005, 93.2558, 0.681005, -86.7442
21, 2400.00000, 8235.16, 119.465, 0, 0, 0.668681, 93.2868, 0.668681, -86.7131
21, 3000.00000, 8237.04, 119.473, 0, 0, 0.668706, 93.2906, 0.668706, -86.7093
22, 0.00000, 8232.19, 119.453, 0, 0, 0.671089, 93.2724, 0.671089, -86.7275
22, 600.00000, 8244.7, 119.504, 0, 0, 0.668807, 93.3057, 0.668807, -86.6942
22, 1200.00000, 8240.9, 119.489, 0, 0, 0.668757, 93.2983, 0.668757, -86.7017
22, 1800.00000, 8232.21, 119.453, 0, 0, 0.673536, 93.2638, 0.673536, -86.7362
22, 2400.00000, 8244.67, 119.504, 0, 0, 0.674925, 93.2839, 0.674925, -86.7161
22, 3000.00000, 8241.83, 119.493, 0, 0, 0.674884, 93.2779, 0.674884, -86.7221
23, 0.00000, 8239.27, 119.482, 0, 0, 0.658946, 93.3303, 0.658946, -86.6697
23, 600.00000, 8240.16, 119.486, 0, 0, 0.669971, 93.2926, 0.669971, -86.7074
23, 1200.00000, 8172.26, 119.206, 0, 0, 0.68009, 93.1191, 0.68009, -86.8808
23, 1800.00000, 8155.74, 119.138, 0, 0, 0.667661, 93.1319, 0.667661, -86.868
23, 2400.00000, 8149.7, 119.113, 0, 0, 0.693241, 93.0268, 0.693241, -86.9731
23, 3000.00000, 8154.68, 119.134, 0, 0, 0.679867, 93.0858, 0.679866, -86.9142
24, 0.00000, 8142.45, 119.083, 0, 0, 0.667496, 93.106, 0.667495, -86.894
