hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
0, 600.00000, 125.01, -32.6418, 125.174, -153.06, 124.456, 87.0268, 11.3087, 117.127, 13.6784, 35.1302, 18.9225, -108.584
0, 1200.00000, 125.335, -32.9403, 125.488, -153.359, 124.771, 86.7323, 11.1868, 116.834, 13.7031, 34.8042, 18.8529, -109.206
0, 1800.00000, 125.747, -32.8343, 125.883, -153.26, 125.157, 86.8406, 11.0964, 116.945, 13.914, 34.8568, 18.9534, -109.701
0, 2400.00000, 125.648, -32.8638, 125.791, -153.29, 125.062, 86.8074, 11.2359, 116.912, 13.967, 34.8281, 19.0931, -109.519
0, 3000.00000, 125.871, -32.8034, 126.007, -153.229, 125.28, 86.8714, 11.1234, 116.976, 13.9464, 34.874, 18.9964, -109.676
1, 0.00000, 125.593, -32.8746, 125.739, -153.296, 125.019, 86.7991, 11.1647, 116.902, 13.7962, 34.8398, 18.9084, -109.371
1, 600.00000, 125.747, -32.8362, 125.898, -153.251, 125.188, 86.8397, 11.1699, 116.939, 13.6312, 34.8824, 18.7792, -109.025
1, 1200.00000, 125.853, -32.8041, 125.999, -153.214, 125.298, 86.8767, 11.0118, 116.975, 13.4782, 34.9243, 18.5464, -109.058
1, 1800.00000, 126.119, -32.7299, 126.259, -153.133, 125.571, 86.9585, 10.801, 117.055, 13.2494, 35.0039, 18.215, -109.032
1, 2400.00000, 125.803, -32.8078, 125.952, -153.203, 125.275, 86.8815, 10.7695, 116.975, 13.0072, 34.9784, 18.0049, -108.7
1, 3000.00000, 126.154, -32.7172, 126.303, -153.106, 125.638, 86.9768, 10.7033, 117.067, 12.8235, 35.0624, 17.8096, -108.415
2, 0.00000, 125.73, -32.824, 125.883, -153.213, 125.217, 86.868, 10.6997, 116.959, 12.7954, 34.9929, 17.7897, -108.455
2, 600.00000, 126.331, -32.6666, 126.467, -153.057, 125.801, 87.0316, 10.5217, 117.124, 12.8487, 35.0984, 17.7004, -108.838
2, 1200.00000, 126.002, -32.7492, 126.142, -153.138, 125.477, 86.9481, 10.5097, 117.041, 12.7862, 35.0495, 17.6461, -108.81
2, 1800.00000, 126.357, -32.6594, 126.492, -153.048, 125.828, 87.0401, 10.4821, 117.132, 12.8052, 35.109, 17.6381, -108.838
2, 2400.00000, 125.853, -32.7864, 125.991, -153.178, 125.322, 86.9097, 10.5031, 117.004, 12.8542, 35.0167, 17.697, -108.989
2, 3000.00000, 126.123, -32.7193, 126.26, -153.111, 125.59, 86.9772, 10.5382, 117.071, 12.8966, 35.0568, 17.7522, -108.937
3, 0.00000, 126.052, -32.7365, 126.189, -153.129, 125.519, 86.9599, 10.5242, 117.054, 12.8899, 35.0459, 17.7378, -108.97
3, 600.00000, 126.259, -32.6841, 126.392, -153.076, 125.723, 87.0139, 10.4901, 117.108, 12.8985, 35.0814, 17.7187, -109.023
3, 1200.00000, 125.921, -32.7678, 126.045, -153.17, 125.359, 86.9268, 10.4617, 117.026, 13.1659, 34.9959, 17.916, -109.674
3, 1800.00000, 126.188, -32.6933, 126.286, -153.106, 125.586, 87.0046, 10.2372, 117.11, 13.44, 35.0226, 17.9809, -110.65
3, 2400.00000, 126.04, -32.725, 126.124, -153.145, 125.412, 86.9735, 10.0812, 117.084, 13.6157, 34.9867, 18.0212, -111.365
3, 3000.00000, 126.225, -32.6878, 126.288, -153.121, 125.557, 87.0104, 9.97566, 117.128, 13.9734, 34.9741, 18.2436, -112.228
4, 0.00000, 125.803, -32.7946, 125.854, -153.243, 125.098, 86.8982, 9.95255, 117.023, 14.3743, 34.8638, 18.5662, -113.06
4, 600.00000, 126.22, -32.6929, 126.246, -153.155, 125.47, 87.0006, 9.83026, 117.133, 14.7753, 34.8953, 18.8196, -113.936
4, 1200.00000, 125.864, -32.79, 125.885, -153.261, 125.094, 86.8993, 9.83841, 117.036, 15.0108, 34.8067, 19.0277, -114.375
4, 1800.00000, 126.071, -32.748, 126.066, -153.239, 125.244, 86.9382, 9.76966, 117.085, 15.5882, 34.7827, 19.474, -115.405
4, 2400.00000, 125.866, -32.8029, 125.865, -153.298, 125.037, 86.8797, 9.85954, 117.028, 15.6833, 34.7359, 19.6126, -115.385
4, 3000.00000, 125.798, -32.8224, 125.8, -153.318, 124.969, 86.8583, 9.92091, 117.006, 15.7274, 34.7177, 19.6888, -115.327
5, 0.00000, 125.836, -32.816, 125.837, -153.316, 124.999, 86.8624, 9.99388, 117.012, 15.8573, 34.7092, 19.844, -115.351
5, 600.00000, 125.846, -32.8141, 125.844, -153.318, 125, 86.8629, 10.0118, 117.014, 15.9741, 34.7005, 19.9547, -115.483
5, 1200.00000, 125.968, -32.7883, 125.968, -153.295, 125.12, 86.8862, 10.1338, 117.037, 16.0834, 34.7055, 20.1213, -115.352
5, 1800.00000, 125.718, -32.8527, 125.719, -153.363, 124.865, 86.8189, 10.1718, 116.972, 16.1639, 34.6554, 20.2164, -115.435
5, 2400.00000, 125.177, -32.9915, 125.191, -153.499, 124.339, 86.6769, 10.2318, 116.829, 16.057, 34.5704, 20.1688, -115.252
5, 3000.00000, 125.454, -33.1076, 125.471, -153.602, 124.641, 86.568, 10.1157, 116.714, 15.686, 34.4625, 19.7778, -115.087
6, 0.00000, 126.337, -32.6817, 126.325, -153.152, 125.551, 87.0179, 9.07973, 117.161, 15.0801, 33.8682, 18.4888, -116.94
6, 600.00000, 125.389, -32.9342, 125.349, -153.406, 124.593, 86.776, 8.77398, 116.919, 14.9723, 33.7142, 18.2274, -117.732
6, 1200.00000, 125.197, -33.5508, 125.158, -154.023, 124.403, 86.1595, 8.73191, 116.303, 14.9297, 33.1164, 18.1679, -118.379
6, 1800.00000, 126.894, -32.9329, 126.819, -153.409, 126.064, 86.7883, 8.57647, 116.933, 15.1762, 33.5821, 18.2761, -118.635
6, 2400.00000, 125.577, -34.0231, 125.501, -154.507, 124.739, 85.6941, 8.5752, 115.842, 15.2762, 32.6095, 18.3785, -119.788
6, 3000.00000, 126.014, -34.8344, 125.89, -155.335, 125.118, 84.8911, 8.37912, 115.044, 15.7457, 31.7582, 18.6811, -121.789
7, 0.00000, 126.17, -34.9815, 126.014, -155.489, 125.246, 84.7526, 8.18248, 114.908, 15.8998, 31.6015, 18.7106, -122.655
7, 600.00000, 125.928, -35.0532, 125.734, -155.579, 124.951, 84.6849, 7.99433, 114.848, 16.3442, 31.5497, 19.0142, -123.769
7, 1200.00000, 126.395, -34.9447, 126.149, -155.477, 125.377, 84.8096, 7.6309, 114.974, 16.5022, 31.6261, 18.9666, -124.819
7, 1800.00000, 125.939, -35.0747, 125.662, -155.618, 124.89, 84.6858, 7.45349, 114.853, 16.7161, 31.5407, 19.0788, -125.629
7, 2400.00000, 126.602, -34.9121, 126.265, -155.476, 125.476, 84.8584, 7.138, 115.035, 17.3112, 31.6419, 19.4695, -127
7, 3000.00000, 126.372, -35.1677, 125.91, -155.78, 125.085, 84.6209, 6.37508, 114.819, 18.5048, 31.4072, 20.2519, -130.37
