hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
10, 0.00000, 7801.91, -4.49456, 7793.06, -124.45, 7789.01, 115.489, 87.2291, 153.223, 87.559, 33.1024, 87.2347, -87.0249
10, 600.00000, 7814.11, -4.44457, 7805.19, -124.4, 7801.25, 115.539, 86.3469, 153.246, 86.6818, 33.1129, 86.3408, -87.0132
10, 1200.00000, 7888.89, -4.13813, 7879.88, -124.093, 7875.95, 115.846, 80.9322, 153.354, 81.2731, 33.2058, 80.9213, -86.9292
10, 1800.00000, 7905.85, -3.88567, 7896.83, -123.841, 7893.05, 116.098, 76.4348, 153.556, 76.7757, 33.395, 76.4199, -86.7463
10, 2400.00000, 7778.51, -4.59228, 7769.59, -124.547, 7765.82, 115.393, 88.931, 153.201, 89.2667, 33.0591, 88.9085, -87.0575
10, 3000.00000, 7796.87, -4.51586, 7787.99, -124.471, 7784.25, 115.469, 87.597, 153.226, 87.9305, 33.0826, 87.5739, -87.0348
11, 0.00000, 7787.12, -4.55597, 7778.3, -124.511, 7774.64, 115.429, 88.2915, 153.212, 88.6238, 33.0685, 88.2658, -87.0466
11, 600.00000, 7864.31, -4.23695, 7855.64, -124.193, 7852.1, 115.749, 82.6798, 153.319, 83.0065, 33.1653, 82.6507, -86.954
11, 1200.00000, 7788.32, -4.73143, 7779.89, -124.689, 7776.6, 115.255, 91.3299, 153.035, 91.6446, 32.8943, 91.2924, -87.2063
11, 1800.00000, 7808.05, -4.64893, 7799.78, -124.607, 7796.58, 115.338, 89.8917, 153.062, 90.2006, 32.9198, 89.853, -87.1799
11, 2400.00000, 7804.31, -4.66273, 7796.41, -124.623, 7793.48, 115.325, 90.1274, 153.054, 90.421, 32.9116, 90.0802, -87.1791
11, 3000.00000, 7843.75, -4.4998, 7835.91, -124.461, 7833.05, 115.488, 87.2785, 153.11, 87.5707, 32.9629, 87.2304, -87.1298
12, 0.00000, 7904.52, -3.51725, 7896.85, -123.479, 7894.06, 116.47, 69.7159, 153.911, 70.0066, 33.7294, 69.6703, -86.3873
12, 600.00000, 7815.29, -3.88003, 7808.04, -123.844, 7805.59, 116.108, 76.2939, 153.784, 76.5641, 33.6139, 76.2323, -86.4769
12, 1200.00000, 7799.09, -4.13104, 7792.14, -124.096, 7789.89, 115.858, 80.79, 153.579, 81.0436, 33.4197, 80.7226, -86.6569
12, 1800.00000, 7819.52, -4.04564, 7812.85, -124.012, 7810.81, 115.944, 79.271, 153.605, 79.5113, 33.4422, 79.1954, -86.6269
12, 2400.00000, 7879.95, -3.79781, 7873.38, -123.765, 7871.36, 116.192, 74.83, 153.688, 75.0656, 33.517, 74.7539, -86.5538
12, 3000.00000, 7894.48, -3.55474, 7887.53, -123.521, 7885.31, 116.434, 70.4208, 153.891, 70.6748, 33.7113, 70.3569, -86.3783
13, 0.00000, 7912.45, -3.48129, 7905.68, -123.448, 7903.58, 116.508, 69.0807, 153.915, 69.327, 33.7306, 69.0111, -86.3544
13, 600.00000, 7844.08, -3.76186, 7836.84, -123.726, 7834.3, 116.226, 74.1708, 153.823, 74.439, 33.6542, 74.1158, -86.4412
13, 1200.00000, 7900.45, -3.5311, 7893.35, -123.496, 7891.03, 116.457, 70.0012, 153.9, 70.2599, 33.719, 69.9388, -86.3742
13, 1800.00000, 7837.7, -3.7865, 7830.81, -123.751, 7828.52, 116.202, 74.6478, 153.811, 74.8932, 33.6402, 74.5781, -86.438
13, 2400.00000, 7840.9, -3.78119, 7832.1, -123.738, 7828.33, 116.202, 74.5413, 153.825, 74.8754, 33.6675, 74.531, -86.4764
13, 3000.00000, 7813.21, -3.89596, 7804.17, -123.851, 7800.18, 116.087, 76.6251, 153.786, 76.9663, 33.636, 76.6218, -86.5101
14, 0.00000, 7797.62, -3.96218, 7788.13, -123.915, 7783.74, 116.019, 77.8296, 153.766, 78.1886, 33.6209, 77.8388, -86.5357
14, 600.00000, 7806.71, -4.11054, 7797.21, -124.062, 7792.52, 115.871, 80.5023, 153.593, 80.8551, 33.4631, 80.5212, -86.6897
14, 1200.00000, 7787.3, -4.19105, 7777.74, -124.142, 7772.92, 115.79, 81.9485, 153.564, 82.3011, 33.4401, 81.972, -86.7118
14, 1800.00000, 7805.32, -4.30018, 7795.86, -124.251, 7791.09, 115.68, 83.9144, 153.407, 84.2539, 33.2878, 83.9336, -86.8536
14, 2400.00000, 7907.95, -3.69496, 7898.55, -123.648, 7893.78, 116.284, 73.111, 153.723, 73.4449, 33.5993, 73.1411, -86.5655
14, 3000.00000, 7791.78, -4.35563, 7782.46, -124.308, 7777.59, 115.624, 84.9115, 153.382, 85.2401, 33.2777, 84.9422, -86.8622
15, 0.00000, 7824.43, -4.21968, 7815.33, -124.173, 7810.29, 115.758, 82.5381, 153.417, 82.8488, 33.3338, 82.5897, -86.8113
15, 600.00000, 7874.84, -3.82778, 7865.85, -123.783, 7860.9, 116.149, 75.5572, 153.66, 75.8599, 33.5784, 75.6152, -86.5793
15, 1200.00000, 7912.21, -3.67473, 7903.51, -123.631, 7898.72, 116.303, 72.8012, 153.709, 73.089, 33.6259, 72.8536, -86.5285
15, 1800.00000, 7905.99, -3.69876, 7897.54, -123.657, 7892.83, 116.278, 73.2528, 153.695, 73.5248, 33.621, 73.3075, -86.5264
15, 2400.00000, 7902, -3.52914, 7893.81, -123.488, 7889.05, 116.447, 70.1724, 153.862, 70.432, 33.8018, 70.2384, -86.3515
15, 3000.00000, 7902.17, -3.34085, 7894.37, -123.303, 7889.21, 116.633, 66.7396, 154.02, 66.9747, 34.0181, 66.856, -86.1557
16, 0.00000, 7796.87, -3.77038, 7789.25, -123.733, 7784.04, 116.202, 74.5856, 153.871, 74.8093, 33.8862, 74.7147, -86.2699
16, 600.00000, 7803.81, -4.11334, 7796.32, -124.076, 7790.8, 115.858, 80.7542, 153.513, 80.9648, 33.5505, 80.9052, -86.5973
16, 1200.00000, 7784.44, -4.19309, 7777.02, -124.156, 7771.49, 115.778, 82.1755, 153.485, 82.3826, 33.5261, 82.3306, -86.6194
16, 1800.00000, 7792.73, -4.15823, 7785.43, -124.122, 7779.76, 115.812, 81.5781, 153.489, 81.7753, 33.5466, 81.7475, -86.6016
16, 2400.00000, 7797.48, -4.13824, 7790.26, -124.102, 7784.61, 115.832, 81.2315, 153.494, 81.4231, 33.5529, 81.3994, -86.593
16, 3000.00000, 7819.09, -4.04817, 7811.95, -124.013, 7806.42, 115.921, 79.6497, 153.52, 79.8307, 33.5847, 79.8182, -86.5601
17, 0.00000, 7834.64, -3.983, 7827.78, -123.95, 7822.36, 115.986, 78.4989, 153.536, 78.6635, 33.6078, 78.6667, -86.532
17, 600.00000, 7838.1, -3.96783, 7831.48, -123.935, 7826.23, 116.002, 78.2395, 153.539, 78.3887, 33.6083, 78.3963, -86.5208
17, 1200.00000, 7798.09, -4.1316, 7791.7, -124.1, 7786.56, 115.838, 81.1687, 153.483, 81.3047, 33.554, 81.3244, -86.5646
17, 1800.00000, 7862.09, -3.86712, 7856.1, -123.837, 7851.15, 116.103, 76.4379, 153.563, 76.5512, 33.6429, 76.5874, -86.4707
17, 2400.00000, 7846.23, -3.9314, 7840.41, -123.902, 7835.53, 116.039, 77.6029, 153.54, 77.7023, 33.6203, 77.7473, -86.4835
17, 3000.00000, 7883.84, -3.40584, 7878.24, -123.378, 7873.47, 116.564, 68.0853, 153.938, 68.1627, 34.0339, 68.2232, -86.0705
18, 0.00000, 7919.71, -2.50573, 7914.37, -122.478, 7909.76, 117.464, 51.2327, 154.71, 51.2911, 34.834, 51.3578, -85.2842
18, 600.00000, 7964.3, -1.16237, 7959.33, -121.136, 7954.72, 118.809, 24.812, 155.879, 24.8526, 36.1519, 24.9348, -84.0653
18, 1200.00000, 7970.5, -0.740001, 7965.71, -120.714, 7961.16, 119.232, 16.1978, 156.272, 16.2306, 36.696, 16.3182, -83.6159
18, 1800.00000, 7969.02, -0.745298, 7964.31, -120.719, 7959.79, 119.227, 16.3526, 156.255, 16.3777, 36.679, 16.4699, -83.6083
18, 2400.00000, 7989.16, -0.666333, 7984.43, -120.64, 7979.9, 119.306, 14.7297, 156.286, 14.7586, 36.7499, 14.8475, -83.5784
18, 3000.00000, 8002.48, -0.614064, 7997.76, -120.588, 7993.25, 119.358, 13.6664, 156.303, 13.6966, 36.7969, 13.7835, -83.5582
19, 0.00000, 7993.11, -0.650023, 7988.5, -120.624, 7984.06, 119.322, 14.4574, 156.273, 14.4803, 36.7407, 14.5709, -83.5709
19, 600.00000, 7997.37, -0.63264, 7992.91, -120.608, 7988.61, 119.34, 14.1191, 156.271, 14.1358, 36.7402, 14.2274, -83.5525
19, 1200.00000, 8008.57, -0.588435, 8004.24, -120.564, 8000.03, 119.385, 13.1991, 156.286, 13.2121, 36.7766, 13.3034, -83.5168
19, 1800.00000, 8009.66, -0.583563, 8005.48, -120.56, 8001.44, 119.391, 13.0906, 156.291, 13.1023, 36.7657, 13.1903, -83.5153
19, 2400.00000, 8010.77, -0.578355, 8006.83, -120.556, 8003.02, 119.397, 12.9692, 156.292, 12.9723, 36.7521, 13.0608, -83.4896
19, 3000.00000, 8007.42, -0.591266, 8003.52, -120.569, 7999.76, 119.384, 13.2306, 156.29, 13.2346, 36.7342, 13.3213, -83.5023
20, 0.00000, 7998.45, -0.626058, 7994.63, -120.605, 7990.92, 119.35, 13.9449, 156.278, 13.9463, 36.6962, 14.0336, -83.5177
20, 600.00000, 8006.29, -0.595233, 8002.52, -120.574, 7998.86, 119.381, 13.3056, 156.288, 13.3046, 36.7219, 13.3923, -83.4911
20, 1200.00000, 7998.41, -0.625691, 7994.73, -120.605, 7991.14, 119.351, 13.9345, 156.275, 13.9289, 36.6864, 14.0183, -83.4994
20, 1800.00000, 8004.18, -0.604289, 8000.19, -120.582, 7996.38, 119.371, 13.487, 156.295, 13.4981, 36.7284, 13.5809, -83.5289
20, 2400.00000, 7997.45, -0.630535, 7993.47, -120.608, 7989.67, 119.345, 14.0289, 156.285, 14.0397, 36.702, 14.1227, -83.5444
20, 3000.00000, 7995.23, -0.639058, 7991.3, -120.617, 7987.55, 119.337, 14.1983, 156.283, 14.2079, 36.6915, 14.2906, -83.5459
21, 0.00000, 7967.66, -0.546397, 7963.84, -120.525, 7960.15, 119.43, 12.2687, 156.442, 12.276, 36.9154, 12.3601, -83.3507
21, 600.00000, 7963.21, -0.563753, 7959.4, -120.543, 7955.77, 119.413, 12.6243, 156.442, 12.6363, 36.8893, 12.7157, -83.3811
21, 1200.00000, 7973.25, -0.524121, 7969.5, -120.503, 7965.95, 119.453, 11.7939, 156.463, 11.8084, 36.9258, 11.8836, -83.3659
21, 1800.00000, 7969.75, -0.537475, 7966.06, -120.517, 7962.59, 119.44, 12.0872, 156.455, 12.1024, 36.8953, 12.1752, -83.3865
21, 2400.00000, 7961.72, -0.568638, 7958.05, -120.549, 7954.66, 119.409, 12.7586, 156.445, 12.7813, 36.8433, 12.8467, -83.443
21, 3000.00000, 7963.92, -0.560025, 7960.22, -120.54, 7956.85, 119.418, 12.584, 156.451, 12.6105, 36.8491, 12.673, -83.4532
22, 0.00000, 7958.31, -0.582102, 7954.58, -120.562, 7951.2, 119.396, 13.0472, 156.445, 13.0776, 36.8256, 13.1376, -83.4795
22, 600.00000, 7972.85, -0.52504, 7969.12, -120.505, 7965.76, 119.453, 11.8547, 156.471, 11.8868, 36.8846, 11.9449, -83.4552
22, 1200.00000, 7968.44, -0.54237, 7964.71, -120.523, 7961.35, 119.436, 12.2078, 156.467, 12.2407, 36.8674, 12.2983, -83.4655
22, 1800.00000, 7958.43, -0.581838, 7954.65, -120.562, 7951.27, 119.397, 13.0261, 156.455, 13.0632, 36.8291, 13.1185, -83.4984
22, 2400.00000, 7972.98, -0.524827, 7969.18, -120.505, 7965.79, 119.454, 11.8348, 156.483, 11.8747, 36.8906, 11.9278, -83.479
22, 3000.00000, 7969.69, -0.537763, 7965.89, -120.518, 7962.51, 119.441, 12.0963, 156.479, 12.1359, 36.8786, 12.1892, -83.4822
23, 0.00000, 7966.47, -0.550145, 7962.78, -120.531, 7959.47, 119.429, 12.3308, 156.476, 12.3654, 36.8634, 12.4204, -83.4683
23, 600.00000, 7967.75, -0.545507, 7963.97, -120.526, 7960.61, 119.433, 12.2152, 156.489, 12.2571, 36.8785, 12.3082, -83.485
23, 1200.00000, 7888.99, -0.857232, 7885.1, -120.837, 7881.72, 119.121, 18.6195, 156.376, 18.6697, 36.6346, 18.7176, -83.628
23, 1800.00000, 7870.17, -0.932061, 7866.34, -120.912, 7863.03, 119.046, 20.1392, 156.351, 20.1892, 36.5859, 20.2358, -83.6543
23, 2400.00000, 7914, -0.959372, 7909.91, -120.939, 7906.48, 119.019, 20.6902, 156.223, 20.7573, 36.4461, 20.7936, -83.8252
23, 3000.00000, 7919.62, -0.936867, 7915.58, -120.917, 7912.23, 119.042, 20.2196, 156.237, 20.2915, 36.4545, 20.3222, -83.8298
24, 0.00000, 7905.12, -0.994182, 7901.13, -120.975, 7897.86, 118.985, 21.3809, 156.217, 21.4538, 36.4171, 21.4822, -83.8512
