hour, t(sec), V1, VAngle1, V2, VAngle2, I1, IAngle1, I2, IAngle2
16, 3000.00000, 104.564, 113.933, 0.00050223, 12.7555, 33.2286, -89.9994, 33.2286, 90.0005
17, 0.00000, 104.82, 114.053, 0.000504675, 13.2182, 32.2941, -89.8555, 32.2942, 90.1445
17, 600.00000, 104.938, 114.129, 0.000506379, 13.6133, 31.384, -89.7569, 31.384, 90.243
17, 1200.00000, 104.564, 114.051, 0.0005055, 13.7961, 30.5027, -89.8161, 30.5027, 90.1839
17, 1800.00000, 105.401, 114.368, 0.000511457, 14.6428, 29.166, -89.4614, 29.166, 90.5385
17, 2400.00000, 105.268, 114.35, 0.000511421, 14.7935, 28.6286, -89.4668, 28.6286, 90.5331
17, 3000.00000, 106.728, 114.799, 0.000518982, 15.369, 28.6401, -89.0094, 28.6401, 90.9905
18, 0.00000, 109.606, 115.553, 0.000533265, 16.2006, 29.1717, -88.249, 29.1718, 91.7509
18, 600.00000, 113.955, 116.887, 0.000555166, 17.5525, 29.1807, -85.7184, 29.1808, 94.2816
18, 1200.00000, 115.397, 117.348, 0.000565073, 18.2417, 28.8525, -85.5146, 28.8525, 94.4853
18, 1800.00000, 115.403, 117.361, 0.000565435, 18.3484, 28.5692, -85.4966, 28.5692, 94.5034
18, 2400.00000, 115.655, 117.44, 0.000566621, 18.4348, 28.6163, -85.4628, 28.6163, 94.5371
18, 3000.00000, 115.835, 117.502, 0.000567643, 18.5512, 28.4996, -85.4298, 28.4996, 94.5701
19, 0.00000, 115.754, 117.494, 0.000567775, 18.6822, 28.0518, -85.4143, 28.0518, 94.5856
19, 600.00000, 115.875, 117.566, 0.000569318, 19.027, 27.2453, -85.3474, 27.2454, 94.6525
19, 1200.00000, 116.07, 117.654, 0.000571063, 19.3399, 26.6015, -85.2808, 26.6015, 94.7191
19, 1800.00000, 116.165, 117.72, 0.000572697, 19.7278, 25.6313, -85.2109, 25.6313, 94.7891
19, 2400.00000, 116.287, 117.814, 0.0005749, 20.2604, 24.2972, -85.1114, 24.2972, 94.8885
19, 3000.00000, 116.267, 117.819, 0.000575158, 20.3553, 24.0125, -85.0971, 24.0125, 94.9028
20, 0.00000, 116.183, 117.808, 0.000575185, 20.455, 23.6455, -85.0868, 23.6455, 94.9131
20, 600.00000, 116.305, 117.858, 0.000576125, 20.6044, 23.3653, -85.0513, 23.3653, 94.9486
20, 1200.00000, 116.241, 117.857, 0.000576358, 20.741, 22.9172, -85.0336, 22.9172, 94.9663
20, 1800.00000, 116.199, 117.785, 0.00057443, 20.2119, 24.3352, -85.1264, 24.3352, 94.8735
20, 2400.00000, 116.117, 117.761, 0.000574077, 20.195, 24.2925, -85.1357, 24.2925, 94.8642
20, 3000.00000, 116.112, 117.771, 0.000574388, 20.2959, 24.0089, -85.1188, 24.0089, 94.8811
21, 0.00000, 116.444, 117.892, 0.000576472, 20.5562, 23.6518, -85.048, 23.6518, 94.9519
21, 600.00000, 116.409, 117.893, 0.000576648, 20.6458, 23.3671, -85.0352, 23.3672, 94.9647
21, 1200.00000, 116.574, 117.963, 0.000578003, 20.8686, 22.925, -84.9849, 22.9251, 95.015
21, 1800.00000, 116.565, 117.979, 0.000578503, 21.0262, 22.4787, -84.9585, 22.4788, 95.0414
21, 2400.00000, 116.495, 117.974, 0.000578654, 21.1463, 22.0717, -84.9426, 22.0718, 95.0573
21, 3000.00000, 116.523, 117.983, 0.000578793, 21.1569, 22.0724, -84.9387, 22.0724, 95.0612
22, 0.00000, 116.445, 117.955, 0.000578306, 21.0986, 22.1517, -84.9543, 22.1517, 95.0456
22, 600.00000, 116.637, 118.019, 0.000579359, 21.1995, 22.0749, -84.9229, 22.0749, 95.077
22, 1200.00000, 116.581, 118.001, 0.000579081, 21.1784, 22.0735, -84.9308, 22.0735, 95.0691
22, 1800.00000, 116.439, 117.95, 0.000578179, 21.0674, 22.2327, -84.96, 22.2327, 95.0399
22, 2400.00000, 116.622, 118.006, 0.000579035, 21.1211, 22.2773, -84.9374, 22.2773, 95.0625
22, 3000.00000, 116.58, 117.992, 0.000578828, 21.1052, 22.2762, -84.9434, 22.2763, 95.0565
23, 0.00000, 116.58, 118.015, 0.000579474, 21.295, 21.7492, -84.9106, 21.7492, 95.0893
23, 600.00000, 116.567, 117.995, 0.00057896, 21.1588, 22.1139, -84.935, 22.1139, 95.0649
23, 1200.00000, 115.528, 117.655, 0.000573365, 20.6362, 22.4564, -85.101, 22.4564, 94.8989
23, 1800.00000, 115.314, 117.602, 0.000572796, 20.6996, 22.047, -85.1084, 22.047, 94.8915
23, 2400.00000, 115.159, 117.521, 0.000570999, 20.3347, 22.8943, -85.1787, 22.8943, 94.8212
23, 3000.00000, 115.266, 117.574, 0.000572059, 20.5385, 22.4514, -85.1354, 22.4514, 94.8645
24, 0.00000, 115.113, 117.543, 0.000571804, 20.6282, 22.0422, -85.132, 22.0423, 94.8679
