hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
12, 2400.00000, 123.098, -34.8022, 120.914, -155.393, 121.068, 85.741, 11.2575, -64.1206, 13.2168, 32.7649, 16.3015, 169.482
12, 3000.00000, 123.982, -34.5792, 121.775, -155.196, 121.881, 85.9501, 11.1634, -63.8991, 14.066, 32.8824, 16.8935, 171.873
13, 0.00000, 124.289, -34.502, 122.088, -155.105, 122.217, 86.0315, 11.208, -63.8221, 13.7068, 32.9368, 16.6534, 170.998
13, 600.00000, 123.162, -34.7892, 120.929, -155.435, 120.997, 85.7386, 11.2215, -64.0943, 14.7235, 32.7451, 17.4171, 172.976
13, 1200.00000, 124.038, -34.5827, 121.809, -155.213, 121.903, 85.9465, 11.1047, -63.8991, 14.454, 32.8684, 17.1582, 172.876
13, 1800.00000, 123.015, -34.8541, 120.817, -155.476, 120.928, 85.6763, 10.8413, -64.1728, 14.135, 32.6991, 16.7529, 172.722
13, 2400.00000, 122.843, -34.9155, 120.519, -155.688, 120.397, 85.5724, 10.6509, -64.2082, 18.2374, 32.5819, 20.0028, -179.338
13, 3000.00000, 122.313, -35.0672, 119.996, -155.864, 119.836, 85.4072, 10.2494, -64.3653, 18.8844, 32.4646, 20.3871, -177.481
14, 0.00000, 121.919, -35.1694, 119.618, -156.021, 119.355, 85.2689, 9.91186, -64.4761, 20.0171, 32.3524, 21.2544, -175.231
14, 600.00000, 121.198, -35.3529, 119.011, -156.21, 118.693, 85.0389, 8.58816, -64.7046, 20.2874, 32.198, 21.0584, -171.685
14, 1200.00000, 120.813, -35.4579, 118.661, -156.327, 118.312, 84.9151, 8.04531, -64.8251, 20.5829, 32.1119, 21.1751, -170.046
14, 1800.00000, 120.314, -35.6092, 118.194, -156.477, 117.848, 84.7552, 7.31293, -64.993, 20.4888, 31.9996, 20.8994, -168.323
14, 2400.00000, 122.468, -35.0608, 120.458, -155.88, 120.123, 85.2665, 6.05357, -64.5031, 20.5628, 32.3072, 20.7353, -164.544
14, 3000.00000, 119.933, -35.6848, 117.976, -156.541, 117.576, 84.6194, 5.75946, -65.1321, 20.4625, 31.9127, 20.5664, -164.224
15, 0.00000, 120.137, -35.5856, 118.488, -156.405, 117.996, 84.6044, 3.09264, -65.1546, 20.3517, 31.8973, 20.2064, -156.839
15, 600.00000, 121.478, -35.2291, 119.935, -156.021, 119.427, 84.9227, 2.10385, -64.8458, 20.2999, 32.0872, 20.1544, -153.861
15, 1200.00000, 122.08, -35.0929, 120.552, -155.845, 120.108, 85.0728, 1.71263, -64.7201, 19.764, 32.1867, 19.6318, -152.782
15, 1800.00000, 121.882, -35.128, 120.476, -155.858, 120.018, 85.0006, 0.667499, -64.8015, 19.3694, 32.1444, 19.3, -149.823
15, 2400.00000, 122.385, -34.964, 121.143, -155.67, 120.639, 85.1073, 0.760393, 115.3, 19.1527, 32.2136, 19.2591, -145.54
15, 3000.00000, 122.61, -34.783, 121.912, -155.443, 121.208, 85.0856, 5.57866, 115.272, 19.0413, 32.2079, 20.478, -132.102
16, 0.00000, 120.773, -35.2198, 120.259, -155.87, 119.495, 84.5813, 7.10241, 114.767, 18.8639, 31.8999, 20.9658, -128.458
16, 600.00000, 119.193, -35.547, 119, -156.196, 118.089, 84.1227, 9.60924, 114.318, 18.7163, 31.6177, 22.0983, -122.831
16, 1200.00000, 118.847, -35.6248, 118.709, -156.27, 117.778, 84.0235, 10.0944, 114.219, 18.6533, 31.5581, 22.3148, -121.784
16, 1800.00000, 118.776, -35.6164, 118.819, -156.249, 117.824, 83.9621, 11.8123, 114.154, 18.6681, 31.5146, 23.3353, -118.351
16, 2400.00000, 118.817, -35.6079, 118.885, -156.234, 117.893, 83.9639, 12.0863, 114.151, 18.5737, 31.5131, 23.4219, -117.705
16, 3000.00000, 119.056, -35.5405, 119.2, -156.156, 118.196, 84.0062, 12.936, 114.186, 18.5193, 31.5336, 23.9077, -116.011
17, 0.00000, 119.219, -35.4854, 119.467, -156.074, 118.463, 84.0337, 13.79, 114.202, 18.0556, 31.5531, 24.0808, -113.84
17, 600.00000, 119.268, -35.4807, 119.53, -156.053, 118.561, 84.0439, 13.9801, 114.2, 17.6527, 31.5595, 23.8806, -112.948
17, 1200.00000, 118.613, -35.6352, 118.946, -156.193, 117.976, 83.8686, 14.5474, 114.018, 17.2415, 31.4563, 23.955, -111.518
17, 1800.00000, 119.605, -35.3677, 120.008, -155.874, 119.099, 84.1381, 15.3794, 114.258, 16.54, 31.6398, 23.9888, -108.881
17, 2400.00000, 119.306, -35.439, 119.761, -155.935, 118.859, 84.0519, 15.9948, 114.163, 16.3309, 31.5862, 24.2905, -107.649
17, 3000.00000, 121.213, -34.9437, 121.713, -155.428, 120.827, 84.5394, 17.0292, 114.635, 16.3859, 31.8872, 25.0788, -105.767
18, 0.00000, 122.891, -34.1097, 123.385, -154.611, 122.476, 85.3711, 18.1421, 115.46, 17.0382, 33.4363, 26.556, -103.989
18, 600.00000, 123.651, -32.7726, 123.83, -153.171, 123.291, 86.889, 19.1689, 116.868, 17.1182, 34.9071, 27.4273, -101.302
18, 1200.00000, 123.502, -32.2302, 124.078, -152.718, 123.18, 87.2277, 19.4598, 117.3, 16.9612, 35.2505, 27.5259, -100.309
18, 1800.00000, 123.376, -32.3093, 123.977, -152.791, 123.085, 87.1417, 19.7692, 117.209, 16.83, 35.1859, 27.6842, -99.8076
18, 2400.00000, 123.719, -32.2291, 124.299, -152.712, 123.41, 87.2304, 19.5225, 117.299, 16.8602, 35.2411, 27.5019, -100.086
18, 3000.00000, 123.926, -32.1989, 124.493, -152.68, 123.609, 87.2673, 19.3356, 117.337, 16.8002, 35.2629, 27.3075, -100.205
19, 0.00000, 123.68, -32.316, 124.268, -152.789, 123.395, 87.1466, 19.487, 117.211, 16.5624, 35.1803, 27.2681, -99.7681
19, 600.00000, 123.747, -32.3267, 124.338, -152.785, 123.487, 87.1442, 19.2831, 117.204, 16.1342, 35.2006, 26.8088, -99.3781
19, 1200.00000, 123.978, -32.2635, 124.563, -152.711, 123.733, 87.2175, 19.0316, 117.274, 15.7983, 35.2763, 26.3725, -99.1116
19, 1800.00000, 123.7, -32.3476, 124.262, -152.579, 123.839, 87.2536, 18.3961, 117.206, 15.2438, 35.4523, 25.5193, -99.0339
19, 2400.00000, 123.81, -32.3115, 124.371, -152.52, 123.987, 87.3053, 17.9577, 117.25, 14.5249, 35.5506, 24.6731, -98.3785
19, 3000.00000, 123.792, -32.3163, 124.342, -152.521, 123.967, 87.3075, 17.688, 117.253, 14.3566, 35.5669, 24.3396, -98.4546
20, 0.00000, 123.671, -32.3444, 124.224, -152.543, 123.858, 87.2821, 17.5868, 117.225, 14.1506, 35.5689, 24.1196, -98.2584
20, 600.00000, 123.815, -32.3048, 124.368, -152.498, 124.011, 87.325, 17.5321, 117.266, 14.0089, 35.6126, 23.9777, -98.0482
20, 1200.00000, 123.7, -32.3338, 124.263, -152.519, 123.917, 87.2974, 17.5035, 117.235, 13.7658, 35.6159, 23.7929, -97.6815
20, 1800.00000, 123.771, -32.3138, 124.301, -152.525, 123.917, 87.3137, 17.4624, 117.264, 14.5069, 35.5609, 24.259, -99.0171
20, 2400.00000, 123.663, -32.3418, 124.195, -152.552, 123.811, 87.2852, 17.4561, 117.235, 14.4775, 35.5439, 24.2354, -99.0001
20, 3000.00000, 123.656, -32.339, 124.185, -152.545, 123.81, 87.2919, 17.3239, 117.241, 14.32, 35.5641, 24.0209, -98.9069
21, 0.00000, 123.69, -32.1251, 124.225, -152.525, 123.481, 87.4063, 17.1985, 117.455, 14.1063, 35.6155, 23.7413, -98.571
21, 600.00000, 123.668, -32.1409, 124.176, -152.537, 123.442, 87.4033, 16.683, 117.454, 13.9192, 35.6281, 23.197, -98.9837
21, 1200.00000, 123.898, -32.0826, 124.381, -152.473, 123.663, 87.4765, 16.1725, 117.528, 13.6659, 35.7019, 22.6086, -99.2213
21, 1800.00000, 123.848, -32.126, 124.316, -152.509, 123.611, 87.4433, 15.7942, 117.494, 13.4028, 35.6957, 22.1244, -99.3469
21, 2400.00000, 123.733, -32.2104, 124.161, -152.589, 123.47, 87.3779, 15.0038, 117.433, 13.1236, 35.6635, 21.3007, -100.14
21, 3000.00000, 123.78, -32.2099, 124.191, -152.589, 123.502, 87.3845, 14.7498, 117.441, 13.1056, 35.6665, 21.0861, -100.52
22, 0.00000, 123.688, -32.2481, 124.086, -152.629, 123.395, 87.3501, 14.5502, 117.41, 13.1239, 35.6372, 20.9428, -100.922
22, 600.00000, 123.963, -32.1675, 124.348, -152.548, 123.661, 87.4368, 14.3662, 117.497, 13.0847, 35.7031, 20.7668, -101.085
22, 1200.00000, 123.906, -32.1767, 124.288, -152.557, 123.601, 87.4284, 14.3144, 117.489, 13.0765, 35.7, 20.7211, -101.164
22, 1800.00000, 123.745, -32.2256, 124.117, -152.61, 123.426, 87.3814, 14.1617, 117.445, 13.1346, 35.6605, 20.6454, -101.581
22, 2400.00000, 124.015, -32.1462, 124.373, -152.531, 123.683, 87.4659, 13.9987, 117.531, 13.1581, 35.7185, 20.532, -101.839
22, 3000.00000, 123.972, -32.1487, 124.333, -152.534, 123.642, 87.4626, 14.0216, 117.527, 13.1572, 35.7189, 20.5497, -101.799
23, 0.00000, 123.978, -32.1207, 124.346, -152.496, 123.669, 87.4938, 13.9629, 117.555, 12.8848, 35.777, 20.3085, -101.343
23, 600.00000, 124.043, -32.0871, 124.389, -152.47, 123.704, 87.5311, 13.7473, 117.597, 13.0544, 35.7904, 20.2622, -102.023
23, 1200.00000, 122.776, -32.4186, 123.114, -152.809, 122.415, 87.1963, 13.5011, 117.269, 13.1303, 35.5585, 20.1446, -102.896
23, 1800.00000, 122.897, -32.5815, 123.216, -152.767, 122.904, 87.1459, 13.1542, 117.117, 12.9173, 35.5947, 19.7482, -103.195
23, 2400.00000, 123.198, -32.5002, 123.475, -152.901, 122.769, 87.1337, 12.6908, 117.216, 13.2943, 35.4393, 19.6482, -104.824
23, 3000.00000, 123.373, -32.4573, 123.616, -152.852, 122.926, 87.1943, 12.0244, 117.279, 13.0097, 35.51, 18.9376, -105.557
24, 0.00000, 123.181, -32.5113, 123.412, -152.899, 122.734, 87.1492, 11.6546, 117.234, 12.7545, 35.5059, 18.4738, -105.863
