hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
5, 3000.00000, 7772.34, -2.37528, 7766.48, -122.348, 7762.03, 117.598, 42.6883, 155.084, 42.6864, 35.0734, 42.6807, -84.9193
6, 0.00000, 7886, -1.93985, 7880.08, -121.913, 7875.57, 118.034, 35.1443, 155.219, 35.1427, 35.2081, 35.1379, -84.7843
6, 600.00000, 7814.32, -2.2131, 7808.43, -122.187, 7804.01, 117.761, 39.906, 155.134, 39.9041, 35.1234, 39.8988, -84.8691
6, 1200.00000, 7769.55, -2.90763, 7763.65, -122.88, 7759.17, 117.067, 51.8408, 154.56, 51.8382, 34.5493, 51.8314, -85.4431
6, 1800.00000, 7858, -2.21396, 7895.57, -122.199, 7892.7, 117.743, 40.0939, 154.949, 40.1694, 34.9627, 40.1401, -85.1376
6, 2400.00000, 7712.17, -3.34405, 7706.06, -123.316, 7701.6, 116.631, 60.4872, 154.278, 60.4837, 34.2681, 60.4762, -85.724
6, 3000.00000, 7581.28, -4.13083, 7575.01, -124.101, 7570.53, 115.844, 74.9295, 153.85, 74.9248, 33.8398, 74.9157, -86.152
7, 0.00000, 7543.95, -4.26772, 7537.64, -124.238, 7533.15, 115.707, 77.4218, 153.816, 77.4168, 33.8059, 77.4076, -86.1858
7, 600.00000, 7528.07, -4.32691, 7521.54, -124.296, 7516.94, 115.647, 78.4913, 153.802, 78.4859, 33.7916, 78.4765, -86.1998
7, 1200.00000, 7557.36, -4.21979, 7550.74, -124.188, 7546.12, 115.754, 76.5322, 153.828, 76.5268, 33.8179, 76.5177, -86.1734
7, 1800.00000, 7526.76, -4.3325, 7520.05, -124.3, 7515.39, 115.642, 78.5802, 153.801, 78.5745, 33.7903, 78.5652, -86.2009
7, 2400.00000, 7570.83, -4.17205, 7563.82, -124.139, 7558.97, 115.802, 75.6418, 153.84, 75.6357, 33.8296, 75.6267, -86.1612
7, 3000.00000, 7507.28, -4.40742, 7499.64, -124.371, 7494.47, 115.566, 79.9181, 153.783, 79.9101, 33.7722, 79.9007, -86.2172
8, 0.00000, 7509.98, -4.39834, 7502.13, -124.361, 7496.86, 115.575, 79.7401, 153.786, 79.7317, 33.7745, 79.7223, -86.2147
8, 600.00000, 7512.69, -4.3888, 7504.74, -124.351, 7499.6, 115.585, 79.5619, 153.788, 79.5532, 33.7772, 79.5446, -86.212
8, 1200.00000, 7490.25, -4.47215, 7482.18, -124.433, 7477.32, 115.504, 81.0763, 153.768, 81.0668, 33.7581, 81.0598, -86.2313
8, 1800.00000, 7495.67, -4.45316, 7487.35, -124.413, 7482.38, 115.523, 80.7202, 153.772, 80.7103, 33.7627, 80.7033, -86.2263
8, 2400.00000, 7530.32, -4.32645, 7521.79, -124.285, 7517.01, 115.651, 78.4046, 153.803, 78.3942, 33.7942, 78.3888, -86.1947
8, 3000.00000, 7473.38, -4.53645, 7464.85, -124.494, 7460.24, 115.442, 82.2339, 153.752, 82.2228, 33.7437, 82.2179, -86.2454
9, 0.00000, 7492.07, -4.46844, 7483.3, -124.425, 7478.96, 115.512, 80.988, 153.769, 80.9761, 33.7614, 80.9731, -86.2277
9, 600.00000, 7489.45, -4.47837, 7480.62, -124.434, 7476.35, 115.503, 81.1658, 153.766, 81.1537, 33.7592, 81.1512, -86.2299
9, 1200.00000, 7445.93, -4.63972, 7437.05, -124.595, 7432.92, 115.342, 84.1052, 153.727, 84.0923, 33.7208, 84.0906, -86.2684
9, 1800.00000, 7381.6, -4.87926, 7372.69, -124.833, 7368.79, 115.104, 88.4713, 153.67, 88.4575, 33.6647, 88.457, -86.3248
9, 2400.00000, 7393.36, -4.8355, 7384.42, -124.789, 7380.56, 115.148, 87.67, 153.681, 87.6563, 33.6754, 87.656, -86.3142
9, 3000.00000, 7496.06, -4.45425, 7487.19, -124.409, 7483.34, 115.53, 80.7202, 153.772, 80.7076, 33.7663, 80.7072, -86.2232
10, 0.00000, 7416.89, -4.74738, 7408.07, -124.702, 7404.43, 115.237, 86.0644, 153.701, 86.0511, 33.6964, 86.0515, -86.2934
10, 600.00000, 7430.05, -4.69877, 7421.16, -124.653, 7417.62, 115.287, 85.1746, 153.713, 85.161, 33.7086, 85.1621, -86.2813
10, 1200.00000, 7510.66, -4.40079, 7501.71, -124.355, 7498.12, 115.585, 79.7402, 153.785, 79.7273, 33.78, 79.7282, -86.2097
10, 1800.00000, 7577.13, -4.15724, 7568.2, -124.111, 7564.62, 115.828, 75.2853, 153.844, 75.2736, 33.8392, 75.2745, -86.1509
10, 2400.00000, 7391.91, -4.84089, 7383.01, -124.794, 7379.69, 115.146, 87.7585, 153.679, 87.7444, 33.6756, 87.7467, -86.3146
10, 3000.00000, 7411.58, -4.7674, 7402.73, -124.721, 7399.4, 115.219, 86.4221, 153.697, 86.4084, 33.6929, 86.4104, -86.2973
11, 0.00000, 7401.09, -4.80618, 7392.29, -124.76, 7389.07, 115.181, 87.1345, 153.687, 87.1207, 33.6839, 87.1231, -86.3065
11, 600.00000, 7484.07, -4.49754, 7475.45, -124.453, 7472.25, 115.49, 81.5215, 153.761, 81.5088, 33.7573, 81.5107, -86.2332
11, 1200.00000, 7356.54, -4.97086, 7348.19, -124.927, 7345.33, 115.017, 90.1629, 153.648, 90.1493, 33.645, 90.1525, -86.3462
11, 1800.00000, 7377.44, -4.89201, 7369.24, -124.849, 7366.47, 115.096, 88.7388, 153.667, 88.7257, 33.6639, 88.7288, -86.3274
11, 2400.00000, 7373.42, -4.90556, 7365.59, -124.864, 7363.06, 115.084, 89.0055, 153.663, 88.993, 33.6609, 88.9964, -86.3311
11, 3000.00000, 7415.4, -4.74864, 7407.65, -124.708, 7405.14, 115.241, 86.1544, 153.7, 86.1423, 33.698, 86.1455, -86.2939
12, 0.00000, 7674.91, -3.79646, 7667.19, -123.757, 7664.53, 116.192, 68.7836, 153.933, 68.7744, 33.9303, 68.7762, -86.0617
12, 600.00000, 7575.42, -4.15689, 7568.12, -124.119, 7565.81, 115.833, 75.3718, 153.842, 75.3623, 33.84, 75.3649, -86.1528
12, 1200.00000, 7508.73, -4.40037, 7501.79, -124.364, 7499.69, 115.59, 79.8263, 153.783, 79.8169, 33.7812, 79.8198, -86.2122
12, 1800.00000, 7531.15, -4.3168, 7524.5, -124.282, 7522.59, 115.674, 78.3131, 153.803, 78.3043, 33.802, 78.3074, -86.1919
12, 2400.00000, 7597.76, -4.07258, 7591.18, -124.038, 7589.3, 115.919, 73.8592, 153.863, 73.8511, 33.8617, 73.854, -86.1323
12, 3000.00000, 7663.75, -3.83405, 7656.76, -123.798, 7654.57, 116.156, 69.4926, 153.922, 69.4845, 33.9202, 69.4867, -86.0731
13, 0.00000, 7683.91, -3.76038, 7677.09, -123.725, 7675.02, 116.23, 68.1544, 153.94, 68.1466, 33.9384, 68.149, -86.0552
13, 600.00000, 7607.47, -4.03983, 7600.17, -124.002, 7597.77, 115.949, 73.2349, 153.871, 73.2258, 33.8688, 73.228, -86.1239
13, 1200.00000, 7670.45, -3.81038, 7663.31, -123.773, 7661.01, 116.179, 69.0468, 153.928, 69.0386, 33.926, 69.0407, -86.0671
13, 1800.00000, 7600.37, -4.06442, 7593.44, -124.028, 7591.28, 115.926, 73.6798, 153.865, 73.6714, 33.8631, 73.6738, -86.1304
13, 2400.00000, 7603.87, -4.05912, 7595.03, -124.014, 7591.42, 115.926, 73.5033, 153.868, 73.4921, 33.8629, 73.4925, -86.1272
13, 3000.00000, 7573.08, -4.17262, 7564.02, -124.126, 7560.19, 115.812, 75.5526, 153.84, 75.5408, 33.8349, 75.541, -86.1548
14, 0.00000, 7555.8, -4.23753, 7546.22, -124.189, 7541.98, 115.746, 76.7113, 153.825, 76.6983, 33.8189, 76.6979, -86.1697
14, 600.00000, 7517.05, -4.37992, 7507.48, -124.331, 7503.12, 115.603, 79.2947, 153.79, 79.2815, 33.7841, 79.2806, -86.2045
14, 1200.00000, 7495.76, -4.45872, 7486.13, -124.409, 7481.66, 115.523, 80.7201, 153.771, 80.7066, 33.765, 80.7054, -86.2235
14, 1800.00000, 7467.66, -4.56198, 7458.17, -124.512, 7453.82, 115.42, 82.5904, 153.747, 82.5772, 33.7405, 82.5761, -86.2485
14, 2400.00000, 7628.66, -3.9712, 7619.3, -123.923, 7614.71, 116.01, 71.8094, 153.89, 71.7988, 33.8831, 71.7966, -86.1061
14, 3000.00000, 7453, -4.61573, 7443.65, -124.566, 7439.2, 115.365, 83.5703, 153.734, 83.5574, 33.7272, 83.5555, -86.2618
15, 0.00000, 7488.46, -4.48351, 7479.35, -124.436, 7474.66, 115.496, 81.1647, 153.765, 81.1531, 33.7578, 81.1495, -86.2312
15, 600.00000, 7592.09, -4.10239, 7583.09, -124.057, 7578.27, 115.876, 74.2153, 153.858, 74.2052, 33.8499, 74.2011, -86.1392
15, 1200.00000, 7633.47, -3.95081, 7624.8, -123.906, 7620.17, 116.028, 71.4522, 153.895, 71.4434, 33.8871, 71.4394, -86.1029
15, 1800.00000, 7626.57, -3.97485, 7618.17, -123.931, 7613.59, 116.004, 71.8976, 153.889, 71.8893, 33.881, 71.885, -86.1094
15, 2400.00000, 7672.23, -3.80824, 7664.01, -123.766, 7659.36, 116.169, 68.8668, 153.93, 68.8594, 33.9218, 68.8545, -86.0687
15, 3000.00000, 7723.51, -3.6214, 7715.63, -123.582, 7710.52, 116.353, 65.478, 153.977, 65.472, 33.9667, 65.465, -86.0237
16, 0.00000, 7604.78, -4.05105, 7597.1, -124.012, 7591.96, 115.922, 73.3232, 153.87, 73.3169, 33.8597, 73.3085, -86.1308
16, 600.00000, 7514, -4.38238, 7506.49, -124.345, 7501.2, 115.589, 79.3819, 153.79, 79.3752, 33.7784, 79.365, -86.2118
16, 1200.00000, 7492.77, -4.4604, 7485.32, -124.424, 7480.02, 115.511, 80.807, 153.771, 80.8003, 33.7594, 80.7897, -86.2308
16, 1800.00000, 7501.88, -4.42626, 7494.55, -124.39, 7489.1, 115.544, 80.1836, 153.779, 80.1774, 33.7672, 80.166, -86.2231
16, 2400.00000, 7507.09, -4.40675, 7499.83, -124.371, 7494.41, 115.564, 79.8271, 153.784, 79.8212, 33.7719, 79.8097, -86.2185
16, 3000.00000, 7530.83, -4.31891, 7523.7, -124.284, 7518.25, 115.651, 78.2232, 153.805, 78.218, 33.793, 78.2063, -86.1976
17, 0.00000, 7547.94, -4.25495, 7541.09, -124.221, 7535.73, 115.715, 77.0648, 153.82, 77.0602, 33.8084, 77.0484, -86.1826
17, 600.00000, 7551.75, -4.24011, 7545.14, -124.207, 7539.94, 115.73, 76.7971, 153.824, 76.7931, 33.8122, 76.7816, -86.1793
17, 1200.00000, 7507.79, -4.4008, 7501.41, -124.369, 7496.34, 115.569, 79.7368, 153.785, 79.7331, 33.7733, 79.7211, -86.2186
17, 1800.00000, 7578.19, -4.14117, 7572.28, -124.111, 7567.37, 115.829, 75.0145, 153.847, 75.0124, 33.8363, 75.0007, -86.1568
17, 2400.00000, 7560.71, -4.20455, 7554.97, -124.175, 7550.14, 115.766, 76.1724, 153.832, 76.1707, 33.8208, 76.1589, -86.1726
17, 3000.00000, 7702.94, -3.68702, 7697.33, -123.658, 7692.45, 116.283, 66.7243, 153.96, 66.7236, 33.9485, 66.7128, -86.0454
18, 0.00000, 7841.92, -2.79899, 7836.48, -122.769, 7831.54, 117.171, 49.9054, 154.475, 49.9056, 34.464, 49.8971, -85.5306
18, 600.00000, 7917.49, -1.29239, 7911.31, -121.262, 7953.56, 118.67, 23.4277, 155.695, 23.443, 35.7964, 23.4711, -84.2862
18, 1200.00000, 7947.24, -0.822441, 7942.18, -120.796, 7937.53, 119.147, 14.8184, 156.173, 14.8187, 36.1626, 14.8161, -83.833
18, 1800.00000, 7945.53, -0.82835, 7940.56, -120.802, 7935.95, 119.141, 14.9088, 156.172, 14.9092, 36.161, 14.9066, -83.8348
18, 2400.00000, 7969.3, -0.740187, 7964.3, -120.714, 7959.68, 119.229, 13.2785, 156.198, 13.2788, 36.1875, 13.2765, -83.8082
18, 3000.00000, 7985.03, -0.681864, 7980.04, -120.655, 7975.44, 119.288, 12.1908, 156.216, 12.1911, 36.2051, 12.189, -83.7906
19, 0.00000, 7974.02, -0.721981, 7969.15, -120.696, 7964.62, 119.248, 12.9159, 156.204, 12.9162, 36.1932, 12.914, -83.8027
19, 600.00000, 7979.07, -0.702604, 7974.37, -120.677, 7969.97, 119.268, 12.5534, 156.21, 12.5537, 36.1996, 12.5517, -83.7966
19, 1200.00000, 7992.29, -0.653316, 7987.71, -120.629, 7983.42, 119.318, 11.6466, 156.224, 11.6469, 36.2142, 11.645, -83.7822
19, 1800.00000, 7945.28, -0.644907, 7988.81, -120.625, 7985.18, 119.322, 11.5387, 156.288, 11.5629, 36.3051, 11.5538, -83.8074
19, 2400.00000, 7946.57, -0.639193, 7990.38, -120.62, 7986.97, 119.329, 11.4483, 156.29, 11.4723, 36.3072, 11.4633, -83.8054
19, 3000.00000, 7942.66, -0.653543, 7986.46, -120.635, 7983.11, 119.315, 11.7199, 156.286, 11.7445, 36.3027, 11.7353, -83.8099
20, 0.00000, 7932.17, -0.692187, 7975.94, -120.674, 7972.68, 119.276, 12.4441, 156.274, 12.4702, 36.2909, 12.4605, -83.8216
20, 600.00000, 7941.34, -0.657981, 7985.27, -120.64, 7982.02, 119.311, 11.8107, 156.284, 11.8355, 36.3019, 11.8262, -83.8109
20, 1200.00000, 7932.12, -0.691806, 7976.06, -120.674, 7972.91, 119.277, 12.4441, 156.274, 12.4703, 36.2912, 12.4605, -83.8216
20, 1800.00000, 7938.85, -0.667999, 7982.52, -120.649, 7979.14, 119.3, 11.9917, 156.281, 12.0168, 36.2984, 12.0073, -83.814
20, 2400.00000, 7930.98, -0.697162, 7974.58, -120.679, 7971.23, 119.271, 12.5347, 156.272, 12.561, 36.2893, 12.5511, -83.8229
20, 3000.00000, 7928.38, -0.706639, 7972.01, -120.688, 7968.71, 119.261, 12.7158, 156.27, 12.7425, 36.2866, 12.7325, -83.8256
21, 0.00000, 7955.75, -0.606891, 7951.71, -120.585, 7947.95, 119.367, 10.8201, 156.363, 10.8204, 36.3545, 10.8188, -83.6424
21, 600.00000, 7950.49, -0.626258, 7946.46, -120.605, 7942.77, 119.348, 11.1827, 156.357, 11.1829, 36.3486, 11.1813, -83.6482
21, 1200.00000, 7962.35, -0.582065, 7958.38, -120.561, 7954.76, 119.393, 10.3668, 156.371, 10.3671, 36.3621, 10.3656, -83.6348
21, 1800.00000, 7958.23, -0.596965, 7954.33, -120.576, 7950.79, 119.379, 10.6388, 156.366, 10.639, 36.3576, 10.6375, -83.6393
21, 2400.00000, 7948.78, -0.631728, 7944.9, -120.611, 7941.45, 119.344, 11.2733, 156.356, 11.2735, 36.3476, 11.272, -83.6492
21, 3000.00000, 7951.38, -0.622116, 7947.47, -120.602, 7944.03, 119.354, 11.0921, 156.359, 11.0922, 36.3505, 11.0908, -83.6462
22, 0.00000, 7944.76, -0.646742, 7940.82, -120.626, 7937.37, 119.33, 11.5452, 156.351, 11.5454, 36.3431, 11.5439, -83.6535
22, 600.00000, 7961.92, -0.583091, 7957.98, -120.563, 7954.55, 119.393, 10.3668, 156.37, 10.3669, 36.3622, 10.3656, -83.6344
22, 1200.00000, 7956.71, -0.602422, 7952.77, -120.582, 7949.34, 119.374, 10.7294, 156.364, 10.7295, 36.3562, 10.7282, -83.6404
22, 1800.00000, 7944.89, -0.646448, 7940.89, -120.626, 7937.45, 119.33, 11.5452, 156.351, 11.5454, 36.3432, 11.5439, -83.6533
22, 2400.00000, 7962.06, -0.582851, 7958.04, -120.563, 7954.59, 119.394, 10.3668, 156.37, 10.3669, 36.3622, 10.3656, -83.6342
22, 3000.00000, 7958.17, -0.597281, 7954.15, -120.577, 7950.7, 119.379, 10.6388, 156.366, 10.6389, 36.3577, 10.6376, -83.6387
23, 0.00000, 7954.35, -0.611118, 7950.45, -120.591, 7947.08, 119.366, 10.9109, 156.362, 10.911, 36.3538, 10.9096, -83.6428
23, 600.00000, 7955.85, -0.605939, 7951.85, -120.586, 7948.43, 119.371, 10.8202, 156.363, 10.8203, 36.3552, 10.819, -83.6412
23, 1200.00000, 7862.82, -0.954157, 7858.7, -120.934, 7855.25, 119.022, 17.2466, 156.259, 17.2467, 36.2507, 17.2445, -83.7454
23, 1800.00000, 7840.94, -1.03333, 7883.74, -121.019, 7881.12, 118.935, 18.7714, 156.171, 18.8098, 36.1877, 18.7955, -83.9222
23, 2400.00000, 7880.65, -1.06784, 7876.32, -121.047, 7872.83, 118.908, 19.3405, 156.099, 19.3405, 36.0904, 19.338, -83.9053
23, 3000.00000, 7887.28, -1.04267, 7883, -121.022, 7879.6, 118.934, 18.8891, 156.107, 18.889, 36.0984, 18.8867, -83.8972
24, 0.00000, 7870.17, -1.10682, 7865.95, -121.087, 7862.62, 118.87, 20.0625, 156.086, 20.0623, 36.0781, 20.06, -83.9177
