hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
4, 3000.00000, 121.874, -32.7958, 123.235, -153.059, 122.185, 86.4481, 29.9902, 112.418, 17.6761, 4.24532, 29.6848, -102.037
5, 0.00000, 121.899, -32.7857, 123.271, -153.053, 122.209, 86.4509, 30.237, 112.409, 17.8148, 4.24914, 29.9311, -102.031
5, 600.00000, 121.9, -32.7807, 123.286, -153.053, 122.207, 86.4476, 30.3821, 112.357, 17.8495, 4.24833, 30.0758, -101.982
5, 1200.00000, 122.011, -32.7504, 123.402, -153.024, 122.319, 86.4748, 30.6935, 112.419, 18.092, 4.26286, 30.3864, -102.035
5, 1800.00000, 121.747, -32.8179, 123.151, -153.095, 122.056, 86.3988, 30.8118, 112.35, 18.1216, 4.23262, 30.5039, -102.025
5, 2400.00000, 121.559, -32.874, 122.953, -153.339, 121.518, 86.2503, 30.783, 112.393, 18.1559, 4.07539, 30.429, -102.109
5, 3000.00000, 121.091, -33.0166, 122.445, -153.465, 121.063, 86.1324, 30.2307, 112.493, 17.9736, 4.02491, 29.878, -102.298
6, 0.00000, 122.739, -32.5192, 124.121, -153.001, 122.654, 86.6092, 29.985, 111.571, 17.3603, 4.49354, 29.9124, -102.125
6, 600.00000, 121.729, -32.7916, 123.096, -153.276, 121.639, 86.3371, 29.9997, 111.546, 17.4447, 4.39114, 29.9262, -102.302
6, 1200.00000, 121.343, -33.4641, 122.71, -153.948, 121.255, 85.663, 29.8726, 110.905, 17.3366, 3.78492, 29.7996, -102.874
6, 1800.00000, 122.772, -32.8811, 124.147, -153.185, 123.015, 86.3402, 30.0932, 111.193, 17.4253, 4.25562, 30.0618, -102.484
6, 2400.00000, 120.595, -33.8936, 121.989, -154.394, 120.497, 85.2089, 30.3869, 110.529, 17.5665, 3.46568, 30.3099, -103.117
6, 3000.00000, 118.808, -34.6709, 120.246, -155.191, 118.708, 84.3923, 31.0585, 109.95, 17.8526, 2.97329, 30.9767, -103.5
7, 0.00000, 118.253, -34.8073, 119.701, -155.337, 118.146, 84.2438, 31.3101, 109.893, 17.9823, 2.92468, 31.226, -103.53
7, 600.00000, 117.964, -34.8617, 119.456, -155.416, 117.837, 84.1541, 31.8879, 109.695, 18.1184, 2.89381, 31.798, -103.362
7, 1200.00000, 118.359, -34.7528, 119.849, -155.319, 118.206, 84.2587, 32.1418, 109.733, 18.26, 2.92505, 32.0482, -103.32
7, 1800.00000, 117.876, -34.8676, 119.384, -155.448, 117.712, 84.1256, 32.5888, 109.68, 18.494, 2.8806, 32.4911, -103.339
7, 2400.00000, 118.435, -34.6981, 119.994, -155.309, 118.235, 84.2578, 33.2125, 109.494, 18.5729, 2.9194, 33.1074, -103.032
7, 3000.00000, 117.401, -34.8542, 119.092, -155.584, 117.057, 83.9724, 34.4917, 107.384, 18.6038, 2.83061, 34.8324, -103.745
8, 0.00000, 117.37, -34.8429, 119.09, -155.6, 116.993, 83.9545, 35.1542, 107.313, 18.8787, 2.82123, 35.4975, -103.678
8, 600.00000, 117.43, -34.8129, 119.114, -155.594, 116.99, 83.9878, 35.2658, 107.385, 18.9801, 2.8299, 35.6018, -103.68
8, 1200.00000, 117.177, -34.8566, 118.773, -155.682, 116.62, 83.9571, 35.2739, 107.503, 19.1437, 2.81664, 35.6136, -103.828
8, 1800.00000, 117.209, -34.8231, 118.844, -155.679, 116.615, 83.9564, 35.7615, 107.329, 19.1809, 2.81403, 36.0964, -103.629
8, 2400.00000, 117.754, -34.6491, 119.337, -155.552, 117.041, 84.1313, 35.8995, 107.414, 19.151, 2.86812, 36.1966, -103.392
8, 3000.00000, 117.003, -34.84, 118.531, -155.76, 116.243, 83.9512, 35.6342, 107.392, 19.1734, 2.80895, 35.9633, -103.669
9, 0.00000, 117.339, -34.7144, 118.794, -155.693, 116.433, 84.0795, 35.7414, 107.477, 19.1741, 2.84741, 36.0407, -103.505
9, 600.00000, 117.308, -34.7141, 118.742, -155.708, 116.366, 84.0806, 35.8467, 107.519, 19.2752, 2.84629, 36.1453, -103.537
9, 1200.00000, 116.733, -34.8531, 118.12, -155.871, 115.733, 83.9464, 35.7395, 107.503, 19.3347, 2.80176, 36.0612, -103.736
9, 1800.00000, 115.883, -35.0674, 117.172, -156.098, 114.824, 83.7638, 35.4404, 107.433, 19.5172, 1.897, 35.5868, -104.465
9, 2400.00000, 116.032, -35.0266, 117.308, -156.064, 114.954, 83.8078, 35.6589, 107.546, 19.7341, 1.93821, 35.8097, -104.511
9, 3000.00000, 117.467, -34.6576, 118.767, -155.692, 116.39, 84.1765, 35.9511, 107.954, 19.7473, 2.8728, 36.2354, -103.795
10, 0.00000, 116.394, -34.9413, 117.603, -155.975, 115.29, 83.9282, 35.6271, 107.945, 20.1003, 2.0445, 35.7901, -104.747
10, 600.00000, 116.587, -34.8809, 117.763, -155.934, 115.431, 83.994, 35.8061, 108.068, 20.2836, 2.09458, 35.9691, -104.762
10, 1200.00000, 117.708, -34.5801, 118.929, -155.646, 116.534, 84.2736, 36.1241, 108.22, 20.0529, 2.90083, 36.3911, -103.884
10, 1800.00000, 118.616, -34.4019, 119.816, -155.417, 117.516, 84.4914, 36.4446, 109.899, 20.4036, 2.95992, 36.2106, -102.718
10, 2400.00000, 116.053, -35.0171, 117.152, -156.091, 114.835, 83.879, 35.9789, 108.247, 20.6756, 1.91039, 36.1036, -105.089
10, 3000.00000, 116.339, -34.9473, 117.446, -156.011, 115.139, 83.9522, 35.9016, 108.32, 20.6672, 2.00452, 36.0441, -105.068
11, 0.00000, 116.246, -34.9735, 117.32, -156.037, 115.029, 83.9409, 35.499, 108.295, 20.4133, 1.97329, 35.6312, -105.059
11, 600.00000, 117.478, -34.6668, 118.58, -155.708, 116.295, 84.2539, 35.0542, 108.531, 19.872, 2.89827, 35.3308, -104.265
11, 1200.00000, 115.814, -35.1214, 116.776, -156.141, 114.624, 83.8675, 33.9043, 108.509, 19.8143, 1.84518, 34.0122, -105.415
11, 1800.00000, 116.184, -35.0367, 117.123, -156.037, 115.01, 83.9753, 33.2805, 108.583, 19.4637, 1.96633, 33.406, -105.356
11, 2400.00000, 116.261, -35.0465, 117.121, -156.009, 115.114, 84.0234, 32.1714, 108.846, 19.0832, 1.99664, 32.2996, -105.588
11, 3000.00000, 116.907, -34.8822, 117.77, -155.831, 115.774, 84.1966, 31.7702, 108.899, 18.7897, 2.20552, 31.9287, -105.412
12, 0.00000, 120.57, -34.0065, 121.461, -154.888, 119.528, 85.1069, 31.809, 110.747, 18.569, 3.17656, 31.6227, -103.295
12, 600.00000, 119.255, -34.3702, 120.05, -155.223, 118.239, 84.7993, 31.0383, 111.105, 18.6109, 3.08221, 30.8593, -103.89
12, 1200.00000, 118.387, -34.6198, 119.121, -155.441, 117.41, 84.5927, 30.3381, 111.353, 18.5279, 3.02187, 30.1679, -104.308
12, 1800.00000, 118.776, -34.5473, 119.437, -155.339, 117.816, 84.7155, 29.7305, 111.75, 18.5283, 3.06321, 29.5671, -104.664
12, 2400.00000, 119.718, -34.3212, 120.357, -155.096, 118.77, 84.9629, 29.6773, 112, 18.6755, 3.14063, 29.5162, -104.781
12, 3000.00000, 120.551, -34.0794, 121.281, -154.886, 119.577, 85.1476, 30.5116, 111.611, 18.7276, 3.19457, 30.3422, -104.235
13, 0.00000, 120.882, -34.0113, 121.566, -154.801, 119.915, 85.2463, 30.1458, 111.858, 18.7294, 3.22721, 29.9801, -104.44
13, 600.00000, 119.673, -34.2708, 120.487, -155.113, 118.681, 84.8967, 31.2019, 111.137, 18.7202, 3.11243, 31.0247, -103.878
13, 1200.00000, 120.543, -34.0729, 121.302, -154.895, 119.559, 85.1325, 31.3476, 111.611, 19.2412, 3.18538, 31.1706, -104.237
13, 1800.00000, 119.52, -34.3519, 120.241, -155.159, 118.563, 84.876, 31.5253, 111.881, 19.7345, 3.10344, 31.3491, -104.703
13, 2400.00000, 119.028, -34.3086, 120.232, -155.302, 117.959, 84.596, 36.0366, 109.887, 20.1362, 2.99538, 35.8108, -102.663
13, 3000.00000, 118.43, -34.445, 119.704, -155.463, 117.364, 84.4109, 37.2902, 109.791, 20.7812, 2.93128, 37.0528, -102.671
14, 0.00000, 117.942, -34.4783, 119.347, -155.598, 116.768, 84.2616, 39.2107, 108.104, 21.5698, 2.88292, 39.4796, -103.712
14, 600.00000, 117.269, -34.6665, 118.699, -155.78, 116.136, 84.0615, 39.9291, 108.161, 22.2791, 2.81395, 40.2467, -104.103
14, 1200.00000, 116.878, -34.7684, 118.331, -155.888, 115.755, 83.9428, 40.5377, 108.161, 22.7535, 2.77195, 40.8837, -104.29
14, 1800.00000, 116.375, -34.9288, 117.741, -156.022, 115.276, 83.8321, 41.2072, 108.53, 24.127, 2.00402, 41.4068, -105.429
14, 2400.00000, 118.568, -34.4318, 120.024, -155.441, 117.636, 84.3463, 41.7074, 110.264, 24.0043, 2.88985, 41.4464, -103.291
14, 3000.00000, 116.113, -35.0201, 117.502, -156.084, 115.084, 83.7451, 41.3167, 108.57, 24.3489, 1.93016, 41.5186, -105.618
15, 0.00000, 116.526, -34.9487, 118.014, -155.966, 115.627, 83.8015, 41.4714, 108.7, 24.25, 2.72294, 41.8844, -105.122
15, 600.00000, 117.914, -34.6005, 119.441, -155.586, 117.077, 84.1583, 41.9334, 108.973, 24.4764, 2.84044, 42.2743, -104.819
15, 1200.00000, 118.558, -34.5257, 120.004, -155.419, 117.844, 84.3217, 41.39, 110.736, 24.6154, 2.88601, 41.1636, -103.958
15, 1800.00000, 118.462, -34.5808, 119.883, -155.437, 117.807, 84.2979, 41.1387, 110.931, 24.7817, 2.88014, 40.9233, -104.221
15, 2400.00000, 119.118, -34.4375, 120.546, -155.255, 118.529, 84.4628, 40.7565, 111.034, 24.6561, 2.93584, 40.5547, -104.268
15, 3000.00000, 119.814, -34.3093, 121.365, -155.035, 119.441, 84.5908, 39.9834, 110.859, 23.993, 2.98613, 39.8182, -104.134
16, 0.00000, 118.111, -34.7648, 119.705, -155.463, 117.825, 84.1231, 39.8293, 110.683, 23.8979, 2.83882, 39.6754, -104.302
16, 600.00000, 116.794, -35.0837, 118.443, -155.791, 116.531, 83.7691, 39.4865, 109.084, 23.7804, 2.73506, 39.9509, -105.749
16, 1200.00000, 116.5, -35.1692, 118.149, -155.866, 116.257, 83.6868, 39.3257, 109.052, 23.7423, 2.70893, 39.8087, -105.859
16, 1800.00000, 116.546, -35.1778, 118.234, -155.844, 116.38, 83.678, 39.6216, 109.136, 24.0521, 2.70671, 40.1162, -105.969
16, 2400.00000, 116.601, -35.1744, 118.276, -155.83, 116.451, 83.6935, 39.7087, 109.259, 24.2563, 2.71077, 40.2054, -106.073
16, 3000.00000, 116.897, -35.1174, 118.57, -155.752, 116.789, 83.7652, 39.8562, 109.401, 24.4644, 2.73145, 40.3438, -106.114
17, 0.00000, 117.149, -35.083, 118.789, -155.679, 117.099, 83.8383, 39.5735, 109.683, 24.6011, 2.75711, 40.0551, -106.302
17, 600.00000, 117.23, -35.0917, 118.806, -155.663, 117.201, 83.8728, 39.3057, 109.952, 24.7674, 2.76569, 39.7878, -106.539
17, 1200.00000, 116.673, -35.2661, 118.201, -155.81, 116.677, 83.7317, 38.6386, 110.026, 24.619, 2.72003, 39.1546, -106.865
17, 1800.00000, 117.812, -35.0645, 119.267, -155.506, 117.965, 84.0274, 37.3683, 111.681, 23.9458, 2.81043, 37.2958, -105.731
17, 2400.00000, 117.588, -35.1496, 119.01, -155.57, 117.775, 83.9678, 37.0546, 111.744, 23.8713, 2.78741, 36.9889, -105.871
17, 3000.00000, 119.607, -34.6664, 120.976, -155.065, 119.825, 84.496, 36.7992, 111.96, 23.7979, 2.94627, 36.7409, -105.802
18, 0.00000, 121.351, -33.8635, 122.637, -154.224, 121.605, 85.3616, 36.9755, 113.493, 24.4673, 3.29033, 36.6193, -105.339
18, 600.00000, 122.18, -32.5356, 123.069, -152.781, 122.468, 86.9127, 37.1863, 114.843, 24.6932, 4.63839, 36.8551, -104.117
18, 1200.00000, 122.042, -31.9993, 123.277, -152.33, 122.353, 87.2662, 37.3097, 115.518, 25.0253, 5.0771, 36.961, -103.86
18, 1800.00000, 121.779, -32.0766, 122.994, -152.396, 122.108, 87.2024, 39.1502, 116.067, 27.0347, 5.06999, 38.7957, -104.518
18, 2400.00000, 122.065, -31.9907, 123.283, -152.316, 122.381, 87.2857, 39.5817, 116.192, 27.4525, 5.10711, 39.2241, -104.578
18, 3000.00000, 122.176, -31.955, 123.387, -152.281, 122.485, 87.3244, 40.5049, 116.467, 28.4465, 5.13175, 40.1428, -104.838
19, 0.00000, 121.765, -32.0701, 122.951, -152.383, 122.09, 87.2257, 42.5074, 117.007, 30.6892, 5.11145, 42.1398, -105.505
19, 600.00000, 121.743, -32.083, 122.886, -152.381, 122.072, 87.2392, 43.2871, 117.424, 31.8464, 5.12671, 42.9175, -105.934
19, 1200.00000, 121.986, -32.0246, 123.097, -152.312, 122.315, 87.3188, 42.8706, 117.58, 31.713, 5.15807, 42.5028, -106.029
19, 1800.00000, 121.679, -32.1143, 122.742, -152.187, 122.371, 87.3591, 42.5292, 117.824, 31.8293, 5.28343, 42.2377, -106.284
19, 2400.00000, 121.831, -32.0907, 122.828, -152.141, 122.527, 87.4249, 41.5358, 118.104, 31.4196, 5.31019, 41.2462, -106.506
19, 3000.00000, 121.807, -32.0963, 122.793, -152.144, 122.496, 87.4254, 41.3391, 118.165, 31.3483, 5.31157, 41.0491, -106.562
20, 0.00000, 121.707, -32.1289, 122.676, -152.17, 122.399, 87.4037, 40.9695, 118.212, 31.138, 5.30224, 40.6801, -106.623
20, 600.00000, 121.861, -32.0919, 122.814, -152.128, 122.555, 87.4508, 40.7843, 118.29, 31.0746, 5.32128, 40.4953, -106.663
20, 1200.00000, 121.765, -32.1265, 122.696, -152.153, 122.466, 87.4312, 40.5112, 118.381, 30.999, 5.31253, 40.2239, -106.775
20, 1800.00000, 121.791, -32.0896, 122.798, -152.148, 122.466, 87.4172, 41.08, 118.014, 30.9406, 5.30714, 40.7874, -106.396
20, 2400.00000, 121.687, -32.1185, 122.693, -152.176, 122.363, 87.3891, 41.023, 118.006, 30.9025, 5.29571, 40.7307, -106.411
20, 3000.00000, 121.698, -32.1186, 122.691, -152.172, 122.374, 87.3971, 40.6623, 118.038, 30.6632, 5.29832, 40.3699, -106.43
21, 0.00000, 121.755, -31.9083, 122.736, -152.157, 122.061, 87.5134, 40.2586, 118.279, 30.3941, 5.3583, 39.8932, -106.288
21, 600.00000, 121.676, -31.921, 122.65, -152.171, 121.966, 87.5034, 40.3992, 118.407, 30.664, 5.36008, 40.0305, -106.413
21, 1200.00000, 121.879, -31.862, 122.834, -152.11, 122.154, 87.5724, 40.209, 118.556, 30.6683, 5.39049, 39.8385, -106.496
21, 1800.00000, 121.713, -31.9019, 122.649, -152.146, 121.98, 87.5428, 41.1516, 118.866, 31.822, 5.39032, 40.7769, -106.842
21, 2400.00000, 121.37, -31.9748, 122.296, -152.221, 121.614, 87.4725, 42.9894, 119.284, 33.8607, 5.38447, 42.6048, -107.32
21, 3000.00000, 121.358, -31.9698, 122.287, -152.22, 121.592, 87.4742, 43.429, 119.356, 34.3047, 5.38997, 43.0413, -107.388
22, 0.00000, 121.204, -32.0032, 122.14, -152.258, 121.428, 87.4346, 43.9667, 119.402, 34.8131, 5.37979, 43.5757, -107.461
22, 600.00000, 121.495, -31.9222, 122.427, -152.178, 121.711, 87.5173, 43.6038, 119.406, 34.4801, 5.41031, 43.2129, -107.393
22, 1200.00000, 121.456, -31.9322, 122.39, -152.189, 121.672, 87.5063, 43.3314, 119.362, 34.2055, 5.40466, 42.9409, -107.352
22, 1800.00000, 121.261, -31.9773, 122.206, -152.239, 121.468, 87.4524, 43.5999, 119.337, 34.4063, 5.38673, 43.2067, -107.361
22, 2400.00000, 121.545, -31.8964, 122.493, -152.162, 121.743, 87.531, 43.2906, 119.309, 34.0739, 5.41549, 42.8972, -107.263
22, 3000.00000, 121.536, -31.9008, 122.485, -152.166, 121.735, 87.5267, 42.9181, 119.25, 33.6977, 5.41115, 42.526, -107.202
23, 0.00000, 121.651, -31.883, 122.573, -152.138, 121.856, 87.5625, 41.5732, 119.219, 32.5713, 5.41754, 41.1861, -107.132
23, 600.00000, 121.749, -31.846, 122.694, -152.112, 121.94, 87.5838, 40.9958, 119.018, 31.8253, 5.42179, 40.608, -106.888
23, 1200.00000, 120.49, -32.1766, 121.467, -152.452, 120.673, 87.2303, 40.6445, 118.719, 31.317, 5.2857, 40.2537, -106.829
23, 1800.00000, 120.616, -32.3417, 121.57, -152.412, 121.157, 87.1799, 40.2385, 118.623, 31.1091, 5.25037, 39.9215, -107.046
23, 2400.00000, 120.854, -32.2446, 121.863, -152.542, 120.995, 87.1372, 40.5862, 118.418, 31.0571, 5.13249, 40.1894, -106.802
23, 3000.00000, 120.987, -32.1997, 121.981, -152.497, 121.109, 87.1896, 40.3946, 118.565, 31.0601, 5.1581, 39.9949, -106.889
24, 0.00000, 120.779, -32.2552, 121.757, -152.549, 120.893, 87.1426, 40.2034, 118.657, 31.0498, 5.14152, 39.803, -107.011
