hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
0, 600.00000, 125.588, -32.8936, 125.891, -152.982, 125.726, 86.8859, 2.02526E-006, 138.274, 61.3843, 122.679, 62.6336, 9.31125, 69.2718, -111.366, 4.36873, 141.68
0, 1200.00000, 125.763, -33.2184, 126.068, -153.31, 125.895, 86.5592, 2.01424E-006, 137.484, 60.926, 122.285, 62.2571, 9.03694, 68.9431, -111.77, 4.34502, 140.895
0, 1800.00000, 126.186, -33.1021, 126.499, -153.199, 126.309, 86.6687, 2.0225E-006, 136.817, 60.8672, 122.243, 62.3912, 9.24205, 69.2714, -111.839, 4.35627, 140.031
0, 2400.00000, 126.095, -33.1348, 126.408, -153.231, 126.223, 86.6365, 2.04329E-006, 137.093, 61.4993, 122.257, 62.9695, 9.16022, 69.838, -111.816, 4.39966, 140.4
0, 3000.00000, 126.319, -33.0686, 126.632, -153.166, 126.442, 86.7022, 2.03178E-006, 136.892, 61.0055, 122.265, 62.5457, 9.25054, 69.4187, -111.823, 4.37566, 140.148
1, 0.00000, 126.032, -33.1465, 126.339, -153.24, 126.16, 86.6288, 2.02592E-006, 137.372, 60.9853, 122.29, 62.4017, 9.11951, 69.1466, -111.784, 4.36104, 140.669
1, 600.00000, 126.192, -33.1049, 126.492, -153.195, 126.325, 86.6766, 2.0252E-006, 138.114, 60.9175, 122.397, 62.267, 9.03207, 68.8071, -111.703, 4.36251, 141.458
1, 1200.00000, 126.289, -33.0694, 126.585, -153.159, 126.418, 86.7145, 1.99796E-006, 138.088, 60.1059, 122.422, 61.4696, 9.07313, 67.9282, -111.694, 4.30599, 141.398
1, 1800.00000, 126.549, -32.9879, 126.837, -153.076, 126.674, 86.8006, 1.96769E-006, 138.259, 59.0266, 122.492, 60.4119, 9.1209, 66.7102, -111.66, 4.23784, 141.529
1, 2400.00000, 126.213, -33.073, 126.494, -153.157, 126.343, 86.7215, 1.94748E-006, 138.791, 58.5619, 122.522, 59.8113, 8.9892, 65.937, -111.613, 4.19195, 142.058
1, 3000.00000, 126.575, -32.9742, 126.847, -153.056, 126.706, 86.8264, 1.94168E-006, 139.512, 58.1899, 122.652, 59.418, 8.9551, 65.3282, -111.525, 4.18128, 142.78
2, 0.00000, 126.131, -33.0906, 126.405, -153.171, 126.262, 86.7092, 1.92844E-006, 139.236, 58.0765, 122.576, 59.2495, 8.91234, 65.2114, -111.567, 4.151, 142.506
2, 600.00000, 126.744, -32.9184, 127.02, -153.004, 126.866, 86.8787, 1.91785E-006, 138.729, 57.4377, 122.6, 58.7863, 9.12409, 64.8021, -111.589, 4.13099, 141.957
2, 1200.00000, 126.398, -33.0083, 126.674, -153.092, 126.522, 86.7894, 1.9059E-006, 138.578, 57.2859, 122.557, 58.5768, 9.07294, 64.5947, -111.61, 4.10241, 141.863
2, 1800.00000, 126.768, -32.9104, 127.043, -152.995, 126.889, 86.8875, 1.91137E-006, 138.715, 57.2766, 122.61, 58.6261, 9.12683, 64.6162, -111.588, 4.1164, 141.961
2, 2400.00000, 126.242, -33.0487, 126.522, -153.134, 126.364, 86.746, 1.90296E-006, 138.128, 57.2661, 122.491, 58.5785, 9.11081, 64.6988, -111.657, 4.09489, 141.423
2, 3000.00000, 126.528, -32.9758, 126.807, -153.061, 126.65, 86.8193, 1.91605E-006, 138.409, 57.4957, 122.542, 58.8386, 9.12732, 64.9321, -111.625, 4.12643, 141.662
3, 0.00000, 126.452, -32.9945, 126.732, -153.08, 126.574, 86.8003, 1.91294E-006, 138.37, 57.4012, 122.524, 58.7414, 9.13013, 64.8485, -111.637, 4.11707, 141.562
3, 600.00000, 126.667, -32.9372, 126.946, -153.024, 126.786, 86.8574, 1.91259E-006, 138.285, 57.3664, 122.549, 58.748, 9.17012, 64.848, -111.634, 4.11872, 141.537
3, 1200.00000, 126.31, -33.0281, 126.604, -153.12, 126.423, 86.7561, 1.90827E-006, 136.726, 57.3561, 122.341, 58.8484, 9.33361, 65.3074, -111.788, 4.10577, 140.009
3, 1800.00000, 126.569, -32.9458, 126.878, -153.047, 126.666, 86.8263, 1.8891E-006, 134.794, 56.6422, 122.163, 58.4057, 9.69836, 65.2467, -111.957, 4.06962, 137.956
3, 2400.00000, 126.401, -32.9796, 126.722, -153.087, 126.487, 86.7831, 1.87226E-006, 133.005, 56.0569, 121.971, 57.9674, 9.92807, 65.1216, -112.108, 4.02771, 136.241
3, 3000.00000, 126.587, -32.9369, 126.925, -153.053, 126.66, 86.8129, 1.87549E-006, 131.198, 56.9177, 121.82, 59.0694, 10.13, 66.6392, -112.327, 4.04075, 134.326
4, 0.00000, 126.143, -33.0524, 126.503, -153.177, 126.208, 86.6817, 1.88866E-006, 128.798, 57.176, 121.532, 59.4885, 10.3431, 67.58, -112.534, 4.05432, 132.149
4, 600.00000, 126.57, -32.94, 126.947, -153.075, 126.619, 86.7803, 1.8939E-006, 127.119, 57.6305, 121.388, 60.2341, 10.6362, 68.7685, -112.705, 4.09054, 130.185
4, 1200.00000, 126.199, -33.0447, 126.589, -153.184, 126.244, 86.6663, 1.91245E-006, 125.579, 58.3536, 121.231, 61.0279, 10.6723, 69.8761, -112.852, 4.10464, 128.941
4, 1800.00000, 126.411, -32.9967, 126.827, -153.149, 126.44, 86.6946, 1.93618E-006, 123.229, 59.5531, 121.015, 62.5516, 10.9422, 72.0412, -113.085, 4.17682, 126.445
4, 2400.00000, 126.206, -33.0567, 126.625, -153.21, 126.237, 86.6323, 1.95493E-006, 123.264, 60.0201, 120.981, 62.9995, 10.8975, 72.5674, -113.102, 4.20109, 126.434
4, 3000.00000, 126.14, -33.078, 126.561, -153.231, 126.173, 86.6104, 1.96737E-006, 123.912, 60.3365, 120.981, 63.3011, 10.8604, 72.887, -113.099, 4.2181, 126.571
5, 0.00000, 126.186, -33.0712, 126.61, -153.225, 126.219, 86.6144, 1.97601E-006, 123.316, 60.8194, 120.974, 63.8135, 10.8628, 73.4847, -113.104, 4.25461, 126.555
5, 600.00000, 126.199, -33.0692, 126.628, -153.225, 126.23, 86.6131, 1.98563E-006, 123.321, 61.0176, 120.935, 64.0602, 10.9059, 73.8431, -113.131, 4.27578, 126.239
5, 1200.00000, 126.338, -33.0413, 126.768, -153.198, 126.371, 86.6403, 2.00676E-006, 123.249, 61.7412, 120.982, 64.7902, 10.857, 74.586, -113.101, 4.3251, 126.677
5, 1800.00000, 126.08, -33.1115, 126.514, -153.269, 126.113, 86.5669, 2.01619E-006, 123.648, 61.9287, 120.915, 64.971, 10.8505, 74.8742, -113.14, 4.3327, 126.362
5, 2400.00000, 126.241, -33.2571, 126.671, -153.413, 126.276, 86.4242, 2.01142E-006, 123.217, 61.9489, 120.79, 64.9758, 10.6348, 74.7803, -113.289, 4.3334, 126.587
5, 3000.00000, 125.72, -33.3898, 126.136, -153.538, 125.763, 86.3022, 1.96898E-006, 124.067, 61.1381, 120.837, 63.9422, 10.4464, 73.4152, -113.243, 4.23718, 127.358
6, 0.00000, 127.362, -32.9124, 127.795, -153.07, 127.394, 86.7705, 1.99561E-006, 124.645, 59.4263, 120.111, 62.4231, 10.5292, 72.2362, -113.588, 4.30183, 128.074
