hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3
9, 600.00000, 2167.65, 24.2175, 2168.51, 24.2995, 2172.58, 24.2998
9, 1200.00000, 2235, 24.2401, 2235.83, 24.325, 2239.68, 24.3222
9, 1800.00000, 2333.72, 24.2746, 2334.44, 24.3633, 2338.01, 24.3553
9, 2400.00000, 2315.74, 24.2678, 2316.48, 24.358, 2320.03, 24.35
9, 3000.00000, 2157.3, 24.2105, 2158.22, 24.302, 2161.86, 24.2992
10, 0.00000, 2279.5, 24.2539, 2280.28, 24.346, 2283.65, 24.3378
10, 600.00000, 2259.29, 24.2455, 2260.11, 24.3412, 2263.39, 24.3328
10, 1200.00000, 2134.59, 24.2, 2135.57, 24.2985, 2138.95, 24.2944
10, 1800.00000, 2030.65, 24.1611, 2031.64, 24.264, 2035.13, 24.2596
10, 2400.00000, 2317.76, 24.2656, 2318.51, 24.365, 2321.54, 24.3526
10, 3000.00000, 2287.57, 24.2548, 2288.37, 24.3532, 2291.43, 24.3422
11, 0.00000, 2303.59, 24.2607, 2304.36, 24.3597, 2307.32, 24.3475
11, 600.00000, 2175.52, 24.2152, 2176.42, 24.3129, 2179.46, 24.3051
11, 1200.00000, 2371.2, 24.2864, 2371.85, 24.3817, 2374.48, 24.3661
11, 1800.00000, 2339.17, 24.2759, 2339.84, 24.37, 2342.43, 24.3551
11, 2400.00000, 2344.94, 24.2792, 2345.56, 24.3708, 2347.96, 24.3548
11, 3000.00000, 2280.61, 24.2563, 2281.3, 24.3473, 2283.71, 24.3334
12, 0.00000, 1874.63, 24.11, 1875.59, 24.2097, 1878.4, 24.2036
12, 600.00000, 2031.67, 24.1676, 2032.41, 24.2612, 2034.84, 24.2483
12, 1200.00000, 2135.6, 24.2064, 2136.19, 24.2945, 2138.41, 24.2783
12, 1800.00000, 2100.33, 24.1949, 2100.9, 24.2824, 2102.97, 24.2653
12, 2400.00000, 1995.74, 24.1581, 1996.37, 24.2474, 1998.47, 24.2315
12, 3000.00000, 1891.67, 24.1195, 1892.44, 24.2137, 1894.86, 24.2022
13, 0.00000, 1859.36, 24.1086, 1860.13, 24.2032, 1862.46, 24.1911
13, 600.00000, 1981.19, 24.1502, 1981.96, 24.2434, 1984.52, 24.232
13, 1200.00000, 1881.14, 24.1151, 1881.93, 24.211, 1884.46, 24.1999
13, 1800.00000, 1991.97, 24.1556, 1992.61, 24.2471, 1994.99, 24.2319
13, 2400.00000, 1988.48, 24.1471, 1989.48, 24.2483, 1993.06, 24.2456
13, 3000.00000, 2037.18, 24.1639, 2038.15, 24.2648, 2041.87, 24.2616
14, 0.00000, 2064.73, 24.1735, 2065.84, 24.2754, 2069.82, 24.2771
14, 600.00000, 2125.27, 24.1962, 2126.26, 24.2947, 2130.34, 24.2942
14, 1200.00000, 2158.45, 24.2081, 2159.4, 24.306, 2163.55, 24.3045
14, 1800.00000, 2201.82, 24.2247, 2202.62, 24.3223, 2206.68, 24.3164
14, 2400.00000, 1949.84, 24.1352, 1950.77, 24.2324, 1955.34, 24.2338
14, 3000.00000, 2224.37, 24.2346, 2225.1, 24.3277, 2229.27, 24.3212
15, 0.00000, 2169.32, 24.2184, 2170.02, 24.3025, 2174.53, 24.2996
15, 600.00000, 2007.21, 24.1629, 2008.02, 24.2448, 2012.83, 24.2478
15, 1200.00000, 1941.59, 24.1397, 1942.28, 24.2213, 1947.07, 24.221
15, 1800.00000, 1952.26, 24.1456, 1952.86, 24.2228, 1957.64, 24.2209
15, 2400.00000, 1879.61, 24.1226, 1880.21, 24.1949, 1885.16, 24.1959
15, 3000.00000, 1797.46, 24.1013, 1798.01, 24.1555, 1803.57, 24.1639
16, 0.00000, 1986.22, 24.1691, 1986.55, 24.2176, 1992.02, 24.2193
16, 600.00000, 2128.34, 24.223, 2128.59, 24.2633, 2134.08, 24.2647
16, 1200.00000, 2161.32, 24.235, 2161.53, 24.2741, 2167.01, 24.2747
16, 1800.00000, 2147.07, 24.2323, 2147.24, 24.2663, 2152.91, 24.2679
16, 2400.00000, 2138.89, 24.23, 2139.03, 24.2631, 2144.7, 24.2643
16, 3000.00000, 2101.76, 24.2185, 2101.87, 24.2489, 2107.64, 24.2504
17, 0.00000, 2074.74, 24.2112, 2074.79, 24.2375, 2080.56, 24.2385
17, 600.00000, 2068.53, 24.21, 2068.49, 24.2354, 2074.16, 24.234
17, 1200.00000, 2136.94, 24.2346, 2136.8, 24.2588, 2142.32, 24.2542
17, 1800.00000, 2026.48, 24.1979, 2026.2, 24.2171, 2031.78, 24.2101
17, 2400.00000, 2053.77, 24.2082, 2053.39, 24.2264, 2058.92, 24.2168
17, 3000.00000, 1828.38, 24.1331, 1828, 24.147, 1833.83, 24.139
18, 0.00000, 1389.65, 23.0133, 1389.35, 23.0179, 1395.72, 23.0226
18, 600.00000, 673.701, 23.2824, 673.756, 23.2534, 680.753, 23.3008
18, 1200.00000, 423.152, 22.9353, 423.184, 22.8448, 430.487, 22.9395
18, 1800.00000, 426.162, 22.9401, 426.133, 22.8491, 433.407, 22.9353
18, 2400.00000, 381.239, 22.9426, 381.266, 22.8384, 388.554, 22.9448
18, 3000.00000, 351.373, 22.9435, 351.43, 22.8289, 358.695, 22.9494
19, 0.00000, 371.947, 22.9497, 371.937, 22.8427, 379.116, 22.9447
19, 600.00000, 362.119, 22.9527, 362.071, 22.8437, 369.081, 22.9399
19, 1200.00000, 336.19, 22.9157, 336.119, 22.7954, 343.013, 22.896
19, 1800.00000, 333.537, 22.9146, 333.463, 22.7981, 340.11, 22.8928
19, 2400.00000, 330.777, 22.9149, 330.645, 22.8013, 336.99, 22.8811
19, 3000.00000, 338.204, 22.9145, 338.077, 22.8059, 344.338, 22.8822
20, 0.00000, 358.132, 22.9153, 357.977, 22.8151, 364.147, 22.8804
20, 600.00000, 340.583, 22.9149, 340.418, 22.8086, 346.538, 22.8758
20, 1200.00000, 358.048, 22.9165, 357.842, 22.8172, 363.862, 22.8725
20, 1800.00000, 345.592, 22.9118, 345.516, 22.8072, 351.815, 22.8893
20, 2400.00000, 360.587, 22.9123, 360.501, 22.8133, 366.783, 22.8896
20, 3000.00000, 365.491, 22.9118, 365.395, 22.8155, 371.608, 22.8876
21, 0.00000, 312.792, 22.9076, 312.714, 22.7923, 318.864, 22.881
21, 600.00000, 322.766, 22.9071, 322.721, 22.7998, 328.763, 22.8874
21, 1200.00000, 300.069, 22.9014, 300.058, 22.7881, 305.977, 22.8857
21, 1800.00000, 307.768, 22.9041, 307.762, 22.7973, 313.553, 22.8894
21, 2400.00000, 325.616, 22.9068, 325.663, 22.8127, 331.293, 22.9024
21, 3000.00000, 320.656, 22.9054, 320.736, 22.8111, 326.345, 22.9068
22, 0.00000, 333.268, 22.9063, 333.372, 22.8177, 338.973, 22.9124
22, 600.00000, 300.555, 22.8997, 300.689, 22.8001, 306.273, 22.9113
22, 1200.00000, 310.517, 22.9009, 310.652, 22.8055, 316.227, 22.9127
22, 1800.00000, 333.099, 22.903, 333.257, 22.8166, 338.839, 22.9185
22, 2400.00000, 300.397, 22.8959, 300.592, 22.7983, 306.183, 22.9194
22, 3000.00000, 307.84, 22.897, 308.029, 22.8023, 313.618, 22.9191
23, 0.00000, 315.062, 22.8975, 315.211, 22.8064, 320.688, 22.9114
23, 600.00000, 312.356, 22.8932, 312.562, 22.802, 318.093, 22.9181
23, 1200.00000, 489.283, 22.8856, 489.466, 22.8375, 494.961, 22.9026
23, 1800.00000, 532.373, 22.9137, 532.546, 22.8739, 537.903, 22.929
23, 2400.00000, 547.178, 22.9072, 547.462, 22.8707, 552.936, 22.935
23, 3000.00000, 534.635, 22.9084, 534.968, 22.8728, 540.304, 22.9416
24, 0.00000, 566.72, 22.9009, 567.048, 22.8701, 572.259, 22.9322
