hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
4, 1200.00000, 8003.68, -2.01517, 7997.99, -121.99, 7993.69, 117.96, 38.438, 155.008, 38.5901, 35.1201, 38.5793, -85.1313
4, 1800.00000, 8019.67, -1.95128, 8013.69, -121.925, 8009.18, 118.023, 37.2867, 155.035, 37.453, 35.1535, 37.4372, -85.1262
4, 2400.00000, 8007.41, -2.00118, 8001.4, -121.975, 7996.86, 117.973, 38.1931, 155.016, 38.3602, 35.1334, 38.3446, -85.1412
4, 3000.00000, 8003.73, -2.01618, 7997.7, -121.989, 7993.15, 117.958, 38.4671, 155.01, 38.6342, 35.1271, 38.6189, -85.1458
5, 0.00000, 8007.38, -2.00157, 8001.31, -121.975, 7996.71, 117.973, 38.2062, 155.017, 38.3748, 35.1353, 38.3594, -85.142
5, 600.00000, 8008.62, -1.99668, 8002.5, -121.97, 7997.86, 117.977, 38.1184, 155.019, 38.2894, 35.1382, 38.2732, -85.1431
5, 1200.00000, 8018.38, -1.95716, 8012.23, -121.93, 8007.55, 118.017, 37.4102, 155.033, 37.5813, 35.1555, 37.5656, -85.1317
5, 1800.00000, 8002.47, -2.02193, 7996.29, -121.994, 7991.58, 117.952, 38.5819, 155.009, 38.7544, 35.1292, 38.7386, -85.1516
5, 2400.00000, 8012.55, -2.16823, 8006.37, -122.141, 8001.69, 117.806, 41.2235, 154.839, 41.394, 34.9499, 41.3782, -85.3099
5, 3000.00000, 7978.03, -2.30829, 7972.04, -122.282, 7967.52, 117.666, 43.7253, 154.787, 43.8879, 34.8899, 43.8747, -85.3452
6, 0.00000, 8081.71, -1.88771, 8075.65, -121.861, 8071.07, 118.087, 36.1448, 154.926, 36.3171, 35.0541, 36.3014, -85.2454
6, 600.00000, 8016.33, -2.15175, 8010.3, -122.125, 8005.81, 117.823, 40.9116, 154.833, 41.0827, 34.9384, 41.0627, -85.3208
6, 1200.00000, 7987.19, -2.8266, 7981.16, -122.8, 7976.6, 117.149, 52.8619, 154.251, 53.032, 34.3311, 53.0109, -85.8678
6, 1800.00000, 8059.48, -2.16344, 8053.34, -122.137, 8048.8, 117.811, 41.1269, 154.714, 41.3021, 34.8169, 41.2786, -85.4448
6, 2400.00000, 7897.72, -3.2434, 7891.52, -123.215, 7887, 116.732, 61.4854, 154.084, 61.659, 34.1514, 61.6351, -86.0221
6, 3000.00000, 7703.31, -3.99445, 7697.05, -123.965, 7692.53, 115.98, 75.856, 153.878, 76.0331, 33.932, 76.0072, -86.2108
7, 0.00000, 7670, -4.12458, 7663.69, -124.095, 7659.17, 115.85, 78.3557, 153.844, 78.5351, 33.8945, 78.5058, -86.2443
7, 600.00000, 7655.85, -4.18076, 7649.33, -124.15, 7644.68, 115.794, 79.4343, 153.831, 79.6235, 33.8795, 79.5876, -86.2628
7, 1200.00000, 7681.98, -4.07905, 7675.37, -124.048, 7670.7, 115.896, 77.4792, 153.86, 77.6727, 33.9058, 77.6297, -86.2407
7, 1800.00000, 7654.69, -4.18609, 7647.97, -124.155, 7643.28, 115.789, 79.5382, 153.833, 79.7359, 33.8749, 79.6879, -86.2691
7, 2400.00000, 7694.01, -4.03373, 7687, -124.001, 7682.12, 115.941, 76.6063, 153.877, 76.818, 33.9184, 76.7606, -86.2392
7, 3000.00000, 7637.36, -4.25719, 7629.73, -124.222, 7624.51, 115.717, 80.8877, 153.819, 81.1414, 33.8565, 81.0607, -86.3174
8, 0.00000, 7639.78, -4.24861, 7631.93, -124.212, 7626.62, 115.725, 80.7226, 153.824, 80.9862, 33.8577, 80.8957, -86.3207
8, 600.00000, 7642.2, -4.23957, 7634.25, -124.202, 7629.07, 115.735, 80.5388, 153.832, 80.8091, 33.8518, 80.6979, -86.3241
8, 1200.00000, 7622.21, -4.31859, 7614.13, -124.28, 7609.23, 115.658, 82.04, 153.822, 82.321, 33.8137, 82.1705, -86.3518
8, 1800.00000, 7627.04, -4.30061, 7618.73, -124.261, 7613.72, 115.676, 81.687, 153.83, 81.9805, 33.8178, 81.8189, -86.354
8, 2400.00000, 7657.96, -4.18046, 7649.44, -124.14, 7644.62, 115.798, 79.3522, 153.874, 79.6609, 33.8356, 79.4611, -86.3381
8, 3000.00000, 7607.19, -4.37956, 7598.67, -124.338, 7594.02, 115.6, 83.174, 153.824, 83.4851, 33.7752, 83.269, -86.386
9, 0.00000, 7623.88, -4.31512, 7615.11, -124.272, 7610.73, 115.666, 81.9046, 153.854, 82.234, 33.7741, 81.97, -86.3852
9, 600.00000, 7621.54, -4.32455, 7612.72, -124.281, 7608.41, 115.657, 82.0813, 153.855, 82.4147, 33.7668, 82.1388, -86.3905
9, 1200.00000, 7582.76, -4.47732, 7573.88, -124.433, 7569.73, 115.506, 85.0137, 153.818, 85.3523, 33.7197, 85.0569, -86.4287
9, 1800.00000, 7525.47, -4.70367, 7516.56, -124.658, 7512.63, 115.28, 89.3752, 153.759, 89.7138, 33.6479, 89.3942, -86.4844
9, 2400.00000, 7535.94, -4.66233, 7527, -124.617, 7523.11, 115.322, 88.579, 153.772, 88.9189, 33.6556, 88.5933, -86.4767
9, 3000.00000, 7627.44, -4.30171, 7618.56, -124.257, 7614.69, 115.683, 81.627, 153.874, 81.9674, 33.7504, 81.6452, -86.3949
10, 0.00000, 7556.88, -4.57914, 7548.06, -124.534, 7544.39, 115.406, 86.972, 153.799, 87.3085, 33.6713, 86.9732, -86.4572
10, 600.00000, 7568.61, -4.53316, 7559.72, -124.488, 7556.16, 115.453, 86.0801, 153.815, 86.4217, 33.6761, 86.0696, -86.4513
10, 1200.00000, 7640.45, -4.25105, 7631.5, -124.206, 7627.89, 115.735, 80.6413, 153.897, 80.9889, 33.7483, 80.6343, -86.3916
10, 1800.00000, 7699.73, -4.01988, 7690.79, -123.974, 7687.2, 115.966, 76.2054, 153.968, 76.5403, 33.8054, 76.1854, -86.3315
10, 2400.00000, 7534.63, -4.66744, 7525.72, -124.621, 7522.39, 115.32, 88.6736, 153.782, 89.0144, 33.6297, 88.6393, -86.4849
10, 3000.00000, 7552.15, -4.59802, 7543.3, -124.552, 7539.94, 115.389, 87.3322, 153.801, 87.6723, 33.6508, 87.3035, -86.4673
11, 0.00000, 7542.81, -4.63466, 7534.01, -124.589, 7530.76, 115.353, 88.0347, 153.791, 88.3725, 33.637, 87.9981, -86.4764
11, 600.00000, 7616.74, -4.34271, 7608.12, -124.299, 7604.9, 115.645, 82.3997, 153.872, 82.7332, 33.7168, 82.3733, -86.4067
11, 1200.00000, 7503.13, -4.79007, 7494.78, -124.747, 7491.9, 115.199, 91.0277, 153.747, 91.3458, 33.5948, 90.977, -86.5026
11, 1800.00000, 7521.74, -4.71558, 7513.54, -124.673, 7510.75, 115.273, 89.5842, 153.766, 89.897, 33.6135, 89.5338, -86.4836
11, 2400.00000, 7518.16, -4.72833, 7510.31, -124.688, 7507.77, 115.261, 89.8269, 153.761, 90.1244, 33.6083, 89.7686, -86.48
11, 3000.00000, 7555.55, -4.58013, 7547.79, -124.54, 7545.26, 115.41, 86.9571, 153.801, 87.2542, 33.648, 86.9039, -86.445
12, 0.00000, 7787.02, -3.6761, 7779.29, -123.637, 7776.62, 116.313, 69.5892, 154.062, 69.8766, 33.8794, 69.5408, -86.2345
12, 600.00000, 7698.16, -4.01941, 7690.86, -123.982, 7688.54, 115.971, 76.1733, 153.959, 76.4404, 33.7875, 76.109, -86.3009
12, 1200.00000, 7638.66, -4.2505, 7631.72, -124.214, 7629.61, 115.74, 80.6188, 153.89, 80.8687, 33.7294, 80.5478, -86.3443
12, 1800.00000, 7658.65, -4.17117, 7651.99, -124.136, 7650.07, 115.82, 79.0977, 153.911, 79.3344, 33.7457, 79.0186, -86.3205
12, 2400.00000, 7718.06, -3.93913, 7711.48, -123.905, 7709.59, 116.052, 74.6489, 153.976, 74.8808, 33.8025, 74.5692, -86.2653
12, 3000.00000, 7776.99, -3.71205, 7770, -123.676, 7767.8, 116.278, 70.2948, 154.045, 70.5456, 33.8639, 70.2282, -86.2232
13, 0.00000, 7794.99, -3.64181, 7788.16, -123.607, 7786.08, 116.349, 68.9523, 154.064, 69.1957, 33.8784, 68.8801, -86.2041
13, 600.00000, 7726.76, -3.90807, 7719.46, -123.871, 7717.05, 116.082, 74.0455, 153.989, 74.3105, 33.8193, 73.9879, -86.2737
13, 1200.00000, 7782.97, -3.68949, 7775.82, -123.653, 7773.52, 116.301, 69.8735, 154.052, 70.1291, 33.8697, 69.8084, -86.2209
13, 1800.00000, 7720.38, -3.93146, 7713.45, -123.895, 7711.27, 116.059, 74.5253, 153.979, 74.7678, 33.8076, 74.4532, -86.2683
13, 2400.00000, 7723.59, -3.92658, 7714.75, -123.882, 7711.12, 116.059, 74.416, 153.992, 74.7462, 33.8335, 74.4029, -86.3076
13, 3000.00000, 7696.11, -4.03452, 7687.05, -123.988, 7683.2, 115.951, 76.5014, 153.961, 76.8386, 33.8096, 76.4954, -86.3337
14, 0.00000, 7680.7, -4.09622, 7671.12, -124.048, 7666.86, 115.888, 77.7011, 153.94, 78.0704, 33.7977, 77.7188, -86.367
14, 600.00000, 7646.13, -4.23137, 7636.56, -124.183, 7632.16, 115.752, 80.3236, 153.898, 80.6868, 33.7684, 80.3486, -86.3915
14, 1200.00000, 7627.14, -4.3061, 7617.5, -124.257, 7613.01, 115.677, 81.774, 153.875, 82.1378, 33.7513, 81.8027, -86.4074
14, 1800.00000, 7602.06, -4.40393, 7592.56, -124.355, 7588.18, 115.579, 83.6919, 153.845, 84.0403, 33.7195, 83.7077, -86.4245
14, 2400.00000, 7745.64, -3.84306, 7736.28, -123.795, 7731.66, 116.138, 72.933, 154.003, 73.2614, 33.8791, 72.9604, -86.2822
14, 3000.00000, 7588.98, -4.45479, 7579.62, -124.406, 7575.14, 115.527, 84.6912, 153.825, 85.0286, 33.7136, 84.7181, -86.4287
15, 0.00000, 7620.55, -4.32959, 7611.45, -124.283, 7606.72, 115.65, 82.3081, 153.848, 82.6293, 33.7649, 82.3651, -86.387
15, 600.00000, 7712.96, -3.96785, 7703.96, -123.923, 7699.11, 116.011, 75.3761, 153.943, 75.6884, 33.8663, 75.4446, -86.3006
15, 1200.00000, 7749.87, -3.82362, 7741.21, -123.779, 7736.54, 116.156, 72.6204, 153.987, 72.9028, 33.9042, 72.6713, -86.2474
15, 1800.00000, 7743.69, -3.84648, 7735.29, -123.804, 7730.69, 116.132, 73.0748, 153.974, 73.3416, 33.9017, 73.1284, -86.2431
15, 2400.00000, 7784.45, -3.68773, 7776.24, -123.646, 7771.56, 116.29, 70.0464, 154.012, 70.3019, 33.9531, 70.1118, -86.1982
15, 3000.00000, 7830.24, -3.5094, 7822.37, -123.471, 7817.22, 116.466, 66.6646, 154.039, 66.8969, 34.0391, 66.781, -86.1335
16, 0.00000, 7724.21, -3.91893, 7716.54, -123.881, 7711.35, 116.055, 74.5152, 153.917, 74.736, 33.9332, 74.6447, -86.2219
16, 600.00000, 7643.22, -4.23359, 7635.71, -124.197, 7630.38, 115.739, 80.5779, 153.816, 80.7988, 33.8583, 80.74, -86.2985
16, 1200.00000, 7624.28, -4.30755, 7616.84, -124.271, 7611.5, 115.665, 82.0039, 153.795, 82.2215, 33.84, 82.1692, -86.3141
16, 1800.00000, 7632.39, -4.27518, 7625.06, -124.24, 7619.57, 115.696, 81.4038, 153.796, 81.6115, 33.8579, 81.5843, -86.2995
16, 2400.00000, 7637.02, -4.25669, 7629.78, -124.222, 7624.31, 115.714, 81.057, 153.799, 81.259, 33.8629, 81.2363, -86.2923
16, 3000.00000, 7658.18, -4.17337, 7651.05, -124.139, 7645.56, 115.797, 79.4721, 153.817, 79.6631, 33.8884, 79.6532, -86.2661
17, 0.00000, 7673.41, -4.11264, 7666.57, -124.08, 7661.17, 115.858, 78.3208, 153.828, 78.495, 33.9077, 78.5024, -86.2422
17, 600.00000, 7676.79, -4.09854, 7670.19, -124.066, 7664.95, 115.872, 78.0624, 153.83, 78.221, 33.9076, 78.2333, -86.2317
17, 1200.00000, 7637.58, -4.251, 7631.21, -124.22, 7626.1, 115.72, 80.9976, 153.788, 81.1438, 33.8647, 81.1654, -86.2632
17, 1800.00000, 7700.36, -4.00451, 7694.45, -123.975, 7689.51, 115.966, 76.2639, 153.851, 76.3728, 33.9368, 76.4175, -86.1768
17, 2400.00000, 7684.75, -4.06473, 7679.02, -124.035, 7674.15, 115.906, 77.4308, 153.832, 77.5258, 33.9188, 77.5795, -86.1852
17, 3000.00000, 7811.69, -3.57194, 7806.09, -123.543, 7801.18, 116.399, 68.0106, 153.96, 68.0857, 34.0593, 68.1503, -86.045
18, 0.00000, 8056.89, -2.724, 8051.32, -122.695, 8046.31, 117.247, 51.3599, 154.147, 51.4215, 34.2618, 51.4802, -85.8551
18, 600.00000, 8427.85, -1.26677, 8422.18, -121.238, 8417.23, 118.704, 25.0591, 154.666, 25.1114, 34.8817, 25.1669, -85.329
18, 1200.00000, 8019.66, -0.799879, 8014.56, -120.773, 8009.89, 119.17, 16.2125, 156.093, 16.2466, 36.5074, 16.3311, -83.8031
18, 1800.00000, 8018.09, -0.805635, 8013.08, -120.779, 8008.44, 119.164, 16.3674, 156.077, 16.3937, 36.4901, 16.4828, -83.7956
18, 2400.00000, 8039.36, -0.720182, 8034.32, -120.694, 8029.68, 119.25, 14.7435, 156.113, 14.7737, 36.5648, 14.8594, -83.7618
18, 3000.00000, 8053.42, -0.663636, 8048.4, -120.637, 8043.78, 119.306, 13.6795, 156.133, 13.7109, 36.6144, 13.7947, -83.7389
19, 0.00000, 8043.53, -0.70257, 8038.61, -120.676, 8034.06, 119.268, 14.471, 156.101, 14.4952, 36.5565, 14.5827, -83.7533
19, 600.00000, 8048.02, -0.683784, 8043.27, -120.658, 8038.86, 119.287, 14.1325, 156.1, 14.1504, 36.5569, 14.239, -83.7339
19, 1200.00000, 8011.3, -0.635467, 8006.72, -120.611, 8002.43, 119.336, 13.1997, 156.233, 13.2128, 36.7221, 13.3038, -83.5712
19, 1800.00000, 8012.45, -0.630212, 8008.03, -120.606, 8003.91, 119.342, 13.0913, 156.238, 13.103, 36.7114, 13.1907, -83.5693
19, 2400.00000, 8013.61, -0.6246, 8009.45, -120.602, 8005.55, 119.349, 12.9698, 156.239, 12.973, 36.6982, 13.0613, -83.5433
19, 3000.00000, 8010.1, -0.638566, 8005.99, -120.616, 8002.14, 119.335, 13.2313, 156.237, 13.2353, 36.6798, 13.3218, -83.5566
20, 0.00000, 8000.71, -0.676176, 7996.67, -120.654, 7992.88, 119.298, 13.9452, 156.223, 13.9467, 36.6396, 14.0338, -83.5742
20, 600.00000, 8008.92, -0.642872, 8004.94, -120.621, 8001.2, 119.331, 13.3065, 156.234, 13.3055, 36.6676, 13.393, -83.5453
20, 1200.00000, 8000.66, -0.675803, 7996.78, -120.655, 7993.11, 119.299, 13.9351, 156.219, 13.9295, 36.6302, 14.0188, -83.5555
20, 1800.00000, 8006.7, -0.652633, 8002.5, -120.63, 7998.61, 119.321, 13.4876, 156.241, 13.4988, 36.6732, 13.5813, -83.5839
20, 2400.00000, 7999.66, -0.68102, 7995.46, -120.659, 7991.57, 119.293, 14.0295, 156.23, 14.0404, 36.6458, 14.1232, -83.6006
20, 3000.00000, 7997.33, -0.690235, 7993.18, -120.668, 7989.35, 119.284, 14.1988, 156.227, 14.2085, 36.6347, 14.291, -83.6026
21, 0.00000, 8022.05, -0.590469, 8017.97, -120.569, 8014.19, 119.384, 12.2809, 156.268, 12.2894, 36.7289, 12.3706, -83.5353
21, 600.00000, 8017.35, -0.609247, 8013.28, -120.588, 8009.57, 119.365, 12.6369, 156.267, 12.65, 36.7021, 12.7266, -83.5664
21, 1200.00000, 8027.96, -0.566377, 8023.95, -120.545, 8020.32, 119.409, 11.8058, 156.291, 11.8214, 36.7405, 11.8938, -83.5494
21, 1800.00000, 8024.25, -0.580839, 8020.31, -120.56, 8016.76, 119.395, 12.0994, 156.282, 12.1157, 36.7097, 12.1858, -83.5704
21, 2400.00000, 8015.77, -0.614558, 8011.85, -120.594, 8008.39, 119.362, 12.7713, 156.269, 12.7949, 36.6563, 12.8579, -83.6285
21, 3000.00000, 8018.09, -0.605242, 8014.15, -120.585, 8010.69, 119.371, 12.5965, 156.275, 12.624, 36.6627, 12.6841, -83.6382
22, 0.00000, 8012.16, -0.629124, 8008.19, -120.609, 8004.73, 119.347, 13.0601, 156.267, 13.0915, 36.6382, 13.149, -83.6656
22, 600.00000, 8027.52, -0.567398, 8023.55, -120.547, 8020.1, 119.409, 11.8667, 156.298, 11.8998, 36.7, 11.9554, -83.6383
22, 1200.00000, 8022.87, -0.586144, 8018.89, -120.566, 8015.45, 119.391, 12.2201, 156.292, 12.2541, 36.6821, 12.3092, -83.6495
22, 1800.00000, 8012.29, -0.628829, 8008.26, -120.609, 8004.8, 119.348, 13.0389, 156.277, 13.0771, 36.6418, 13.13, -83.6845
22, 2400.00000, 8027.66, -0.567157, 8023.61, -120.547, 8020.14, 119.41, 11.8468, 156.309, 11.8877, 36.7061, 11.9384, -83.6622
22, 3000.00000, 8024.19, -0.581144, 8020.14, -120.561, 8016.67, 119.396, 12.1084, 156.304, 12.149, 36.6934, 12.2, -83.6661
23, 0.00000, 8020.79, -0.594539, 8016.85, -120.575, 8013.47, 119.383, 12.3431, 156.301, 12.3788, 36.6775, 12.4314, -83.6529
23, 600.00000, 8022.15, -0.589507, 8018.11, -120.569, 8014.68, 119.387, 12.2274, 156.314, 12.2704, 36.693, 12.3191, -83.6694
23, 1200.00000, 7938.95, -0.926804, 7934.79, -120.906, 7931.33, 119.05, 18.6356, 156.181, 18.6869, 36.4337, 18.7326, -83.8282
23, 1800.00000, 7966.89, -1.00851, 7962.77, -120.988, 7959.37, 118.968, 20.1733, 156.032, 20.2251, 36.2558, 20.2677, -83.9832
23, 2400.00000, 7959.98, -1.03744, 7955.62, -121.017, 7952.11, 118.939, 20.7071, 156.03, 20.775, 36.2477, 20.8094, -84.023
23, 3000.00000, 7965.93, -1.01306, 7961.61, -120.993, 7958.19, 118.964, 20.236, 156.044, 20.3088, 36.257, 20.3376, -84.0268
24, 0.00000, 7950.6, -1.07519, 7946.34, -121.055, 7943, 118.902, 21.3988, 156.022, 21.4725, 36.2179, 21.4992, -84.0501
