hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
8, 3000.00000, 117.003, -34.8401, 118.531, -155.76, 116.243, 83.9511, 35.6341, 107.392, 19.1736, 2.8091, 35.9633, -103.67
9, 0.00000, 117.339, -34.7144, 118.794, -155.693, 116.433, 84.0795, 35.7414, 107.477, 19.1741, 2.84735, 36.0406, -103.505
9, 600.00000, 117.308, -34.7141, 118.742, -155.708, 116.366, 84.0805, 35.8467, 107.519, 19.2752, 2.84626, 36.1453, -103.537
9, 1200.00000, 116.733, -34.8532, 118.12, -155.871, 115.733, 83.9463, 35.7394, 107.503, 19.3348, 2.80183, 36.0612, -103.736
9, 1800.00000, 115.883, -35.0675, 117.172, -156.098, 114.823, 83.7637, 35.4404, 107.433, 19.5172, 1.89687, 35.5867, -104.465
9, 2400.00000, 116.032, -35.0266, 117.308, -156.064, 114.953, 83.8077, 35.6589, 107.546, 19.7341, 1.93816, 35.8097, -104.511
9, 3000.00000, 117.467, -34.6576, 118.767, -155.692, 116.389, 84.1765, 35.951, 107.954, 19.7473, 2.87278, 36.2354, -103.796
10, 0.00000, 116.394, -34.9414, 117.603, -155.975, 115.29, 83.9281, 35.6271, 107.945, 20.1004, 2.04435, 35.79, -104.748
10, 600.00000, 116.587, -34.8809, 117.763, -155.934, 115.431, 83.9939, 35.806, 108.068, 20.2835, 2.09454, 35.9691, -104.762
10, 1200.00000, 117.708, -34.5801, 118.929, -155.646, 116.534, 84.2736, 36.124, 108.22, 20.0529, 2.9008, 36.3911, -103.885
10, 1800.00000, 118.616, -34.4019, 119.816, -155.417, 117.515, 84.4913, 36.4446, 109.899, 20.4036, 2.95989, 36.2106, -102.718
10, 2400.00000, 116.053, -35.0172, 117.152, -156.091, 114.835, 83.8789, 35.9788, 108.247, 20.6756, 1.91032, 36.1036, -105.089
10, 3000.00000, 116.339, -34.9473, 117.446, -156.011, 115.139, 83.9522, 35.9016, 108.32, 20.6672, 2.0045, 36.0441, -105.068
11, 0.00000, 116.246, -34.9735, 117.32, -156.037, 115.029, 83.9409, 35.499, 108.295, 20.4133, 1.97322, 35.6312, -105.059
11, 600.00000, 117.477, -34.6668, 118.58, -155.708, 116.295, 84.2539, 35.0542, 108.531, 19.872, 2.89824, 35.3308, -104.265
11, 1200.00000, 115.813, -35.1215, 116.776, -156.141, 114.624, 83.8673, 33.9043, 108.509, 19.8144, 1.84499, 34.012, -105.415
11, 1800.00000, 116.184, -35.0367, 117.123, -156.037, 115.01, 83.9753, 33.2805, 108.583, 19.4637, 1.96631, 33.406, -105.356
11, 2400.00000, 116.26, -35.0465, 117.121, -156.009, 115.114, 84.0233, 32.1714, 108.846, 19.0832, 1.99658, 32.2996, -105.588
11, 3000.00000, 116.907, -34.8822, 117.77, -155.831, 115.774, 84.1966, 31.7702, 108.899, 18.7896, 2.20553, 31.9287, -105.412
12, 0.00000, 120.57, -34.0062, 121.462, -154.888, 119.528, 85.1071, 31.8067, 110.746, 18.5678, 3.17568, 31.6205, -103.296
12, 600.00000, 119.255, -34.3703, 120.05, -155.223, 118.239, 84.7993, 31.0386, 111.105, 18.6111, 3.08232, 30.8597, -103.889
12, 1200.00000, 118.387, -34.6198, 119.121, -155.441, 117.409, 84.5926, 30.3383, 111.353, 18.528, 3.02194, 30.1681, -104.308
12, 1800.00000, 118.776, -34.5473, 119.437, -155.339, 117.816, 84.7154, 29.7304, 111.75, 18.5282, 3.06316, 29.567, -104.664
12, 2400.00000, 119.718, -34.3212, 120.357, -155.096, 118.77, 84.9629, 29.677, 112, 18.6754, 3.14053, 29.5159, -104.781
12, 3000.00000, 120.551, -34.0794, 121.281, -154.886, 119.577, 85.1476, 30.5114, 111.611, 18.7275, 3.19449, 30.342, -104.235
13, 0.00000, 120.882, -34.0114, 121.566, -154.801, 119.915, 85.2462, 30.1457, 111.858, 18.7294, 3.22717, 29.98, -104.44
13, 600.00000, 119.673, -34.2708, 120.487, -155.113, 118.681, 84.8966, 31.202, 111.137, 18.7202, 3.11241, 31.0247, -103.878
13, 1200.00000, 120.543, -34.0729, 121.302, -154.895, 119.559, 85.1325, 31.3471, 111.611, 19.2409, 3.18522, 31.1701, -104.238
13, 1800.00000, 119.52, -34.3519, 120.241, -155.159, 118.563, 84.8759, 31.5253, 111.881, 19.7345, 3.10342, 31.3491, -104.703
13, 2400.00000, 119.028, -34.3086, 120.232, -155.302, 117.959, 84.596, 36.0366, 109.887, 20.1362, 2.99536, 35.8108, -102.663
13, 3000.00000, 118.43, -34.4451, 119.704, -155.464, 117.364, 84.4109, 37.2902, 109.791, 20.7812, 2.93126, 37.0528, -102.671
14, 0.00000, 117.942, -34.4784, 119.347, -155.598, 116.767, 84.2615, 39.2106, 108.104, 21.5698, 2.8829, 39.4796, -103.712
14, 600.00000, 117.268, -34.6666, 118.699, -155.78, 116.136, 84.0614, 39.929, 108.161, 22.2791, 2.81393, 40.2467, -104.103
14, 1200.00000, 116.878, -34.7684, 118.331, -155.888, 115.754, 83.9427, 40.5377, 108.161, 22.7535, 2.77192, 40.8837, -104.29
14, 1800.00000, 116.374, -34.9288, 117.741, -156.022, 115.276, 83.8321, 41.2072, 108.53, 24.127, 2.00397, 41.4068, -105.429
14, 2400.00000, 118.568, -34.4319, 120.024, -155.441, 117.636, 84.3463, 41.7074, 110.264, 24.0043, 2.88983, 41.4464, -103.291
14, 3000.00000, 116.112, -35.0201, 117.502, -156.084, 115.084, 83.7451, 41.3166, 108.57, 24.3489, 1.93011, 41.5185, -105.618
15, 0.00000, 116.526, -34.9487, 118.014, -155.966, 115.627, 83.8015, 41.4714, 108.7, 24.25, 2.72292, 41.8844, -105.122
15, 600.00000, 117.914, -34.6006, 119.441, -155.586, 117.077, 84.1583, 41.9334, 108.973, 24.4764, 2.84042, 42.2742, -104.819
15, 1200.00000, 118.558, -34.5257, 120.004, -155.419, 117.844, 84.3216, 41.39, 110.736, 24.6154, 2.88598, 41.1636, -103.958
15, 1800.00000, 118.462, -34.5808, 119.883, -155.437, 117.807, 84.2979, 41.1387, 110.931, 24.7817, 2.88012, 40.9233, -104.221
15, 2400.00000, 119.118, -34.4376, 120.545, -155.255, 118.529, 84.4628, 40.7565, 111.034, 24.6561, 2.93581, 40.5547, -104.268
15, 3000.00000, 119.814, -34.3094, 121.365, -155.035, 119.441, 84.5908, 39.9834, 110.859, 23.993, 2.98611, 39.8182, -104.134
16, 0.00000, 118.111, -34.7648, 119.705, -155.463, 117.825, 84.1231, 39.8293, 110.683, 23.8979, 2.83879, 39.6754, -104.302
16, 600.00000, 116.794, -35.0837, 118.443, -155.791, 116.531, 83.7691, 39.4865, 109.084, 23.7804, 2.73503, 39.9508, -105.749
16, 1200.00000, 116.499, -35.1692, 118.149, -155.866, 116.257, 83.6868, 39.3256, 109.052, 23.7423, 2.70894, 39.8087, -105.859
16, 1800.00000, 116.546, -35.1778, 118.234, -155.844, 116.38, 83.6779, 39.6216, 109.136, 24.0521, 2.70669, 40.1162, -105.969
16, 2400.00000, 116.601, -35.1744, 118.276, -155.83, 116.451, 83.6934, 39.7087, 109.259, 24.2563, 2.71074, 40.2054, -106.073
16, 3000.00000, 116.897, -35.1175, 118.569, -155.752, 116.789, 83.7652, 39.8562, 109.401, 24.4644, 2.73142, 40.3438, -106.114
17, 0.00000, 117.149, -35.083, 118.789, -155.679, 117.099, 83.8383, 39.5734, 109.683, 24.6011, 2.75708, 40.0551, -106.303
17, 600.00000, 117.23, -35.0917, 118.806, -155.663, 117.201, 83.8727, 39.3056, 109.952, 24.7674, 2.76567, 39.7878, -106.539
17, 1200.00000, 116.673, -35.2661, 118.201, -155.81, 116.677, 83.7317, 38.6385, 110.026, 24.619, 2.72001, 39.1546, -106.865
17, 1800.00000, 117.812, -35.0646, 119.267, -155.506, 117.965, 84.0273, 37.3683, 111.681, 23.9458, 2.8104, 37.2958, -105.731
17, 2400.00000, 117.588, -35.1496, 119.01, -155.57, 117.774, 83.9677, 37.0546, 111.744, 23.8713, 2.78738, 36.9889, -105.871
17, 3000.00000, 119.607, -34.6665, 120.976, -155.065, 119.825, 84.496, 36.7992, 111.96, 23.7979, 2.94625, 36.7409, -105.802
18, 0.00000, 123.468, -33.8351, 124.74, -154.204, 123.693, 85.3999, 37.046, 113.171, 24.5153, 2.96955, 36.6901, -105.663
18, 600.00000, 129.293, -32.3339, 130.505, -152.706, 129.488, 86.9457, 37.4719, 113.838, 24.9205, 3.56684, 37.1227, -105.191
18, 1200.00000, 122.807, -31.9869, 124.037, -152.321, 123.107, 87.2821, 37.3354, 115.404, 25.0429, 4.96304, 36.9867, -103.975
18, 1800.00000, 122.543, -32.0636, 123.753, -152.387, 122.861, 87.2189, 39.1768, 115.953, 27.0534, 4.95604, 38.8222, -104.632
18, 2400.00000, 122.832, -31.9776, 124.044, -152.306, 123.137, 87.3022, 39.6092, 116.078, 27.4719, 4.99315, 39.2516, -104.693
18, 3000.00000, 122.944, -31.9417, 124.149, -152.271, 123.242, 87.3411, 40.5334, 116.353, 28.4668, 5.0178, 40.1712, -104.953
19, 0.00000, 122.532, -32.0561, 123.712, -152.372, 122.846, 87.243, 42.5365, 116.893, 30.7106, 4.99764, 42.1687, -105.619
19, 600.00000, 122.509, -32.0688, 123.648, -152.37, 122.829, 87.2566, 43.3167, 117.31, 31.8685, 5.01293, 42.947, -106.048
19, 1200.00000, 121.986, -32.0245, 123.097, -152.312, 122.315, 87.3188, 42.8702, 117.579, 31.7128, 5.15809, 42.5025, -106.03
19, 1800.00000, 122.057, -32.0081, 123.124, -152.284, 122.375, 87.3614, 42.5738, 117.859, 31.8474, 5.18013, 42.2047, -106.268
19, 2400.00000, 122.21, -31.9843, 123.211, -152.238, 122.532, 87.4274, 41.5759, 118.135, 31.4341, 5.20586, 41.2108, -106.492
19, 3000.00000, 122.185, -31.9901, 123.175, -152.241, 122.501, 87.4278, 41.3806, 118.198, 31.3635, 5.20732, 41.0149, -106.547
20, 0.00000, 122.085, -32.0228, 123.057, -152.267, 122.403, 87.4061, 41.0105, 118.244, 31.1531, 5.19808, 40.6462, -106.608
20, 600.00000, 122.239, -31.9857, 123.197, -152.225, 122.559, 87.4532, 40.8254, 118.322, 31.0897, 5.21702, 40.4615, -106.649
20, 1200.00000, 122.142, -32.0204, 123.077, -152.25, 122.47, 87.4335, 40.5533, 118.413, 31.0149, 5.20885, 40.1914, -106.761
20, 1800.00000, 122.169, -31.9834, 123.18, -152.245, 122.471, 87.4196, 41.1211, 118.046, 30.9556, 5.2029, 40.7536, -106.381
20, 2400.00000, 122.065, -32.0124, 123.074, -152.273, 122.367, 87.3914, 41.064, 118.039, 30.9174, 5.19154, 40.6968, -106.396
20, 3000.00000, 122.076, -32.0126, 123.073, -152.269, 122.378, 87.3994, 40.7029, 118.071, 30.678, 5.19416, 40.3363, -106.415
21, 0.00000, 122.525, -31.8949, 123.502, -152.147, 122.821, 87.5295, 40.2865, 118.164, 30.4155, 5.24321, 39.921, -106.403
21, 600.00000, 122.445, -31.9077, 123.414, -152.161, 122.726, 87.5194, 40.4274, 118.292, 30.6857, 5.24529, 40.0587, -106.528
21, 1200.00000, 122.649, -31.8488, 123.6, -152.1, 122.916, 87.5882, 40.2367, 118.44, 30.6899, 5.27527, 39.8663, -106.612
21, 1800.00000, 122.482, -31.8886, 123.414, -152.135, 122.741, 87.5587, 41.181, 118.751, 31.845, 5.27558, 40.8063, -106.958
21, 2400.00000, 122.139, -31.9611, 123.06, -152.21, 122.374, 87.4888, 43.0179, 119.169, 33.8836, 5.26933, 42.6334, -107.436
21, 3000.00000, 122.127, -31.956, 123.051, -152.209, 122.352, 87.4906, 43.4577, 119.241, 34.3278, 5.27482, 43.0701, -107.504
22, 0.00000, 121.971, -31.9893, 122.903, -152.246, 122.188, 87.4511, 43.9954, 119.286, 34.8363, 5.26468, 43.6045, -107.577
22, 600.00000, 122.264, -31.9084, 123.193, -152.167, 122.473, 87.5336, 43.633, 119.29, 34.5037, 5.29512, 43.2422, -107.509
22, 1200.00000, 122.225, -31.9186, 123.155, -152.178, 122.432, 87.5225, 43.3608, 119.247, 34.2292, 5.28948, 42.9703, -107.468
22, 1800.00000, 122.028, -31.9637, 122.97, -152.228, 122.228, 87.4687, 43.6285, 119.222, 34.4294, 5.27153, 43.2354, -107.477
22, 2400.00000, 122.314, -31.8829, 123.259, -152.151, 122.505, 87.5472, 43.3197, 119.194, 34.0972, 5.30022, 42.9264, -107.379
22, 3000.00000, 122.305, -31.8874, 123.25, -152.155, 122.496, 87.5428, 42.9468, 119.134, 33.7207, 5.29583, 42.5548, -107.318
23, 0.00000, 122.42, -31.8699, 123.338, -152.127, 122.617, 87.5782, 41.6012, 119.103, 32.5937, 5.30213, 41.2143, -107.248
23, 600.00000, 122.518, -31.8332, 123.459, -152.102, 122.701, 87.5993, 41.0236, 118.902, 31.8474, 5.30631, 40.636, -107.005
23, 1200.00000, 121.249, -32.164, 122.222, -152.442, 121.424, 87.2457, 40.669, 118.603, 31.3365, 5.1702, 40.2784, -106.945
23, 1800.00000, 121.746, -32.2244, 122.699, -152.499, 121.91, 87.1972, 40.3035, 118.537, 31.1433, 5.03195, 39.9131, -107.15
23, 2400.00000, 121.609, -32.2326, 122.615, -152.532, 121.743, 87.1521, 40.6111, 118.303, 31.0768, 5.01759, 40.2147, -106.918
23, 3000.00000, 121.744, -32.1878, 122.734, -152.487, 121.858, 87.2044, 40.4182, 118.449, 31.0791, 5.0428, 40.0191, -107.006
24, 0.00000, 121.533, -32.2437, 122.508, -152.539, 121.64, 87.1569, 40.231, 118.542, 31.0715, 5.02753, 39.8307, -107.127
