hour, t(sec), V1, VAngle1, V2, VAngle2, I1, IAngle1, I2, IAngle2
14, 3000.00000, 7050.5, 116.046, 0, 0, 1.10014, 87.3935, 1.10014, -92.6064
15, 0.00000, 7074.61, 116.151, 0, 0, 1.09381, 87.5486, 1.0938, -92.4514
15, 600.00000, 7144.96, 116.458, 0, 0, 1.09412, 87.9082, 1.09412, -92.0918
15, 1200.00000, 7173.67, 116.582, 0, 0, 1.06368, 88.203, 1.06368, -91.797
15, 1800.00000, 7169.37, 116.563, 0, 0, 1.03939, 88.2996, 1.03939, -91.7004
15, 2400.00000, 7200.61, 116.699, 0, 0, 1.02925, 88.5072, 1.02925, -91.4928
15, 3000.00000, 7235.52, 116.85, 0, 0, 1.02821, 88.6878, 1.02821, -91.3122
16, 0.00000, 7154.89, 116.498, 0, 0, 1.01346, 88.3515, 1.01346, -91.6484
16, 600.00000, 7093.35, 116.228, 0, 0, 1.00173, 88.0971, 1.00173, -91.9029
16, 1200.00000, 7079.01, 116.165, 0, 0, 0.997378, 88.0458, 0.997377, -91.9542
16, 1800.00000, 7085.2, 116.192, 0, 0, 0.997274, 88.0773, 0.997274, -91.9226
16, 2400.00000, 7088.85, 116.208, 0, 0, 0.990385, 88.13, 0.990385, -91.87
16, 3000.00000, 7105.09, 116.278, 0, 0, 0.984332, 88.242, 0.984332, -91.758
17, 0.00000, 7117.15, 116.33, 0, 0, 0.957186, 88.4368, 0.957186, -91.5632
17, 600.00000, 7120.19, 116.343, 0, 0, 0.930691, 88.5829, 0.93069, -91.4171
17, 1200.00000, 7090.77, 116.214, 0, 0, 0.904929, 88.5626, 0.904929, -91.4374
17, 1800.00000, 7139.25, 116.424, 0, 0, 0.866015, 88.9967, 0.866015, -91.0033
17, 2400.00000, 7127.66, 116.373, 0, 0, 0.850284, 89.0166, 0.850283, -90.9833
17, 3000.00000, 7224.51, 116.796, 0, 0, 0.850814, 89.4932, 0.850813, -90.5067
18, 0.00000, 7414.18, 117.527, 0, 0, 0.866247, 90.2579, 0.866247, -89.7421
18, 600.00000, 7698.51, 118.825, 0, 0, 0.879629, 92.4164, 0.879629, -87.5836
18, 1200.00000, 7796.66, 119.246, 0, 0, 0.868064, 93.2494, 0.868064, -86.7505
18, 1800.00000, 7795.62, 119.242, 0, 0, 0.859552, 93.2796, 0.859552, -86.7203
18, 2400.00000, 7812.83, 119.318, 0, 0, 0.860947, 93.3149, 0.860946, -86.6851
18, 3000.00000, 7824.32, 119.37, 0, 0, 0.857423, 93.3553, 0.857423, -86.6446
19, 0.00000, 7816.6, 119.335, 0, 0, 0.843977, 93.3887, 0.843977, -86.6112
19, 600.00000, 7820.67, 119.353, 0, 0, 0.81974, 93.4915, 0.81974, -86.5085
19, 1200.00000, 7830.88, 119.397, 0, 0, 0.800377, 93.5877, 0.800377, -86.4122
19, 1800.00000, 7832.25, 119.403, 0, 0, 0.771231, 93.7027, 0.77123, -86.2973
19, 2400.00000, 7833.8, 119.409, 0, 0, 0.7311, 93.8594, 0.7311, -86.1406
19, 3000.00000, 7831.05, 119.397, 0, 0, 0.722556, 93.8858, 0.722556, -86.1141
20, 0.00000, 7823.56, 119.363, 0, 0, 0.711529, 93.9108, 0.711529, -86.0892
20, 600.00000, 7830.38, 119.394, 0, 0, 0.703104, 93.9597, 0.703104, -86.0403
20, 1200.00000, 7823.87, 119.364, 0, 0, 0.689646, 93.9957, 0.689646, -86.0042
20, 1800.00000, 7828.1, 119.384, 0, 0, 0.732262, 93.8422, 0.732261, -86.1578
20, 2400.00000, 7822.37, 119.358, 0, 0, 0.73098, 93.8337, 0.73098, -86.1662
20, 3000.00000, 7820.6, 119.35, 0, 0, 0.722459, 93.8627, 0.722458, -86.1372
21, 0.00000, 7840.89, 119.441, 0, 0, 0.711706, 93.9497, 0.711706, -86.0503
21, 600.00000, 7837.17, 119.424, 0, 0, 0.703154, 93.9741, 0.703154, -86.0258
21, 1200.00000, 7846, 119.463, 0, 0, 0.689853, 94.0448, 0.689853, -85.9551
21, 1800.00000, 7843.21, 119.451, 0, 0, 0.67644, 94.09, 0.67644, -85.91
21, 2400.00000, 7836.51, 119.421, 0, 0, 0.664208, 94.1222, 0.664208, -85.8777
21, 3000.00000, 7838.4, 119.43, 0, 0, 0.664225, 94.1264, 0.664225, -85.8735
22, 0.00000, 7833.54, 119.408, 0, 0, 0.666615, 94.1066, 0.666615, -85.8933
22, 600.00000, 7846.06, 119.464, 0, 0, 0.664295, 94.1433, 0.664295, -85.8566
22, 1200.00000, 7842.26, 119.447, 0, 0, 0.664261, 94.135, 0.664261, -85.865
22, 1800.00000, 7833.56, 119.408, 0, 0, 0.66905, 94.0975, 0.669049, -85.9025
22, 2400.00000, 7846.04, 119.464, 0, 0, 0.670381, 94.1201, 0.670381, -85.8798
22, 3000.00000, 7843.2, 119.451, 0, 0, 0.67035, 94.1135, 0.67035, -85.8864
23, 0.00000, 7840.63, 119.44, 0, 0, 0.654508, 94.1687, 0.654508, -85.8312
23, 600.00000, 7841.53, 119.444, 0, 0, 0.665471, 94.1289, 0.665471, -85.8711
23, 1200.00000, 7773.51, 119.141, 0, 0, 0.67582, 93.9372, 0.67582, -86.0627
23, 1800.00000, 7756.95, 119.068, 0, 0, 0.663521, 93.949, 0.66352, -86.0509
23, 2400.00000, 7750.9, 119.041, 0, 0, 0.689006, 93.8367, 0.689005, -86.1633
23, 3000.00000, 7755.89, 119.063, 0, 0, 0.675673, 93.8999, 0.675673, -86.1001
24, 0.00000, 7743.64, 119.008, 0, 0, 0.663411, 93.9199, 0.663411, -86.08
