hour, t(sec), V1, VAngle1, V2, VAngle2, I1, IAngle1, I2, IAngle2
3, 3000.00000, 112.325, 116.567, 0.000552851, 18.6701, 24.6215, -85.6502, 24.6215, 94.3497
4, 0.00000, 111.896, 116.407, 0.000548668, 18.2106, 25.6137, -86.3525, 25.6137, 93.6475
4, 600.00000, 112.155, 116.455, 0.000548858, 17.9817, 26.4847, -86.3594, 26.4847, 93.6405
4, 1200.00000, 111.853, 116.336, 0.000546675, 17.6862, 27.0174, -86.4517, 27.0174, 93.5482
4, 1800.00000, 111.937, 116.312, 0.000545508, 17.2591, 28.2723, -86.5164, 28.2723, 93.4835
4, 2400.00000, 111.778, 116.253, 0.000544487, 17.1384, 28.4561, -86.5587, 28.4561, 93.4412
4, 3000.00000, 111.728, 116.234, 0.000544146, 17.0942, 28.531, -86.573, 28.531, 93.4269
5, 0.00000, 111.751, 116.232, 0.000543952, 17.0138, 28.7746, -86.5844, 28.7746, 93.4155
5, 600.00000, 111.746, 116.22, 0.000543626, 16.9247, 29.0148, -86.6006, 29.0148, 93.3993
5, 1200.00000, 111.846, 116.246, 0.00054391, 16.8966, 29.1864, -86.5923, 29.1864, 93.4076
5, 1800.00000, 111.645, 116.173, 0.000542686, 16.7632, 29.3648, -86.6424, 29.3648, 93.3576
5, 2400.00000, 111.23, 116.05, 0.000540884, 16.6993, 29.159, -86.7062, 29.159, 93.2937
5, 3000.00000, 110.896, 115.975, 0.000540273, 16.8895, 28.3221, -86.7169, 28.3221, 93.283
6, 0.00000, 112.101, 116.364, 0.000546202, 17.2823, 28.3705, -86.4882, 28.3705, 93.5118
6, 600.00000, 111.355, 116.131, 0.000542744, 17.1016, 28.1702, -86.6184, 28.1702, 93.3815
6, 1200.00000, 109.362, 115.531, 0.000533454, 16.5416, 27.9833, -88.2449, 27.9833, 91.755
6, 1800.00000, 111.292, 116.104, 0.000542135, 16.9979, 28.4042, -86.6426, 28.4042, 93.3573
6, 2400.00000, 107.75, 115.135, 0.000524872, 15.9531, 28.1575, -88.6553, 28.1575, 91.3446
6, 3000.00000, 105.497, 114.435, 0.000512942, 14.9913, 28.3522, -89.3741, 28.3523, 90.6258
7, 0.00000, 105.101, 114.306, 0.000510709, 14.7769, 28.5021, -89.5087, 28.5021, 90.4912
7, 600.00000, 104.867, 114.197, 0.000508467, 14.3616, 29.3452, -89.6404, 29.3452, 90.3595
7, 1200.00000, 105.14, 114.268, 0.000509505, 14.3527, 29.6585, -89.5754, 29.6586, 90.4245
7, 1800.00000, 104.797, 114.146, 0.000507303, 14.0808, 30.0077, -89.7076, 30.0077, 90.2924
7, 2400.00000, 105.144, 114.201, 0.000507636, 13.7597, 31.2231, -89.6799, 31.2231, 90.32
7, 3000.00000, 104.3, 113.844, 0.000500615, 12.5664, 33.4377, -90.0961, 33.4377, 89.9038
8, 0.00000, 104.257, 113.795, 0.000499426, 12.237, 34.2516, -90.1641, 34.2516, 89.8359
8, 600.00000, 104.284, 113.804, 0.000499554, 12.245, 34.2614, -90.1558, 34.2615, 89.8441
8, 1200.00000, 104.074, 113.748, 0.000498737, 12.2435, 34.0349, -90.2073, 34.0349, 89.7926
8, 1800.00000, 104.051, 113.703, 0.000497562, 11.8915, 34.9289, -90.2739, 34.9289, 89.726
8, 2400.00000, 104.392, 113.803, 0.00049913, 11.9744, 35.093, -90.1752, 35.093, 89.8248
8, 3000.00000, 103.84, 113.646, 0.000496694, 11.8753, 34.738, -90.3283, 34.738, 89.6717
9, 0.00000, 104.023, 113.699, 0.000497513, 11.9134, 34.843, -90.2762, 34.843, 89.7238
9, 600.00000, 103.993, 113.689, 0.000497331, 11.8909, 34.8698, -90.2871, 34.8698, 89.7129
9, 1200.00000, 103.563, 113.561, 0.000495291, 11.7685, 34.71, -90.4144, 34.7101, 89.5855
9, 1800.00000, 102.93, 113.375, 0.000492338, 11.6031, 34.4384, -90.5991, 34.4384, 89.4008
9, 2400.00000, 103.05, 113.412, 0.000492946, 11.6516, 34.4455, -90.5613, 34.4455, 89.4387
9, 3000.00000, 104.127, 113.763, 0.000498896, 12.2318, 34.1291, -90.1946, 34.1291, 89.8053
10, 0.00000, 103.361, 113.545, 0.000495531, 12.1005, 33.6279, -90.4058, 33.6279, 89.5941
10, 600.00000, 103.498, 113.59, 0.000496267, 12.1685, 33.6023, -90.3602, 33.6023, 89.6397
10, 1200.00000, 104.304, 113.832, 0.000500184, 12.4267, 33.8162, -90.1167, 33.8162, 89.8833
10, 1800.00000, 104.971, 114.033, 0.000503449, 12.645, 33.9795, -89.9148, 33.9795, 90.0852
10, 2400.00000, 103.137, 113.491, 0.000494772, 12.1378, 33.2864, -90.4544, 33.2864, 89.5455
10, 3000.00000, 103.354, 113.566, 0.000496112, 12.3004, 33.1024, -90.3727, 33.1024, 89.6272
11, 0.00000, 103.275, 113.556, 0.000496094, 12.3935, 32.7761, -90.3756, 32.7761, 89.6244
11, 600.00000, 104.183, 113.87, 0.000501631, 13.0419, 32.0772, -90.0385, 32.0772, 89.9614
11, 1200.00000, 102.996, 113.559, 0.000497086, 13.0646, 30.7425, -90.3254, 30.7425, 89.6745
11, 1800.00000, 103.266, 113.672, 0.000499273, 13.4309, 30.0842, -90.1943, 30.0842, 89.8057
11, 2400.00000, 103.357, 113.77, 0.000501613, 14.0653, 28.5415, -90.0582, 28.5416, 89.9417
11, 3000.00000, 103.815, 113.927, 0.000504411, 14.3849, 28.1921, -89.8889, 28.1921, 90.111
12, 0.00000, 106.442, 114.721, 0.0005176, 15.294, 28.5553, -89.0869, 28.5553, 90.913
12, 600.00000, 105.583, 114.541, 0.00051547, 15.6746, 26.6508, -89.2261, 26.6508, 90.7738
12, 1200.00000, 105.02, 114.432, 0.000514291, 15.9943, 25.2337, -89.3039, 25.2337, 90.6961
12, 1800.00000, 105.348, 114.586, 0.000517455, 16.5698, 24.0554, -89.1185, 24.0555, 90.8814
12, 2400.00000, 106.051, 114.812, 0.000521415, 16.9317, 23.8076, -88.8824, 23.8076, 91.1176
12, 3000.00000, 106.58, 114.894, 0.00052198, 16.4695, 25.5702, -88.8402, 25.5703, 91.1597
13, 0.00000, 106.847, 115.007, 0.000524241, 16.8376, 24.8619, -88.7085, 24.8619, 91.2915
13, 600.00000, 105.894, 114.627, 0.000516839, 15.7197, 26.8531, -89.1426, 26.8532, 90.8573
13, 1200.00000, 106.59, 114.866, 0.000521167, 16.2097, 26.2718, -88.8853, 26.2718, 91.1146
13, 1800.00000, 105.939, 114.702, 0.000518762, 16.2569, 25.4776, -89.034, 25.4776, 90.966
13, 2400.00000, 105.263, 114.132, 0.000505197, 12.8432, 33.779, -89.8088, 33.779, 90.1912
13, 3000.00000, 104.848, 113.954, 0.000501693, 12.2349, 34.9212, -90.0166, 34.9212, 89.9834
14, 0.00000, 104.483, 113.751, 0.000497302, 11.2687, 37.051, -90.2724, 37.0511, 89.7276
14, 600.00000, 104.058, 113.604, 0.000494729, 10.9612, 37.3724, -90.4303, 37.3725, 89.5696
14, 1200.00000, 103.8, 113.504, 0.000492859, 10.6727, 37.8312, -90.5436, 37.8312, 89.4563
14, 1800.00000, 103.555, 113.447, 0.000492144, 10.7465, 37.3594, -90.5919, 37.3594, 89.408
14, 2400.00000, 105.176, 113.94, 0.000500124, 11.3201, 37.7023, -90.0933, 37.7023, 89.9066
14, 3000.00000, 103.417, 113.408, 0.00049158, 10.7355, 37.2297, -90.6284, 37.2297, 89.3716
15, 0.00000, 103.799, 113.537, 0.000493815, 10.9869, 37.0076, -90.4912, 37.0076, 89.5088
15, 600.00000, 104.861, 113.87, 0.000499305, 11.446, 37.0098, -90.15, 37.0098, 89.85
15, 1200.00000, 105.38, 114.075, 0.000503226, 12.0671, 35.9552, -89.9161, 35.9553, 90.0838
15, 1800.00000, 105.382, 114.11, 0.000504228, 12.3845, 35.1178, -89.8609, 35.1179, 90.139
15, 2400.00000, 105.882, 114.28, 0.000507233, 12.7279, 34.7652, -89.6789, 34.7652, 90.3211
15, 3000.00000, 106.412, 114.445, 0.000510024, 12.9639, 34.726, -89.5087, 34.726, 90.4913
16, 0.00000, 105.235, 114.101, 0.000504523, 12.6585, 34.2262, -89.8508, 34.2262, 90.1492
16, 600.00000, 104.338, 113.838, 0.00050035, 12.4324, 33.8287, -90.1106, 33.8287, 89.8893
16, 1200.00000, 104.134, 113.781, 0.000499468, 12.403, 33.6801, -90.1661, 33.6802, 89.8338
16, 1800.00000, 104.228, 113.81, 0.000499958, 12.4438, 33.6759, -90.1362, 33.676, 89.8637
16, 2400.00000, 104.302, 113.843, 0.000500625, 12.5658, 33.4384, -90.0967, 33.4385, 89.9032
16, 3000.00000, 104.564, 113.933, 0.00050223, 12.7555, 33.2286, -89.9994, 33.2286, 90.0005
17, 0.00000, 104.82, 114.053, 0.000504675, 13.2182, 32.2941, -89.8555, 32.2942, 90.1445
17, 600.00000, 104.938, 114.129, 0.000506379, 13.6133, 31.384, -89.7569, 31.384, 90.243
17, 1200.00000, 104.564, 114.051, 0.0005055, 13.7961, 30.5027, -89.8161, 30.5027, 90.1839
17, 1800.00000, 105.401, 114.368, 0.000511457, 14.6428, 29.166, -89.4614, 29.166, 90.5385
17, 2400.00000, 105.268, 114.35, 0.000511421, 14.7935, 28.6286, -89.4668, 28.6286, 90.5331
17, 3000.00000, 106.728, 114.799, 0.000518982, 15.369, 28.6401, -89.0094, 28.6401, 90.9905
18, 0.00000, 109.549, 115.546, 0.000532989, 16.1937, 29.155, -88.2564, 29.155, 91.7436
18, 600.00000, 113.875, 116.88, 0.000554778, 17.5444, 29.1789, -85.7107, 29.179, 94.2893
18, 1200.00000, 115.391, 117.347, 0.000565043, 18.2404, 28.8523, -85.5144, 28.8523, 94.4855
18, 1800.00000, 115.397, 117.361, 0.000565405, 18.347, 28.5691, -85.4963, 28.5691, 94.5036
18, 2400.00000, 115.65, 117.439, 0.000566594, 18.4336, 28.6162, -85.4626, 28.6162, 94.5373
18, 3000.00000, 115.83, 117.501, 0.000567618, 18.5501, 28.4994, -85.4296, 28.4994, 94.5703
19, 0.00000, 115.748, 117.494, 0.000567749, 18.6811, 28.0517, -85.4141, 28.0517, 94.5858
19, 600.00000, 115.87, 117.565, 0.000569292, 19.0259, 27.2452, -85.3472, 27.2452, 94.6527
19, 1200.00000, 116.07, 117.654, 0.000571064, 19.3399, 26.6015, -85.2808, 26.6015, 94.7191
19, 1800.00000, 116.163, 117.723, 0.000572676, 19.7302, 25.6316, -85.208, 25.6316, 94.7919
19, 2400.00000, 116.285, 117.816, 0.000574903, 20.2622, 24.2967, -85.1092, 24.2967, 94.8907
19, 3000.00000, 116.266, 117.822, 0.000575148, 20.3574, 24.0124, -85.0945, 24.0124, 94.9054
20, 0.00000, 116.181, 117.81, 0.000575175, 20.4573, 23.6454, -85.0841, 23.6454, 94.9158
20, 600.00000, 116.303, 117.86, 0.000576115, 20.6065, 23.3652, -85.0485, 23.3652, 94.9514
20, 1200.00000, 116.239, 117.859, 0.000576347, 20.7433, 22.9174, -85.0305, 22.9175, 94.9694
20, 1800.00000, 116.198, 117.787, 0.000574421, 20.2141, 24.3352, -85.1237, 24.3352, 94.8762
20, 2400.00000, 116.115, 117.763, 0.000574067, 20.1973, 24.2924, -85.133, 24.2924, 94.8669
20, 3000.00000, 116.11, 117.773, 0.000574378, 20.2982, 24.0088, -85.1159, 24.0089, 94.884
21, 0.00000, 116.439, 117.891, 0.000576449, 20.5553, 23.6517, -85.0478, 23.6518, 94.9521
21, 600.00000, 116.405, 117.892, 0.000576624, 20.6449, 23.3671, -85.035, 23.3672, 94.9649
21, 1200.00000, 116.569, 117.962, 0.000577981, 20.8678, 22.9249, -84.9847, 22.9249, 95.0152
21, 1800.00000, 116.56, 117.978, 0.000578482, 21.0252, 22.4787, -84.9583, 22.4787, 95.0416
21, 2400.00000, 116.49, 117.974, 0.00057863, 21.1454, 22.0716, -84.9424, 22.0717, 95.0575
21, 3000.00000, 116.518, 117.982, 0.00057877, 21.156, 22.0723, -84.9385, 22.0723, 95.0614
22, 0.00000, 116.44, 117.955, 0.000578282, 21.0976, 22.1516, -84.9541, 22.1516, 95.0458
22, 600.00000, 116.633, 118.018, 0.000579337, 21.1987, 22.0748, -84.9227, 22.0748, 95.0772
22, 1200.00000, 116.576, 118, 0.000579056, 21.1775, 22.0735, -84.9305, 22.0735, 95.0694
22, 1800.00000, 116.434, 117.95, 0.000578155, 21.0664, 22.2326, -84.9598, 22.2326, 95.0401
22, 2400.00000, 116.617, 118.005, 0.000579013, 21.1202, 22.2772, -84.9372, 22.2772, 95.0627
22, 3000.00000, 116.575, 117.992, 0.000578805, 21.1043, 22.2761, -84.9434, 22.2761, 95.0566
23, 0.00000, 116.576, 118.014, 0.000579451, 21.2941, 21.7491, -84.9104, 21.7491, 95.0895
23, 600.00000, 116.562, 117.995, 0.000578937, 21.1579, 22.1138, -84.9348, 22.1138, 95.0651
23, 1200.00000, 115.521, 117.654, 0.00057333, 20.6348, 22.4562, -85.1007, 22.4562, 94.8992
23, 1800.00000, 115.304, 117.604, 0.000572743, 20.7014, 22.0468, -85.104, 22.0468, 94.8959
23, 2400.00000, 115.151, 117.52, 0.000570961, 20.3331, 22.8941, -85.1785, 22.8942, 94.8215
23, 3000.00000, 115.258, 117.573, 0.000572028, 20.5369, 22.4509, -85.1354, 22.4509, 94.8645
24, 0.00000, 115.105, 117.542, 0.000571758, 20.6266, 22.0428, -85.1311, 22.0428, 94.8688
