hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
8, 3000.00000, 7893.93, -4.42002, 7885.09, -124.378, 7880.1, 115.557, 82.7355, 152.726, 82.7251, 32.7166, 82.7188, -87.2726
9, 0.00000, 7913.74, -4.34709, 7904.65, -124.303, 7899.92, 115.632, 81.4982, 152.749, 81.487, 32.7406, 81.4825, -87.2485
9, 600.00000, 7910.96, -4.35765, 7901.82, -124.313, 7897.15, 115.622, 81.6744, 152.745, 81.6629, 32.7373, 81.6589, -87.2517
9, 1200.00000, 7864.68, -4.53145, 7855.5, -124.487, 7850.96, 115.449, 84.5994, 152.693, 84.5872, 32.6851, 84.5838, -87.304
9, 1800.00000, 7795.98, -4.79194, 7786.8, -124.747, 7782.4, 115.189, 88.9417, 152.614, 88.9286, 32.6072, 88.9257, -87.382
9, 2400.00000, 7808.53, -4.74438, 7799.32, -124.699, 7794.95, 115.237, 88.1485, 152.629, 88.1354, 32.6225, 88.1329, -87.3667
9, 3000.00000, 7917.98, -4.33166, 7908.8, -124.287, 7904.56, 115.651, 81.2307, 152.753, 81.2187, 32.7464, 81.2167, -87.2431
10, 0.00000, 7833.68, -4.64835, 7824.59, -124.603, 7820.49, 115.335, 86.5522, 152.658, 86.5394, 32.6518, 86.5379, -87.3379
10, 600.00000, 7847.73, -4.5955, 7838.57, -124.55, 7834.58, 115.388, 85.6661, 152.674, 85.6532, 32.6681, 85.6524, -87.3216
10, 1200.00000, 7933.4, -4.27468, 7924.14, -124.229, 7920.17, 115.71, 80.2592, 152.771, 80.2468, 32.7656, 80.2463, -87.224
10, 1800.00000, 8003.73, -4.01406, 7994.4, -123.969, 7990.55, 115.97, 75.812, 152.847, 75.8005, 32.842, 75.8, -87.1477
10, 2400.00000, 7806.98, -4.75007, 7797.83, -124.704, 7794.01, 115.234, 88.2354, 152.627, 88.2219, 32.6221, 88.222, -87.3678
10, 3000.00000, 7828, -4.67005, 7818.88, -124.624, 7815.1, 115.315, 86.9071, 152.651, 86.8939, 32.6463, 86.894, -87.3437
11, 0.00000, 7816.81, -4.71223, 7807.76, -124.667, 7804.05, 115.273, 87.6155, 152.638, 87.6022, 32.6336, 87.6024, -87.3565
11, 600.00000, 7905.24, -4.37816, 7896.34, -124.334, 7892.75, 115.607, 82.0296, 152.739, 82.0174, 32.7339, 82.0178, -87.2564
11, 1200.00000, 7769.05, -4.89264, 7760.47, -124.849, 7757.14, 115.093, 90.6279, 152.584, 90.6149, 32.5797, 90.6159, -87.4111
11, 1800.00000, 7791.47, -4.80629, 7783.04, -124.764, 7779.82, 115.18, 89.2126, 152.61, 89.2001, 32.6061, 89.2011, -87.3849
11, 2400.00000, 7787.2, -4.82107, 7779.13, -124.781, 7776.19, 115.166, 89.4766, 152.605, 89.4646, 32.6015, 89.466, -87.3901
11, 3000.00000, 7832.09, -4.65003, 7824.1, -124.61, 7821.21, 115.338, 86.6438, 152.657, 86.6322, 32.6535, 86.6337, -87.3382
12, 0.00000, 8016.88, -3.63326, 8008.96, -123.595, 8006.11, 116.354, 69.1847, 153.189, 69.1758, 33.1852, 69.1766, -86.8066
12, 600.00000, 7913.72, -4.01227, 7906.22, -123.975, 7903.73, 115.976, 75.769, 153.076, 75.7598, 33.0728, 75.7613, -86.9198
12, 1200.00000, 7931.44, -4.27345, 7924.2, -124.238, 7921.9, 115.715, 80.3423, 152.768, 80.3331, 32.7659, 80.3348, -87.2272
12, 1800.00000, 7955.19, -4.18416, 7948.25, -124.15, 7946.15, 115.805, 78.8336, 152.795, 78.8249, 32.7931, 78.827, -87.2005
12, 2400.00000, 8025.45, -3.92513, 8018.61, -123.892, 8016.54, 116.065, 74.392, 152.873, 74.3839, 32.8713, 74.3859, -87.1224
12, 3000.00000, 8005.32, -3.6725, 7998.13, -123.638, 7995.86, 116.316, 69.8979, 153.177, 69.8901, 33.1743, 69.8914, -86.819
13, 0.00000, 8026.12, -3.59584, 8019.12, -123.562, 8016.98, 116.393, 68.5624, 153.2, 68.5549, 33.1976, 68.5565, -86.7959
13, 600.00000, 7947.01, -3.88876, 7939.52, -123.852, 7936.94, 116.099, 73.6378, 153.113, 73.629, 33.1102, 73.6301, -86.8824
13, 1200.00000, 8012.23, -3.64779, 8004.89, -123.612, 8002.52, 116.34, 69.453, 153.184, 69.4451, 33.1818, 69.4463, -86.8112
13, 1800.00000, 7939.68, -3.91449, 7932.56, -123.879, 7930.22, 116.074, 74.0794, 153.105, 74.0713, 33.1022, 74.0727, -86.8911
13, 2400.00000, 7943.27, -3.90887, 7934.16, -123.865, 7930.32, 116.075, 73.9054, 153.109, 73.8946, 33.1031, 73.8938, -86.8868
13, 3000.00000, 7912.66, -4.01091, 7943.68, -123.988, 7942.74, 115.939, 75.9146, 153.016, 76.0441, 33.0314, 75.9966, -87.0606
14, 0.00000, 7937.25, -4.09924, 7927.39, -124.05, 7922.76, 115.883, 77.1695, 152.938, 77.1573, 32.9308, 77.1553, -87.0579
14, 600.00000, 7940.21, -4.25191, 7930.32, -124.203, 7925.51, 115.729, 79.8107, 152.778, 79.7981, 32.7704, 79.7956, -87.2181
14, 1200.00000, 7917.66, -4.33615, 7907.7, -124.286, 7902.78, 115.644, 81.2285, 152.752, 81.2158, 32.7445, 81.2128, -87.2439
14, 1800.00000, 7887.81, -4.44727, 7878.02, -124.398, 7873.17, 115.533, 83.0926, 152.719, 83.0801, 32.7117, 83.077, -87.2771
14, 2400.00000, 8013.52, -3.81676, 8003.78, -123.769, 7998.93, 116.162, 72.2751, 153.021, 72.2648, 33.0135, 72.2614, -86.9755
14, 3000.00000, 7872.19, -4.50546, 7862.54, -124.457, 7857.59, 115.474, 84.0696, 152.702, 84.0575, 32.6943, 84.0536, -87.2946
15, 0.00000, 7909.88, -4.36315, 7900.46, -124.316, 7895.34, 115.615, 81.675, 152.745, 81.6642, 32.7365, 81.659, -87.2526
15, 600.00000, 8019.51, -3.95642, 8010.13, -123.911, 8005.07, 116.02, 74.7432, 152.866, 74.7338, 32.8568, 74.7285, -87.1324
15, 1200.00000, 8018.55, -3.79547, 8009.52, -123.751, 8004.66, 116.182, 71.9182, 153.027, 71.9097, 33.0189, 71.9047, -86.971
15, 1800.00000, 8011.35, -3.82078, 8002.59, -123.778, 7997.81, 116.156, 72.3636, 153.02, 72.3556, 33.0114, 72.3503, -86.9788
15, 2400.00000, 8014.12, -3.64566, 8005.62, -123.604, 8000.79, 116.331, 69.2722, 153.187, 69.2651, 33.1782, 69.2594, -86.8123
15, 3000.00000, 8021.8, -3.4511, 8013.71, -123.412, 8008.46, 116.522, 65.8234, 153.361, 65.8179, 33.3502, 65.8102, -86.6403
16, 0.00000, 7944.26, -3.90063, 7936.29, -123.862, 7930.99, 116.072, 73.7258, 153.112, 73.72, 33.1012, 73.7107, -86.8894
16, 600.00000, 7937.07, -4.25494, 7929.25, -124.217, 7923.64, 115.716, 79.8962, 152.777, 79.8904, 32.7647, 79.879, -87.2258
16, 1200.00000, 7914.55, -4.33857, 7906.79, -124.301, 7901.17, 115.633, 81.3162, 152.751, 81.3104, 32.7395, 81.2987, -87.251
16, 1800.00000, 7924.22, -4.302, 7916.58, -124.265, 7910.82, 115.668, 80.6952, 152.762, 80.6899, 32.7501, 80.6774, -87.2405
16, 2400.00000, 7929.75, -4.28108, 7922.19, -124.244, 7916.46, 115.689, 80.3397, 152.769, 80.3347, 32.7563, 80.3222, -87.2344
16, 3000.00000, 7954.9, -4.18727, 7947.45, -124.151, 7941.72, 115.783, 78.7421, 152.797, 78.7377, 32.7846, 78.7251, -87.2064
17, 0.00000, 7972.99, -4.11872, 7965.8, -124.085, 7960.3, 115.85, 77.5865, 152.817, 77.5828, 32.8047, 77.5703, -87.1868
17, 600.00000, 7977.04, -4.10286, 7970.1, -124.07, 7964.78, 115.867, 77.3184, 152.821, 77.3153, 32.8094, 77.303, -87.1827
17, 1200.00000, 7930.55, -4.27452, 7923.89, -124.242, 7918.57, 115.696, 80.2465, 152.769, 80.2437, 32.7575, 80.2309, -87.2349
17, 1800.00000, 8004.96, -3.99764, 7998.68, -123.967, 7993.66, 115.973, 75.5407, 152.852, 75.5389, 32.8409, 75.5269, -87.1523
17, 2400.00000, 7986.53, -4.06482, 7980.43, -124.035, 7975.49, 115.905, 76.6956, 152.832, 76.6943, 32.8208, 76.682, -87.1728
17, 3000.00000, 8002.81, -3.51544, 7994.19, -123.478, 8033.86, 116.434, 67.0339, 153.259, 67.0748, 33.3524, 67.1493, -86.7247
18, 0.00000, 8026.35, -2.58736, 8020.82, -122.559, 8016.18, 117.383, 50.0774, 154.205, 50.0778, 34.1942, 50.0696, -85.8008
18, 600.00000, 8025.69, -1.19919, 8020.63, -121.172, 8016, 118.772, 23.4907, 155.594, 23.491, 35.5836, 23.4872, -84.4118
18, 1200.00000, 7997.05, -0.763155, 7992.21, -120.737, 7987.65, 119.209, 14.8327, 156.103, 14.8329, 36.0932, 14.8305, -83.9025
18, 1800.00000, 7995.4, -0.768609, 7990.65, -120.742, 7986.13, 119.203, 14.9232, 156.102, 14.9235, 36.0918, 14.921, -83.9041
18, 2400.00000, 8018.37, -0.686911, 8013.59, -120.661, 8009.06, 119.285, 13.2913, 156.125, 13.2916, 36.1144, 13.2894, -83.8814
18, 3000.00000, 8033.57, -0.632849, 8028.81, -120.607, 8024.29, 119.34, 12.2026, 156.14, 12.2028, 36.1294, 12.2008, -83.8664
19, 0.00000, 8022.95, -0.670006, 8018.29, -120.644, 8013.85, 119.302, 12.9283, 156.129, 12.9286, 36.1193, 12.9265, -83.8767
19, 600.00000, 8027.83, -0.652026, 8023.33, -120.627, 8019.02, 119.321, 12.5655, 156.134, 12.5658, 36.1248, 12.5638, -83.8714
19, 1200.00000, 7989.92, -0.605538, 7985.1, -120.58, 8031.79, 119.364, 11.6389, 156.184, 11.647, 36.2963, 11.6627, -83.794
19, 1800.00000, 7991.16, -0.60052, 7986.49, -120.576, 8033.36, 119.37, 11.5483, 156.186, 11.5563, 36.298, 11.5719, -83.7925
19, 2400.00000, 7992.41, -0.595168, 7988, -120.572, 8035.09, 119.377, 11.4577, 156.187, 11.4656, 36.2997, 11.4812, -83.7912
19, 3000.00000, 7988.62, -0.60851, 7984.24, -120.585, 8031.36, 119.364, 11.7295, 156.183, 11.7377, 36.2959, 11.7536, -83.795
20, 0.00000, 7978.49, -0.644438, 7974.15, -120.621, 8021.25, 119.328, 12.4544, 156.173, 12.463, 36.2858, 12.48, -83.8051
20, 600.00000, 7987.35, -0.612625, 7983.09, -120.59, 8030.3, 119.36, 11.8204, 156.182, 11.8286, 36.2952, 11.8447, -83.7958
20, 1200.00000, 7978.45, -0.644079, 7974.26, -120.622, 8021.47, 119.328, 12.4545, 156.173, 12.4632, 36.2863, 12.4801, -83.8048
20, 1800.00000, 7984.94, -0.621961, 7980.46, -120.598, 8027.51, 119.35, 12.0015, 156.179, 12.0098, 36.2922, 12.0261, -83.7985
20, 2400.00000, 7977.34, -0.649077, 7972.85, -120.626, 8019.85, 119.323, 12.545, 156.172, 12.5537, 36.2845, 12.5707, -83.8061
20, 3000.00000, 7974.83, -0.657884, 7970.38, -120.635, 8017.41, 119.314, 12.7263, 156.17, 12.7351, 36.2822, 12.7524, -83.8084
21, 0.00000, 8001.14, -0.56332, 7997.28, -120.542, 7993.58, 119.413, 10.8297, 156.289, 10.8299, 36.2808, 10.8284, -83.7161
21, 600.00000, 7996.06, -0.581272, 7992.21, -120.56, 7988.58, 119.395, 11.1925, 156.284, 11.1928, 36.2759, 11.1913, -83.721
21, 1200.00000, 8007.52, -0.540293, 8003.72, -120.52, 8000.17, 119.437, 10.376, 156.295, 10.3762, 36.2874, 10.3748, -83.7096
21, 1800.00000, 8003.54, -0.554094, 7999.81, -120.534, 7996.34, 119.423, 10.6482, 156.291, 10.6484, 36.2836, 10.647, -83.7134
21, 2400.00000, 7994.41, -0.586305, 7990.7, -120.566, 7987.31, 119.392, 11.2833, 156.283, 11.2834, 36.275, 11.282, -83.7218
21, 3000.00000, 7996.92, -0.577392, 7993.19, -120.557, 7989.81, 119.401, 11.1018, 156.285, 11.102, 36.2775, 11.1006, -83.7193
22, 0.00000, 7990.53, -0.600221, 7986.77, -120.58, 7983.38, 119.378, 11.5554, 156.279, 11.5555, 36.2712, 11.5541, -83.7255
22, 600.00000, 8007.11, -0.541211, 8003.35, -120.521, 7999.98, 119.437, 10.376, 156.295, 10.3761, 36.2875, 10.3748, -83.7092
22, 1200.00000, 8002.08, -0.559136, 7998.31, -120.539, 7994.94, 119.419, 10.7389, 156.29, 10.739, 36.2824, 10.7377, -83.7143
22, 1800.00000, 7990.65, -0.599955, 7986.83, -120.58, 7983.45, 119.378, 11.5554, 156.279, 11.5555, 36.2713, 11.5541, -83.7253
22, 2400.00000, 8007.24, -0.540996, 8003.4, -120.521, 8000.01, 119.438, 10.376, 156.295, 10.3761, 36.2875, 10.3748, -83.709
22, 3000.00000, 8003.48, -0.554378, 7999.65, -120.534, 7996.25, 119.424, 10.6482, 156.291, 10.6483, 36.2837, 10.647, -83.7128
23, 0.00000, 7999.79, -0.567206, 7996.06, -120.548, 7992.75, 119.412, 10.9205, 156.288, 10.9206, 36.2803, 10.9193, -83.7164
23, 600.00000, 8001.23, -0.562417, 7997.41, -120.543, 7994.05, 119.416, 10.8298, 156.289, 10.8299, 36.2815, 10.8286, -83.715
23, 1200.00000, 7911.35, -0.885144, 7907.42, -120.865, 7904.03, 119.093, 17.2617, 156.2, 17.2617, 36.1925, 17.2597, -83.8038
23, 1800.00000, 7940.19, -0.962644, 7936.29, -120.943, 7932.97, 119.016, 18.8163, 156.047, 18.8163, 36.0396, 18.8141, -83.9567
23, 2400.00000, 7932.71, -0.990349, 7928.59, -120.97, 7925.15, 118.988, 19.3589, 156.04, 19.3589, 36.0318, 19.3566, -83.9641
23, 3000.00000, 7939.12, -0.96702, 7935.04, -120.947, 7931.69, 119.012, 18.9068, 156.046, 18.9067, 36.0383, 18.9045, -83.9575
24, 0.00000, 7922.58, -1.02649, 7918.56, -121.007, 7915.28, 118.953, 20.0823, 156.029, 20.0821, 36.0219, 20.0799, -83.9739
