hour, t(sec), V1, VAngle1, V2, VAngle2, I1, IAngle1, I2, IAngle2
0, 600.00000, 118.794, 116.964, 0.000587886, 19.7289, 23.8742, -86.3832, 23.8743, 93.6167
0, 1200.00000, 117.807, 116.671, 0.000582958, 19.3609, 23.8884, -86.5078, 23.8884, 93.4921
0, 1800.00000, 118.088, 116.739, 0.000583851, 19.3191, 24.3019, -86.4962, 24.3019, 93.5038
0, 2400.00000, 118.024, 116.717, 0.000583436, 19.2668, 24.3813, -86.5094, 24.3813, 93.4905
0, 3000.00000, 118.185, 116.767, 0.000584279, 19.34, 24.3451, -86.4862, 24.3451, 93.5137
1, 0.00000, 117.994, 116.721, 0.000583684, 19.3712, 24.0556, -86.4937, 24.0556, 93.5062
1, 600.00000, 118.137, 116.779, 0.000584842, 19.5535, 23.694, -86.4529, 23.694, 93.547
1, 1200.00000, 118.217, 116.814, 0.000585585, 19.6836, 23.4123, -86.425, 23.4123, 93.5749
1, 1800.00000, 118.426, 116.895, 0.000587172, 19.9169, 22.9704, -86.3715, 22.9705, 93.6284
1, 2400.00000, 118.204, 116.847, 0.000586629, 19.9957, 22.5178, -86.3726, 22.5178, 93.6273
1, 3000.00000, 118.494, 116.951, 0.00058857, 20.243, 22.119, -86.3108, 22.119, 93.6891
2, 0.00000, 118.165, 116.853, 0.00058694, 20.1257, 22.1107, -86.3527, 22.1107, 93.6472
2, 600.00000, 118.603, 116.979, 0.000589007, 20.253, 22.2031, -86.3019, 22.2031, 93.698
2, 1200.00000, 118.352, 116.908, 0.000587865, 20.1923, 22.1153, -86.3289, 22.1153, 93.671
2, 1800.00000, 118.623, 116.989, 0.000589212, 20.2891, 22.1223, -86.2943, 22.1223, 93.7056
2, 2400.00000, 118.224, 116.864, 0.000587032, 20.0893, 22.2746, -86.3551, 22.2746, 93.6448
2, 3000.00000, 118.435, 116.925, 0.000588027, 20.1504, 22.3207, -86.3306, 22.3207, 93.6693
3, 0.00000, 118.378, 116.908, 0.000587747, 20.13, 22.3188, -86.3383, 22.3188, 93.6616
3, 600.00000, 118.536, 116.955, 0.000588524, 20.1861, 22.3232, -86.3179, 22.3232, 93.682
3, 1200.00000, 118.23, 116.838, 0.000586253, 19.861, 22.9246, -86.394, 22.9247, 93.6059
