hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3
7, 600.00000, 2105.7, 24.2173, 2105.91, 24.2483, 2110.84, 24.2492
7, 1200.00000, 2059.96, 24.2007, 2060.22, 24.2331, 2065.2, 24.2352
7, 1800.00000, 2107.9, 24.2167, 2108.14, 24.2508, 2113.1, 24.2517
7, 2400.00000, 2039.22, 24.1914, 2039.57, 24.2276, 2044.72, 24.2319
7, 3000.00000, 2139.12, 24.2244, 2139.61, 24.2656, 2144.85, 24.2724
8, 0.00000, 2135.12, 24.2218, 2135.64, 24.2655, 2140.95, 24.273
8, 600.00000, 2130.95, 24.2186, 2131.52, 24.2666, 2136.68, 24.2734
8, 1200.00000, 2165.88, 24.2276, 2166.47, 24.2838, 2171.29, 24.2873
8, 1800.00000, 2157.71, 24.2234, 2158.36, 24.2822, 2163.26, 24.287
8, 2400.00000, 2103.88, 24.2011, 2104.67, 24.2681, 2109.37, 24.2737
8, 3000.00000, 2192.39, 24.2313, 2193.11, 24.3009, 2197.56, 24.3023
9, 0.00000, 2163.55, 24.217, 2164.39, 24.2966, 2168.55, 24.2975
9, 600.00000, 2167.65, 24.2175, 2168.51, 24.2995, 2172.58, 24.2998
9, 1200.00000, 2235, 24.2401, 2235.82, 24.325, 2239.68, 24.3223
9, 1800.00000, 2333.72, 24.2748, 2334.44, 24.3635, 2338, 24.3554
9, 2400.00000, 2315.74, 24.2678, 2316.48, 24.358, 2320.03, 24.35
9, 3000.00000, 2157.3, 24.2105, 2158.22, 24.302, 2161.86, 24.2992
10, 0.00000, 2279.49, 24.2541, 2280.27, 24.3461, 2283.65, 24.3379
10, 600.00000, 2259.29, 24.2455, 2260.11, 24.3412, 2263.39, 24.3328
10, 1200.00000, 2134.59, 24.2, 2135.57, 24.2985, 2138.95, 24.2944
10, 1800.00000, 2030.65, 24.1611, 2031.64, 24.264, 2035.13, 24.2595
10, 2400.00000, 2317.76, 24.2655, 2318.51, 24.365, 2321.54, 24.3525
10, 3000.00000, 2287.58, 24.2548, 2288.37, 24.3531, 2291.43, 24.3421
11, 0.00000, 2303.59, 24.2607, 2304.36, 24.3598, 2307.32, 24.3475
11, 600.00000, 2175.52, 24.2152, 2176.42, 24.3129, 2179.46, 24.3051
11, 1200.00000, 2371.19, 24.2868, 2371.84, 24.382, 2374.48, 24.3664
11, 1800.00000, 2339.18, 24.2758, 2339.84, 24.37, 2342.43, 24.3551
11, 2400.00000, 2344.94, 24.2793, 2345.56, 24.3708, 2347.96, 24.3548
11, 3000.00000, 2280.61, 24.2562, 2281.31, 24.3473, 2283.72, 24.3333
12, 0.00000, 1874.66, 24.1096, 1875.62, 24.2092, 1878.43, 24.2031
12, 600.00000, 2031.66, 24.1677, 2032.41, 24.2613, 2034.84, 24.2484
12, 1200.00000, 2135.59, 24.2065, 2136.19, 24.2946, 2138.4, 24.2784
12, 1800.00000, 2100.33, 24.1949, 2100.9, 24.2823, 2102.97, 24.2653
12, 2400.00000, 1995.75, 24.158, 1996.37, 24.2474, 1998.48, 24.2314
12, 3000.00000, 1891.67, 24.1194, 1892.45, 24.2136, 1894.87, 24.2021
13, 0.00000, 1859.37, 24.1085, 1860.14, 24.2032, 1862.46, 24.1911
13, 600.00000, 1981.19, 24.1502, 1981.96, 24.2434, 1984.52, 24.232
13, 1200.00000, 1881.14, 24.115, 1881.94, 24.2109, 1884.46, 24.1998
13, 1800.00000, 1991.97, 24.1556, 1992.61, 24.2471, 1994.99, 24.2319
13, 2400.00000, 1988.48, 24.1471, 1989.48, 24.2483, 1993.06, 24.2456
13, 3000.00000, 2037.18, 24.1639, 2038.15, 24.2648, 2041.87, 24.2616
14, 0.00000, 2064.73, 24.1735, 2065.84, 24.2754, 2069.82, 24.2771
14, 600.00000, 2125.27, 24.1962, 2126.26, 24.2947, 2130.34, 24.2942
14, 1200.00000, 2158.45, 24.2081, 2159.4, 24.306, 2163.55, 24.3045
14, 1800.00000, 2201.82, 24.2247, 2202.62, 24.3223, 2206.68, 24.3164
14, 2400.00000, 1949.84, 24.1352, 1950.77, 24.2324, 1955.34, 24.2338
14, 3000.00000, 2224.37, 24.2346, 2225.1, 24.3277, 2229.27, 24.3212
15, 0.00000, 2169.32, 24.2184, 2170.02, 24.3025, 2174.53, 24.2996
15, 600.00000, 2007.21, 24.1629, 2008.02, 24.2448, 2012.83, 24.2478
15, 1200.00000, 1941.59, 24.1397, 1942.28, 24.2213, 1947.07, 24.221
15, 1800.00000, 1952.26, 24.1456, 1952.86, 24.2228, 1957.64, 24.2209
15, 2400.00000, 1879.61, 24.1226, 1880.21, 24.1949, 1885.16, 24.1959
15, 3000.00000, 1797.46, 24.1013, 1798.01, 24.1555, 1803.57, 24.1639
16, 0.00000, 1986.22, 24.1691, 1986.55, 24.2176, 1992.02, 24.2193
16, 600.00000, 2128.34, 24.223, 2128.59, 24.2633, 2134.08, 24.2647
16, 1200.00000, 2161.32, 24.235, 2161.53, 24.2742, 2167.01, 24.2747
16, 1800.00000, 2147.07, 24.2323, 2147.24, 24.2663, 2152.91, 24.2679
16, 2400.00000, 2138.89, 24.23, 2139.03, 24.2631, 2144.7, 24.2643
16, 3000.00000, 2101.76, 24.2185, 2101.87, 24.2489, 2107.64, 24.2504
17, 0.00000, 2074.74, 24.2112, 2074.79, 24.2375, 2080.56, 24.2385
17, 600.00000, 2068.53, 24.21, 2068.49, 24.2354, 2074.16, 24.234
17, 1200.00000, 2136.94, 24.2346, 2136.8, 24.2588, 2142.32, 24.2542
17, 1800.00000, 2026.48, 24.1979, 2026.2, 24.2171, 2031.78, 24.2101
17, 2400.00000, 2053.77, 24.2082, 2053.39, 24.2264, 2058.92, 24.2168
17, 3000.00000, 1828.38, 24.1331, 1828, 24.147, 1833.83, 24.139
18, 0.00000, 1381.66, 22.9077, 1381.33, 22.9103, 1387.76, 22.9153
18, 600.00000, 659.778, 22.9192, 659.716, 22.8751, 666.92, 22.9254
18, 1200.00000, 422.252, 22.899, 422.272, 22.8061, 429.595, 22.9013
18, 1800.00000, 425.254, 22.9037, 425.214, 22.8102, 432.508, 22.8971
18, 2400.00000, 380.416, 22.9061, 380.433, 22.7992, 387.741, 22.9062
18, 3000.00000, 350.608, 22.9069, 350.653, 22.7893, 357.939, 22.9105
19, 0.00000, 371.139, 22.913, 371.118, 22.8032, 378.318, 22.9059
19, 600.00000, 361.33, 22.9159, 361.271, 22.8041, 368.3, 22.901
19, 1200.00000, 336.19, 22.9157, 336.119, 22.7954, 343.014, 22.8959
19, 1800.00000, 332.806, 22.8777, 332.723, 22.7584, 339.387, 22.854
19, 2400.00000, 330.055, 22.878, 329.913, 22.7614, 336.277, 22.842
19, 3000.00000, 337.467, 22.8776, 337.331, 22.7663, 343.609, 22.8433
20, 0.00000, 357.357, 22.8784, 357.193, 22.7757, 363.38, 22.8417
20, 600.00000, 339.842, 22.878, 339.669, 22.769, 345.805, 22.837
20, 1200.00000, 357.27, 22.8798, 357.056, 22.778, 363.093, 22.834
20, 1800.00000, 344.841, 22.8749, 344.756, 22.7677, 351.073, 22.8505
20, 2400.00000, 359.807, 22.8755, 359.712, 22.7739, 366.012, 22.8509
20, 3000.00000, 364.702, 22.875, 364.597, 22.7762, 370.827, 22.849
21, 0.00000, 312.106, 22.8707, 312.019, 22.7524, 318.186, 22.8419
21, 600.00000, 322.06, 22.8701, 322.007, 22.7601, 328.065, 22.8484
21, 1200.00000, 299.409, 22.8643, 299.389, 22.7481, 305.323, 22.8465
21, 1800.00000, 307.09, 22.8671, 307.075, 22.7576, 312.882, 22.8504
21, 2400.00000, 324.903, 22.8695, 324.941, 22.773, 330.587, 22.8633
21, 3000.00000, 319.953, 22.868, 320.023, 22.7713, 325.648, 22.8676
22, 0.00000, 332.539, 22.869, 332.634, 22.7781, 338.251, 22.8733
22, 600.00000, 299.891, 22.8623, 300.016, 22.7601, 305.615, 22.8718
22, 1200.00000, 309.833, 22.8635, 309.96, 22.7657, 315.55, 22.8733
22, 1800.00000, 332.372, 22.8657, 332.52, 22.7771, 338.117, 22.8794
22, 2400.00000, 299.734, 22.8584, 299.919, 22.7584, 305.525, 22.8799
22, 3000.00000, 307.162, 22.8597, 307.342, 22.7625, 312.946, 22.8797
23, 0.00000, 314.372, 22.8602, 314.512, 22.7667, 320.004, 22.8722
23, 600.00000, 311.672, 22.856, 311.868, 22.7624, 317.415, 22.8789
23, 1200.00000, 488.261, 22.8489, 488.434, 22.7994, 493.944, 22.8647
23, 1800.00000, 530.165, 22.8405, 530.319, 22.7981, 535.705, 22.8536
23, 2400.00000, 546.044, 22.8706, 546.317, 22.8329, 551.806, 22.8973
23, 3000.00000, 533.531, 22.8715, 533.853, 22.8347, 539.204, 22.9036
24, 0.00000, 565.535, 22.8649, 565.852, 22.833, 571.076, 22.8952
