hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
2, 0.00000, 124.319, -32.9494, 124.597, -153.025, 124.463, 86.8501, 1.89612E-006, 139.361, 58.1391, 122.94, 59.0143, 9.27479, 65.1235, -111.044, 4.08137, 142.649
2, 600.00000, 124.893, -32.7895, 125.172, -152.869, 125.026, 87.0073, 1.8851E-006, 138.895, 57.4957, 122.956, 58.5442, 9.47718, 64.7051, -111.072, 4.06054, 142.088
2, 1200.00000, 124.57, -32.8721, 124.85, -152.951, 124.705, 86.9252, 1.87371E-006, 138.701, 57.3457, 122.918, 58.3404, 9.43148, 64.5023, -111.09, 4.03311, 142.002
2, 1800.00000, 124.915, -32.7818, 125.193, -152.861, 125.048, 87.0157, 1.87868E-006, 138.863, 57.3342, 122.966, 58.3845, 9.47971, 64.5192, -111.072, 4.04616, 142.092
2, 2400.00000, 124.424, -32.9093, 124.708, -152.989, 124.558, 86.8851, 1.871E-006, 138.252, 57.3266, 122.854, 58.3442, 9.47164, 64.607, -111.135, 4.02602, 141.565
2, 3000.00000, 124.691, -32.8424, 124.974, -152.923, 124.824, 86.9523, 1.8835E-006, 138.555, 57.5549, 122.901, 58.5991, 9.48361, 64.837, -111.106, 4.05647, 141.798
3, 0.00000, 124.62, -32.8595, 124.904, -152.94, 124.754, 86.9349, 1.88054E-006, 138.484, 57.4612, 122.884, 58.5035, 9.4877, 64.7545, -111.117, 4.04742, 141.699
3, 600.00000, 124.82, -32.8069, 125.103, -152.888, 124.951, 86.9874, 1.88083E-006, 138.589, 57.4298, 122.908, 58.5098, 9.52521, 64.7553, -111.114, 4.04859, 141.669
3, 1200.00000, 124.487, -32.8903, 124.785, -152.977, 124.612, 86.8934, 1.87617E-006, 136.866, 57.4157, 122.704, 58.6113, 9.69294, 65.2099, -111.268, 4.03657, 140.149
3, 1800.00000, 124.729, -32.813, 125.042, -152.909, 124.838, 86.9586, 1.85725E-006, 134.969, 56.6986, 122.524, 58.1659, 10.0535, 65.1401, -111.441, 4.00055, 138.09
3, 2400.00000, 124.572, -32.843, 124.897, -152.945, 124.671, 86.9191, 1.84069E-006, 133.17, 56.1129, 122.336, 57.7312, 10.2857, 65.0129, -111.591, 3.95969, 136.379
3, 3000.00000, 124.744, -32.8049, 125.086, -152.916, 124.83, 86.9442, 1.84393E-006, 131.37, 56.9698, 122.184, 58.8275, 10.4851, 66.5201, -111.815, 3.9721, 134.46
4, 0.00000, 124.33, -32.9118, 124.693, -153.032, 124.407, 86.8217, 1.85669E-006, 128.96, 57.2299, 121.903, 59.2505, 10.7045, 67.4599, -112.019, 3.98625, 132.291
4, 600.00000, 124.727, -32.8087, 125.108, -152.939, 124.79, 86.9108, 1.86225E-006, 127.284, 57.6798, 121.754, 59.9874, 10.991, 68.6352, -112.197, 4.02102, 130.317
4, 1200.00000, 124.379, -32.9064, 124.773, -153.041, 124.438, 86.8038, 1.8799E-006, 125.722, 58.4039, 121.603, 60.7842, 11.0329, 69.743, -112.342, 4.03554, 129.08
4, 1800.00000, 124.575, -32.8639, 124.995, -153.011, 124.618, 86.8265, 1.90382E-006, 123.426, 59.5995, 121.385, 62.298, 11.2989, 71.8932, -112.58, 4.10603, 126.578
4, 2400.00000, 124.383, -32.9198, 124.806, -153.067, 124.428, 86.7682, 1.94067E-006, 122.058, 60.0637, 121.353, 62.7449, 11.2569, 72.418, -112.596, 4.13039, 126.571
4, 3000.00000, 124.322, -32.9403, 124.745, -153.088, 124.369, 86.7472, 1.93442E-006, 123.043, 60.3857, 121.354, 63.0499, 11.2214, 72.7432, -112.592, 4.14709, 126.71
5, 0.00000, 124.364, -32.9348, 124.791, -153.084, 124.411, 86.75, 1.943E-006, 123.563, 60.8683, 121.346, 63.5594, 11.2228, 73.3389, -112.597, 4.18288, 126.692
5, 600.00000, 124.375, -32.9332, 124.807, -153.084, 124.42, 86.7481, 1.95375E-006, 122.891, 61.0671, 121.307, 63.8035, 11.2652, 73.6947, -112.624, 4.20363, 126.376
5, 1200.00000, 124.504, -32.9089, 124.937, -153.06, 124.551, 86.7718, 1.96828E-006, 124.691, 61.7934, 121.352, 64.5322, 11.2146, 74.4391, -112.596, 4.25172, 126.81
5, 1800.00000, 124.263, -32.9738, 124.701, -153.126, 124.311, 86.7037, 1.98192E-006, 123.254, 61.9797, 121.288, 64.7133, 11.2115, 74.7268, -112.632, 4.2598, 126.5
5, 2400.00000, 123.739, -33.1137, 124.175, -153.262, 123.794, 86.5659, 1.97351E-006, 123.451, 62.0201, 121.258, 64.623, 11.0861, 74.5807, -112.636, 4.23317, 126.731
5, 3000.00000, 124.019, -33.2275, 124.439, -153.371, 124.076, 86.4637, 1.93554E-006, 124.144, 61.1894, 121.22, 63.7079, 10.8188, 73.2869, -112.732, 4.17021, 127.521
6, 0.00000, 125.551, -32.7837, 125.987, -152.937, 125.597, 86.8983, 1.96201E-006, 124.695, 59.4573, 120.48, 62.1624, 10.8825, 72.0765, -113.092, 4.23052, 128.204
6, 600.00000, 124.593, -33.0336, 125.017, -153.19, 124.629, 86.6507, 1.95218E-006, 125.246, 59.2669, 120.444, 62.2036, 10.6801, 71.8034, -113.371, 4.20007, 128.457
6, 1200.00000, 123.692, -33.6547, 124.119, -153.809, 123.733, 86.0283, 1.92359E-006, 124.13, 58.9926, 119.919, 61.7978, 10.2053, 71.4542, -113.825, 4.14752, 127.616
6, 1800.00000, 125.32, -33.0349, 125.745, -153.197, 125.344, 86.6464, 1.96981E-006, 124.78, 59.1907, 120.29, 62.3757, 10.6598, 72.0178, -113.606, 4.23861, 127.936
6, 2400.00000, 123.374, -34.1292, 123.806, -154.292, 123.403, 85.5454, 1.95281E-006, 123.317, 59.6728, 119.458, 62.773, 9.8303, 72.5394, -114.421, 4.20766, 126.697
6, 3000.00000, 123.191, -34.9391, 123.631, -155.114, 123.203, 84.7241, 1.99436E-006, 121.852, 60.5674, 118.624, 64.0939, 9.12976, 74.018, -115.433, 4.29752, 125.24
7, 0.00000, 122.652, -35.0878, 123.091, -155.268, 122.656, 84.5718, 2.00466E-006, 121.873, 60.8078, 118.558, 64.5419, 9.06089, 74.4293, -115.63, 4.31164, 124.999
7, 600.00000, 122.753, -35.2462, 123.21, -155.255, 123.082, 84.4894, 2.04034E-006, 120.246, 61.2691, 118.28, 65.5313, 9.20342, 75.7716, -116.008, 4.39599, 123.616
7, 1200.00000, 123.173, -35.1339, 123.622, -155.152, 123.481, 84.6006, 2.06403E-006, 120.355, 61.3216, 118.359, 66.0879, 9.26164, 76.1292, -116.216, 4.44739, 123.712
7, 1800.00000, 122.72, -35.2623, 123.17, -155.289, 123.015, 84.4661, 2.08759E-006, 120.36, 61.8496, 118.303, 66.9327, 9.20403, 76.9596, -116.442, 4.4912, 123.462
7, 2400.00000, 123.333, -35.0967, 123.795, -155.14, 123.601, 84.6159, 2.13971E-006, 118.21, 62.2217, 118.203, 67.9488, 9.51839, 78.3164, -116.682, 4.60511, 122.001
7, 3000.00000, 122.734, -35.2552, 123.223, -155.52, 122.596, 84.3269, 2.2172E-006, 114.769, 62.7285, 117.68, 69.6513, 9.8263, 80.7499, -117.466, 4.77387, 118.079
8, 0.00000, 122.755, -35.2557, 123.246, -155.536, 122.589, 84.3156, 2.25871E-006, 115.271, 63.3526, 117.638, 70.9097, 9.89107, 82.0628, -117.752, 4.87275, 117.575
8, 600.00000, 122.825, -35.2262, 123.279, -155.53, 122.597, 84.3484, 2.27228E-006, 114.05, 62.239, 117.764, 71.1645, 9.86712, 81.4435, -118.478, 4.88691, 117.876
8, 1200.00000, 122.564, -35.2768, 122.945, -155.624, 122.223, 84.3055, 2.26562E-006, 115.562, 60.026, 117.983, 71.4225, 9.74345, 80.0391, -119.901, 4.88087, 118.495
8, 1800.00000, 122.633, -35.2545, 123.02, -155.619, 122.26, 84.3141, 2.30791E-006, 113.348, 60.0377, 117.848, 72.1381, 9.93155, 80.9346, -120.22, 4.96133, 117.301
8, 2400.00000, 123.2, -35.0727, 123.521, -155.484, 122.705, 84.5, 2.31357E-006, 114.249, 57.4108, 118.048, 72.1429, 10.054, 79.5308, -121.664, 4.98675, 117.349
8, 3000.00000, 122.749, -35.3672, 123.05, -155.611, 122.557, 84.2972, 2.30231E-006, 114.018, 56.4148, 117.943, 72.0533, 9.91629, 78.9223, -122.38, 4.95885, 117.329
9, 0.00000, 123.1, -35.2389, 123.321, -155.539, 122.762, 84.4303, 2.31113E-006, 114.147, 53.2997, 118.174, 72.1029, 9.99757, 77.3472, -124.268, 4.97757, 117.413
9, 600.00000, 123.077, -35.2407, 123.277, -155.555, 122.704, 84.4297, 2.31977E-006, 114.022, 52.7996, 118.252, 72.3738, 9.96393, 77.2029, -124.723, 4.99059, 117.622
9, 1200.00000, 122.818, -35.3038, 122.979, -155.821, 122.05, 84.2803, 2.31429E-006, 114.466, 51.8465, 118.314, 72.4817, 9.75642, 76.6017, -125.535, 4.98292, 117.766
9, 1800.00000, 122.584, -35.5393, 122.722, -156.073, 121.775, 84.0462, 2.3051E-006, 114.139, 50.8087, 118.174, 72.324, 9.55314, 75.9829, -126.353, 4.96459, 117.501
9, 2400.00000, 122.761, -35.4943, 122.884, -156.035, 121.933, 84.0943, 2.31809E-006, 115.048, 50.8888, 118.305, 72.8353, 9.48735, 76.1861, -126.537, 4.99288, 118.119
9, 3000.00000, 124.295, -35.0828, 124.378, -155.626, 123.436, 84.5225, 2.33802E-006, 117.402, 50.5222, 118.738, 73.1827, 9.46161, 75.7665, -126.78, 5.0373, 120.163
10, 0.00000, 123.146, -35.3895, 123.212, -155.94, 122.274, 84.2197, 2.31469E-006, 116.407, 50.1355, 118.784, 73.0865, 9.21155, 75.2352, -127.194, 4.97779, 120.445
10, 600.00000, 123.362, -35.3257, 123.395, -155.895, 122.44, 84.2879, 2.32326E-006, 117.979, 49.4113, 118.973, 73.4899, 9.1658, 75.0099, -127.861, 5.00313, 121.043
10, 1200.00000, 124.56, -34.9998, 124.573, -155.578, 123.603, 84.6176, 2.35246E-006, 117.683, 48.8895, 119.136, 73.7177, 9.31046, 74.9475, -128.148, 5.05863, 121.563
10, 1800.00000, 124.823, -34.7566, 124.821, -155.338, 123.856, 84.8656, 2.37409E-006, 119.556, 49.4206, 119.499, 74.5595, 9.37911, 75.4626, -128.004, 5.10957, 122.749
10, 2400.00000, 122.817, -35.476, 122.807, -156.066, 121.845, 84.1455, 2.33007E-006, 118.858, 49.1348, 119.251, 74.3761, 8.88193, 74.9911, -128.611, 5.01932, 122.253
10, 3000.00000, 123.113, -35.3953, 123.099, -155.981, 122.145, 84.2305, 2.32627E-006, 119.265, 49.0136, 119.322, 74.1567, 8.88128, 74.6917, -128.564, 5.01036, 122.642
11, 0.00000, 122.98, -35.4203, 122.959, -156.007, 122.006, 84.2086, 2.30013E-006, 119.262, 48.1116, 119.325, 73.3239, 8.89298, 73.7402, -128.813, 4.95156, 122.49
11, 600.00000, 124.235, -35.0714, 124.196, -155.646, 123.264, 84.5734, 2.27459E-006, 120.35, 46.9577, 119.573, 72.0487, 8.97135, 72.1345, -128.881, 4.89802, 123.637
11, 1200.00000, 123.067, -35.5567, 123.01, -156.126, 122.106, 84.1007, 2.20382E-006, 120.645, 45.7988, 119.512, 70.6179, 8.51219, 70.2382, -129.441, 4.7476, 124.04
11, 1800.00000, 123.407, -35.4524, 123.344, -156.012, 122.457, 84.2147, 2.16379E-006, 121.059, 44.7075, 119.603, 69.2074, 8.53904, 68.7011, -129.524, 4.66104, 124.413
11, 2400.00000, 123.398, -35.4409, 123.308, -155.984, 122.465, 84.2496, 2.09363E-006, 123.429, 43.1299, 119.939, 67.1676, 8.31609, 66.0384, -129.81, 4.50518, 126.11
11, 3000.00000, 124.047, -35.2541, 123.951, -155.792, 123.114, 84.4424, 2.06743E-006, 122.887, 42.0806, 120.01, 66.0686, 8.43029, 64.8723, -129.972, 4.4527, 126.255
12, 0.00000, 125.012, -34.268, 124.913, -154.795, 124.093, 85.4358, 2.07625E-006, 124.844, 42.1986, 120.896, 65.9209, 9.19149, 64.6479, -128.97, 4.46716, 127.967
12, 600.00000, 123.64, -34.6307, 123.499, -155.148, 122.734, 85.1, 2.00891E-006, 127.475, 41.3433, 121.403, 64.7653, 8.56239, 62.4398, -129.457, 4.32605, 130.702
12, 1200.00000, 123.405, -34.8799, 123.248, -155.378, 122.53, 84.8707, 1.96849E-006, 129.225, 40.9742, 121.551, 63.7024, 8.04133, 60.8852, -129.545, 4.24125, 132.605
12, 1800.00000, 123.756, -34.7861, 123.571, -155.271, 122.895, 84.9857, 1.94853E-006, 131.619, 40.4707, 121.993, 62.8801, 7.74811, 59.4151, -129.623, 4.19773, 135.093
12, 2400.00000, 124.71, -34.5402, 124.519, -155.014, 123.863, 85.2399, 1.97008E-006, 132.896, 40.8888, 122.193, 63.0636, 7.70817, 59.4191, -129.298, 4.24197, 136.482
12, 3000.00000, 124.902, -34.3069, 124.746, -154.796, 124.038, 85.4469, 2.01062E-006, 130.581, 41.7274, 121.852, 64.2862, 8.34173, 61.5097, -128.861, 4.32638, 133.749
13, 0.00000, 125.205, -34.2265, 125.031, -154.709, 124.346, 85.5402, 1.99775E-006, 131.847, 41.3526, 122.13, 63.8001, 8.17804, 60.5994, -128.957, 4.3034, 135.268
13, 600.00000, 124.073, -34.5262, 123.949, -155.032, 123.194, 85.2029, 2.02791E-006, 127.537, 42.2927, 121.341, 65.17, 8.60677, 63.1273, -128.83, 4.36613, 130.862
13, 1200.00000, 124.962, -34.3096, 124.81, -154.806, 124.09, 85.4372, 2.06579E-006, 130.519, 43.2302, 121.799, 66.055, 8.32952, 63.3497, -128.578, 4.44735, 133.735
13, 1800.00000, 123.958, -34.595, 123.789, -155.083, 123.107, 85.1653, 2.07034E-006, 131.951, 44.2921, 122.063, 66.7676, 7.83723, 63.4859, -128.398, 4.46517, 135.772
13, 2400.00000, 123.8, -34.6566, 123.813, -155.226, 122.867, 84.9663, 2.32287E-006, 119.957, 49.1733, 119.734, 73.5012, 9.64469, 74.6106, -127.457, 5.00348, 122.633
13, 3000.00000, 123.3, -34.8177, 123.337, -155.395, 122.372, 84.7883, 2.39327E-006, 119.424, 51.5642, 119.579, 75.9375, 9.58556, 77.4915, -127.041, 5.15584, 122.16
14, 0.00000, 122.967, -34.9394, 123.044, -155.535, 122.029, 84.6348, 2.50814E-006, 118.19, 54.6628, 119.262, 79.4176, 9.68708, 81.8414, -126.607, 5.40506, 120.721
14, 600.00000, 123.041, -35.144, 123.145, -155.722, 122.155, 84.4263, 2.56983E-006, 117.933, 57.8084, 119.118, 81.5812, 9.33207, 84.464, -125.862, 5.53438, 121.471
14, 1200.00000, 122.691, -35.2611, 122.811, -155.837, 121.823, 84.3027, 2.61008E-006, 118.298, 59.6282, 119.082, 83.1123, 9.21312, 86.249, -125.52, 5.61739, 121.653
14, 1800.00000, 122.929, -35.425, 123.034, -155.987, 122.092, 84.1533, 2.66588E-006, 120.831, 62.5371, 119.262, 85.566, 8.62742, 88.2321, -125.152, 5.74287, 124.222
14, 2400.00000, 124.52, -34.8305, 124.643, -155.367, 123.731, 84.7547, 2.71095E-006, 122.411, 64.0407, 119.606, 86.0929, 8.91669, 89.1293, -124.14, 5.83406, 125.564
14, 3000.00000, 122.67, -35.5197, 122.807, -156.055, 121.903, 84.0594, 2.6722E-006, 121.324, 64.5115, 119.209, 86.085, 8.48779, 89.3131, -124.34, 5.75675, 124.716
15, 0.00000, 123.12, -35.431, 123.31, -155.917, 122.472, 84.1528, 2.68593E-006, 122.183, 67.3826, 119.19, 86.4525, 8.39989, 90.7089, -122.91, 5.78644, 125.72
15, 600.00000, 124.24, -35.1456, 124.099, -155.516, 123.64, 84.6308, 2.71704E-006, 123.742, 68.6588, 119.414, 86.7778, 8.55643, 91.3768, -122.115, 5.84839, 126.937
15, 1200.00000, 124.499, -34.9001, 124.676, -155.346, 123.919, 84.7137, 2.70032E-006, 125.947, 68.7585, 119.816, 86.4274, 8.35297, 90.3121, -121.845, 5.81207, 129.171
15, 1800.00000, 124.387, -34.946, 124.569, -155.367, 123.863, 84.6813, 2.68687E-006, 127.195, 69.7537, 119.928, 86.2676, 8.1201, 90.1513, -121.3, 5.78639, 130.605
15, 2400.00000, 124.305, -34.7927, 124.515, -155.183, 123.852, 84.8399, 2.66427E-006, 128.08, 70.5906, 120.064, 85.5567, 8.22532, 90.0119, -120.39, 5.73217, 131.238
15, 3000.00000, 124.213, -34.6568, 124.558, -154.961, 123.984, 84.9656, 2.60663E-006, 127.203, 73.7107, 119.761, 83.7245, 8.53985, 91.2376, -117.817, 5.60782, 130.361
16, 0.00000, 122.515, -35.1289, 122.902, -155.404, 122.365, 84.4895, 2.56447E-006, 126.858, 74.9119, 119.447, 83.2121, 8.29648, 91.6488, -117.266, 5.50376, 129.864
16, 600.00000, 122.568, -35.5067, 123.017, -155.74, 122.525, 84.1078, 2.54809E-006, 126.102, 77.0035, 118.897, 82.9444, 7.93662, 92.8748, -116.511, 5.48696, 129.393
16, 1200.00000, 122.252, -35.5967, 122.714, -155.821, 122.234, 84.0175, 2.5382E-006, 126.142, 77.3433, 118.827, 82.7557, 7.88416, 92.9709, -116.318, 5.46115, 129.344
16, 1800.00000, 122.329, -35.6023, 122.828, -155.797, 122.386, 84.0115, 2.55366E-006, 126.506, 79.6403, 118.783, 83.4862, 7.79217, 94.6105, -115.575, 5.50017, 129.878
16, 2400.00000, 122.396, -35.5945, 122.889, -155.783, 122.466, 84.026, 2.57093E-006, 127.418, 80.2703, 118.879, 83.8984, 7.6666, 94.8696, -115.443, 5.53804, 130.876
16, 3000.00000, 122.716, -35.5272, 123.207, -155.7, 122.823, 84.1035, 2.6253E-006, 128.888, 81.6179, 119.041, 84.6352, 7.49234, 95.5287, -115.047, 5.66183, 132.819
17, 0.00000, 122.958, -35.4745, 123.443, -155.624, 123.112, 84.174, 2.62898E-006, 130.897, 82.3184, 119.219, 84.3821, 7.26051, 95.1336, -114.551, 5.6698, 134.784
17, 600.00000, 123.025, -35.4697, 123.475, -155.608, 123.194, 84.2012, 2.68599E-006, 134.435, 82.6768, 119.499, 84.5887, 6.91708, 94.4676, -114.379, 5.78058, 137.593
17, 1200.00000, 122.399, -35.6454, 122.846, -155.764, 122.607, 84.0381, 2.66495E-006, 135.255, 82.7262, 119.511, 83.8342, 6.64789, 93.6279, -114.069, 5.75801, 138.854
17, 1800.00000, 123.451, -35.352, 123.873, -155.444, 123.706, 84.361, 2.71814E-006, 138.898, 81.707, 119.881, 81.9267, 6.4629, 91.1098, -113.332, 5.84877, 142.105
17, 2400.00000, 123.2, -35.4338, 123.605, -155.511, 123.486, 84.2947, 2.79768E-006, 141.11, 82.2968, 120.025, 82.0628, 6.15205, 90.8067, -113.033, 6.0176, 144.203
17, 3000.00000, 124.135, -35.0275, 124.16, -154.99, 124.472, 84.9133, 3.02631E-006, 144.919, 83.9536, 120.7, 83.1112, 6.13728, 91.1841, -112.057, 6.51199, 148.136
18, 0.00000, 124.351, -34.084, 124.677, -154.129, 124.7, 85.6965, 3.15295E-006, 147.629, 86.3293, 122.419, 85.5292, 6.85099, 92.3677, -110.743, 6.7809, 150.852
18, 600.00000, 125.026, -32.7753, 125.33, -152.805, 125.417, 87.0233, 3.38373E-006, 151.261, 88.5834, 123.877, 87.3565, 7.73117, 93.584, -109.103, 7.2684, 154.458
18, 1200.00000, 125.115, -32.3681, 125.408, -152.391, 125.521, 87.4398, 3.42613E-006, 152.446, 89.4002, 124.379, 87.9785, 7.96901, 93.9118, -108.584, 7.37285, 155.701
18, 1800.00000, 125.016, -32.4501, 125.299, -152.465, 125.437, 87.3664, 3.47253E-006, 153.081, 93.4514, 124.444, 91.7892, 7.6665, 97.4558, -108.708, 7.4806, 156.408
18, 2400.00000, 125.324, -32.3735, 125.608, -152.394, 125.733, 87.44, 3.4482E-006, 152.867, 93.8734, 124.458, 92.4078, 7.74063, 98.1039, -108.828, 7.42577, 156.124
18, 3000.00000, 125.504, -32.3454, 125.787, -152.368, 125.907, 87.4682, 3.42593E-006, 152.765, 95.3617, 124.481, 93.9973, 7.71302, 99.6423, -108.987, 7.37772, 156.03
19, 0.00000, 125.278, -32.4615, 125.551, -152.476, 125.693, 87.361, 3.44125E-006, 153.312, 99.4985, 124.516, 97.9078, 7.41717, 103.29, -109.165, 7.40961, 156.599
19, 600.00000, 125.325, -32.4715, 125.582, -152.481, 125.74, 87.3615, 3.42498E-006, 154.372, 100.953, 124.603, 99.2659, 7.24715, 104.294, -109.246, 7.34052, 157.176
19, 1200.00000, 125.527, -32.409, 125.773, -152.416, 125.939, 87.4314, 3.37798E-006, 154.357, 100.058, 124.694, 98.3665, 7.21153, 103.119, -109.198, 7.27378, 157.624
19, 1800.00000, 125.575, -32.3824, 125.81, -152.389, 125.973, 87.465, 3.26159E-006, 154.421, 98.8364, 124.756, 97.223, 7.18036, 101.731, -109.292, 7.02897, 157.728
19, 2400.00000, 125.648, -32.3419, 125.861, -152.341, 126.044, 87.521, 3.18827E-006, 155.247, 96.805, 124.903, 95.0756, 7.05491, 99.076, -109.188, 6.87399, 158.645
19, 3000.00000, 125.61, -32.343, 125.821, -152.343, 125.998, 87.5208, 3.15315E-006, 155.676, 96.1135, 124.906, 94.4356, 7.06502, 98.4079, -109.238, 6.76518, 158.536
20, 0.00000, 125.486, -32.3675, 125.692, -152.365, 125.876, 87.5005, 3.11568E-006, 155.421, 95.3989, 124.927, 93.6521, 7.01498, 97.5113, -109.203, 6.71415, 158.762
20, 600.00000, 125.62, -32.3295, 125.82, -152.325, 126.01, 87.5425, 3.1139E-006, 155.729, 95.0821, 124.983, 93.3129, 6.98814, 97.0247, -109.157, 6.70976, 159.081
20, 1200.00000, 125.508, -32.356, 125.7, -152.347, 125.903, 87.5225, 3.10206E-006, 156.103, 94.7091, 125.026, 92.8146, 6.89413, 96.3379, -109.095, 6.69207, 159.536
20, 1800.00000, 125.573, -32.3372, 125.794, -152.344, 125.948, 87.5183, 3.11347E-006, 155.013, 95.1223, 124.83, 93.6335, 7.20878, 97.8719, -109.329, 6.66708, 157.751
20, 2400.00000, 125.469, -32.3631, 125.69, -152.369, 125.845, 87.4927, 3.08679E-006, 154.498, 95.0127, 124.819, 93.4995, 7.1935, 97.7409, -109.332, 6.65321, 157.741
20, 3000.00000, 125.452, -32.3582, 125.669, -152.363, 125.826, 87.5002, 3.05147E-006, 154.182, 94.2356, 124.842, 92.7086, 7.18227, 96.8694, -109.308, 6.60019, 157.86
21, 0.00000, 125.446, -32.3567, 125.253, -152.256, 125.811, 87.717, 3.0307E-006, 154.789, 93.3202, 124.935, 91.6281, 7.30132, 95.8744, -109.116, 6.52167, 158.036
21, 600.00000, 125.384, -32.3657, 125.193, -152.27, 125.732, 87.7054, 2.9265E-006, 154.11, 92.8405, 124.899, 91.3208, 7.35565, 95.6368, -109.309, 6.31239, 157.446
21, 1200.00000, 125.156, -32.2049, 125.368, -152.215, 125.498, 87.6553, 2.84749E-006, 154.036, 91.8689, 125.011, 90.5655, 7.42161, 94.6832, -109.397, 6.12816, 157.291
21, 1800.00000, 125.077, -32.2433, 125.285, -152.254, 125.408, 87.6189, 2.77142E-006, 153.78, 93.1651, 125.006, 91.9245, 7.35151, 95.9687, -109.618, 5.97309, 157.098
21, 2400.00000, 124.902, -32.3172, 125.113, -152.335, 125.206, 87.5409, 2.62459E-006, 152.691, 95.4062, 124.923, 94.4304, 7.33783, 98.5968, -110.101, 5.64597, 155.907
21, 3000.00000, 124.926, -32.3148, 125.141, -152.336, 125.22, 87.54, 2.5789E-006, 152.16, 95.8024, 124.892, 94.9564, 7.37931, 99.2163, -110.24, 5.54926, 155.354
22, 0.00000, 124.822, -32.3491, 125.041, -152.374, 125.107, 87.5016, 2.53928E-006, 151.522, 96.4258, 124.838, 95.6842, 7.40562, 100.079, -110.388, 5.4614, 154.713
22, 600.00000, 125.07, -32.2711, 125.289, -152.298, 125.348, 87.5788, 2.51508E-006, 151.421, 95.5051, 124.865, 94.8684, 7.48111, 99.258, -110.387, 5.41427, 154.549
22, 1200.00000, 125.012, -32.2784, 125.232, -152.306, 125.288, 87.5707, 2.5104E-006, 151.497, 94.9106, 124.851, 94.2901, 7.50463, 98.7133, -110.386, 5.38896, 154.403
22, 1800.00000, 124.847, -32.3226, 125.073, -152.354, 125.115, 87.5216, 2.47294E-006, 150.558, 95.0741, 124.783, 94.5448, 7.54706, 99.1393, -110.504, 5.31416, 153.691
22, 2400.00000, 125.092, -32.2461, 125.32, -152.281, 125.352, 87.5958, 2.45177E-006, 150.357, 94.2379, 124.794, 93.8326, 7.64268, 98.4772, -110.513, 5.27474, 153.367
22, 3000.00000, 125.054, -32.2477, 125.282, -152.282, 125.315, 87.5943, 2.4462E-006, 149.883, 93.5832, 124.793, 93.1603, 7.65638, 97.8053, -110.473, 5.28023, 153.414
23, 0.00000, 125.057, -32.218, 125.276, -152.248, 125.322, 87.6314, 2.43502E-006, 150.59, 91.2046, 124.865, 90.6737, 7.63736, 95.09, -110.308, 5.25682, 154.114
23, 600.00000, 125.103, -32.1826, 125.332, -152.219, 125.355, 87.6582, 2.41538E-006, 150.333, 89.6364, 124.791, 89.3062, 7.8252, 93.9966, -110.367, 5.17891, 153.04
