hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
0, 600.00000, 122.85, -32.4221, 123.927, -152.759, 122.917, 86.9161, 28.3, 114.32, 18.1562, 4.46945, 27.9568, -103.331
0, 1200.00000, 121.657, -32.7339, 122.743, -153.07, 121.732, 86.5967, 28.1222, 114.129, 17.9657, 4.34724, 27.7785, -103.358
0, 1800.00000, 122.044, -32.6219, 123.151, -152.969, 122.107, 86.6951, 28.2505, 114.015, 17.9052, 4.38393, 27.9071, -103.164
0, 2400.00000, 121.938, -32.6513, 123.048, -152.998, 122.006, 86.6643, 28.4844, 114.054, 18.1082, 4.3742, 28.1402, -103.241
0, 3000.00000, 122.163, -32.5905, 123.271, -152.938, 122.226, 86.7261, 28.3052, 114.026, 17.9414, 4.39581, 27.9618, -103.156
1, 0.00000, 121.902, -32.6657, 122.996, -153.006, 121.972, 86.6601, 28.2024, 114.102, 17.9703, 4.37129, 27.8588, -103.284
1, 600.00000, 122.061, -32.6312, 123.135, -152.964, 122.136, 86.7085, 28.073, 114.245, 18.0059, 4.38991, 27.7296, -103.397
1, 1200.00000, 122.182, -32.6014, 123.243, -152.93, 122.255, 86.7467, 27.7131, 114.262, 17.7683, 4.40188, 27.3708, -103.368
1, 1800.00000, 122.467, -32.5308, 123.505, -152.854, 122.537, 86.8315, 27.2141, 114.32, 17.4634, 4.42957, 26.8736, -103.346
1, 2400.00000, 122.179, -32.6144, 123.195, -152.928, 122.256, 86.7617, 26.9032, 114.402, 17.3548, 4.40182, 26.563, -103.473
1, 3000.00000, 122.536, -32.5275, 123.53, -152.833, 122.615, 86.8638, 26.6596, 114.548, 17.291, 4.43943, 26.3202, -103.542
2, 0.00000, 122.125, -32.635, 123.12, -152.941, 122.206, 86.7542, 26.6165, 114.496, 17.2502, 4.3977, 26.2767, -103.566
2, 600.00000, 122.716, -32.4749, 123.715, -152.785, 122.784, 86.9118, 26.4332, 114.435, 17.0208, 4.45405, 26.0949, -103.372
2, 1200.00000, 122.399, -32.5588, 123.396, -152.867, 122.47, 86.8291, 26.3551, 114.419, 16.9812, 4.42236, 26.0166, -103.414
2, 1800.00000, 122.743, -32.4683, 123.739, -152.778, 122.812, 86.9209, 26.3632, 114.452, 16.9868, 4.4571, 26.0251, -103.381
2, 2400.00000, 122.25, -32.5944, 123.257, -152.906, 122.32, 86.7869, 26.3923, 114.336, 16.9452, 4.40599, 26.0538, -103.358
2, 3000.00000, 122.51, -32.5266, 123.517, -152.839, 122.579, 86.8551, 26.4839, 114.373, 17.0179, 4.43263, 26.1454, -103.351
