hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
3, 600.00000, 7778.62, -1.09843, 7774.75, -121.074, 7772.41, 118.885, 127.897, -24.073, 127.996, -144.047, 128.666, 95.8864
3, 1200.00000, 7770.01, -1.14839, 7766.04, -121.123, 7763.63, 118.834, 133.672, -24.1064, 133.779, -144.081, 134.463, 95.8513
3, 1800.00000, 7776.38, -1.11252, 7772.3, -121.087, 7769.82, 118.87, 129.489, -24.0807, 129.605, -144.054, 130.303, 95.871
3, 2400.00000, 7772.11, -1.13746, 7767.95, -121.111, 7765.42, 118.845, 132.366, -24.097, 132.49, -144.071, 133.197, 95.8524
3, 3000.00000, 7777.5, -1.10738, 7773.2, -121.08, 7770.58, 118.874, 128.85, -24.0756, 128.985, -144.048, 129.71, 95.8676
4, 0.00000, 7767, -1.16882, 7762.57, -121.14, 7759.77, 118.813, 135.913, -24.1164, 136.058, -144.09, 136.806, 95.8214
4, 600.00000, 7778.2, -1.10553, 7773.62, -121.076, 7770.71, 118.876, 128.54, -24.072, 128.696, -144.044, 129.467, 95.8568
4, 1200.00000, 7769.56, -1.15559, 7764.9, -121.125, 7761.92, 118.825, 134.328, -24.1061, 134.49, -144.079, 135.272, 95.8227
4, 1800.00000, 7775.96, -1.12018, 7771.09, -121.089, 7767.95, 118.86, 130.175, -24.0806, 130.353, -144.052, 131.167, 95.8385
4, 2400.00000, 7771.15, -1.14797, 7766.25, -121.116, 7763.09, 118.832, 133.392, -24.0998, 133.57, -144.071, 134.389, 95.8207
4, 3000.00000, 7769.7, -1.15631, 7764.79, -121.124, 7761.62, 118.824, 134.358, -24.1058, 134.536, -144.078, 135.357, 95.8151
5, 0.00000, 7771.17, -1.14821, 7766.21, -121.116, 7763.01, 118.832, 133.407, -24.0995, 133.587, -144.071, 134.415, 95.82
5, 600.00000, 7771.68, -1.14552, 7766.68, -121.113, 7763.45, 118.834, 133.088, -24.0978, 133.27, -144.069, 134.104, 95.8202
5, 1200.00000, 7775.54, -1.12353, 7770.52, -121.091, 7767.27, 118.856, 130.532, -24.0829, 130.714, -144.053, 131.555, 95.8335
5, 1800.00000, 7769.28, -1.15958, 7764.24, -121.127, 7760.96, 118.82, 134.707, -24.1075, 134.89, -144.078, 135.734, 95.8104
5, 2400.00000, 7754.72, -1.24136, 7749.71, -121.209, 7746.46, 118.738, 144.302, -24.1993, 144.484, -144.173, 145.32, 95.7244
5, 3000.00000, 7741.87, -1.31112, 7734.48, -121.288, 7732.89, 118.652, 153.258, -24.2688, 153.793, -144.242, 154.573, 95.6355
6, 0.00000, 7781.77, -1.08544, 7776.87, -121.054, 7773.71, 118.895, 126.254, -24.0979, 126.439, -144.066, 127.256, 95.8169
6, 600.00000, 7756.1, -1.23225, 7751.24, -121.201, 7748.12, 118.748, 143.292, -24.1966, 143.475, -144.172, 144.278, 95.7272
6, 1200.00000, 7691.13, -1.59575, 7683.33, -121.574, 7682.03, 118.364, 186.723, -24.5687, 187.341, -144.549, 188.087, 95.3414
6, 1800.00000, 7755.36, -1.23234, 7748.07, -121.208, 7746.38, 118.732, 144.204, -24.2548, 144.733, -144.227, 145.51, 95.6399
6, 2400.00000, 7635.79, -1.83711, 7630.98, -121.805, 7627.82, 118.145, 219.289, -25.9085, 219.485, -145.899, 220.253, 94.036
6, 3000.00000, 7560.47, -2.23343, 7555.65, -122.2, 7552.44, 117.748, 267.453, -26.4233, 267.653, -146.417, 268.417, 93.5286
7, 0.00000, 7547.57, -2.30093, 7542.72, -122.267, 7539.49, 117.681, 275.675, -26.5106, 275.878, -146.506, 276.64, 93.4416
7, 600.00000, 7542.15, -2.33009, 7537.16, -122.295, 7533.82, 117.652, 279.191, -26.5474, 279.404, -146.544, 280.182, 93.4023
7, 1200.00000, 7552.31, -2.27749, 7547.25, -122.242, 7543.89, 117.704, 272.759, -26.4782, 272.976, -146.475, 273.757, 93.4688
7, 1800.00000, 7541.75, -2.33289, 7536.64, -122.297, 7533.24, 117.649, 279.498, -26.5496, 279.72, -146.548, 280.503, 93.397
7, 2400.00000, 7557.09, -2.25418, 7551.77, -122.217, 7548.23, 117.727, 269.842, -26.4457, 270.078, -146.445, 270.887, 93.4949
7, 3000.00000, 7535.28, -2.37012, 7529.58, -122.33, 7525.74, 117.61, 283.881, -26.5945, 284.16, -146.596, 285.002, 93.3379
8, 0.00000, 7536.28, -2.3658, 7530.44, -122.325, 7526.51, 117.614, 283.311, -26.5876, 283.601, -146.59, 284.455, 93.3414
8, 600.00000, 7537.22, -2.36109, 7531.34, -122.32, 7527.45, 117.619, 282.724, -26.5796, 283.019, -146.586, 283.853, 93.346
8, 1200.00000, 7529.44, -2.40157, 7523.54, -122.36, 7519.74, 117.58, 287.654, -26.6292, 287.959, -146.644, 288.746, 93.2923
8, 1800.00000, 7531.38, -2.39246, 7525.33, -122.35, 7521.42, 117.589, 286.496, -26.6158, 286.813, -146.632, 287.613, 93.3015
8, 2400.00000, 7543.37, -2.33049, 7537.23, -122.288, 7533.37, 117.651, 278.904, -26.5317, 279.236, -146.556, 280.003, 93.3772
8, 3000.00000, 7523.66, -2.4328, 7517.55, -122.39, 7513.76, 117.549, 291.4, -26.664, 291.732, -146.691, 292.472, 93.2468
9, 0.00000, 7530.12, -2.39963, 7523.92, -122.356, 7520.2, 117.583, 287.319, -26.6167, 287.668, -146.653, 288.363, 93.2854
9, 600.00000, 7529.22, -2.40444, 7522.99, -122.361, 7519.29, 117.578, 287.898, -26.622, 288.251, -146.66, 288.934, 93.2785
9, 1200.00000, 7514.16, -2.48256, 7507.93, -122.439, 7504.29, 117.501, 297.438, -26.7226, 297.795, -146.764, 298.454, 93.1784
9, 1800.00000, 7491.92, -2.59745, 7485.71, -122.554, 7482.14, 117.386, 311.498, -26.8721, 311.853, -146.917, 312.479, 93.031
9, 2400.00000, 7495.99, -2.57649, 7489.76, -122.533, 7486.21, 117.407, 308.93, -26.8443, 309.286, -146.891, 309.907, 93.0573
9, 3000.00000, 7531.45, -2.39241, 7525.26, -122.349, 7521.75, 117.591, 286.438, -26.6029, 286.796, -146.651, 287.414, 93.2922
10, 0.00000, 7504.05, -2.53407, 7497.93, -122.491, 7494.51, 117.45, 303.769, -26.788, 304.121, -146.837, 304.71, 93.1124
10, 600.00000, 7508.6, -2.51062, 7502.45, -122.468, 7499.07, 117.474, 300.893, -26.7561, 301.25, -146.809, 301.822, 93.1411
10, 1200.00000, 7536.47, -2.36618, 7530.27, -122.323, 7526.88, 117.618, 283.234, -26.5661, 283.598, -146.622, 284.175, 93.3238
10, 1800.00000, 7559.48, -2.24651, 7553.26, -122.204, 7549.87, 117.738, 268.624, -26.4076, 268.975, -146.468, 269.558, 93.4781
10, 2400.00000, 7495.4, -2.57866, 7489.28, -122.536, 7485.98, 117.406, 309.224, -26.8442, 309.578, -146.901, 310.118, 93.0538
10, 3000.00000, 7502.18, -2.54343, 7496.09, -122.501, 7492.81, 117.442, 304.921, -26.7982, 305.275, -146.854, 305.817, 93.0994
11, 0.00000, 7498.53, -2.56198, 7492.48, -122.52, 7489.26, 117.423, 307.205, -26.8226, 307.556, -146.879, 308.083, 93.0758
11, 600.00000, 7527.14, -2.41298, 7521.2, -122.372, 7518.05, 117.572, 289.024, -26.6282, 289.371, -146.685, 289.896, 93.2672
11, 1200.00000, 7482.98, -2.64022, 7477.26, -122.6, 7474.3, 117.346, 316.879, -26.9267, 317.208, -146.982, 317.687, 92.9798
11, 1800.00000, 7490.14, -2.60256, 7484.52, -122.564, 7481.64, 117.384, 312.3, -26.8784, 312.624, -146.934, 313.091, 93.0286
11, 2400.00000, 7488.63, -2.60877, 7483.26, -122.572, 7480.58, 117.378, 313.133, -26.888, 313.441, -146.943, 313.873, 93.0234
11, 3000.00000, 7503.09, -2.53367, 7497.78, -122.497, 7495.14, 117.453, 303.956, -26.7899, 304.264, -146.845, 304.693, 93.1199
12, 0.00000, 7592.87, -2.06596, 7587.5, -122.03, 7584.83, 117.92, 246.893, -26.176, 247.194, -146.24, 247.652, 93.7167
12, 600.00000, 7558.28, -2.24524, 7553.23, -122.211, 7550.8, 117.742, 268.8, -26.4128, 269.079, -146.472, 269.487, 93.4937
12, 1200.00000, 7535.11, -2.36457, 7530.31, -122.332, 7528.04, 117.623, 283.419, -26.571, 283.679, -146.627, 284.059, 93.3451
12, 1800.00000, 7542.77, -2.32348, 7538.17, -122.293, 7536.04, 117.665, 278.456, -26.5184, 278.702, -146.575, 279.055, 93.3997
12, 2400.00000, 7565.79, -2.20305, 7561.23, -122.173, 7559.14, 117.785, 263.785, -26.3611, 264.027, -146.42, 264.378, 93.554
12, 3000.00000, 7588.77, -2.08443, 7583.9, -122.052, 7581.6, 117.903, 249.272, -26.2039, 249.534, -146.266, 249.929, 93.701
13, 0.00000, 7595.69, -2.04735, 7590.94, -122.016, 7588.73, 117.941, 244.792, -26.1559, 245.047, -146.219, 245.424, 93.7495
13, 600.00000, 7569.39, -2.18731, 7564.32, -122.153, 7561.85, 117.8, 261.738, -26.3375, 262.015, -146.397, 262.438, 93.5677
13, 1200.00000, 7591.15, -2.07263, 7586.17, -122.039, 7583.78, 117.915, 247.806, -26.1877, 248.074, -146.25, 248.485, 93.7147
13, 1800.00000, 7566.84, -2.19922, 7562.01, -122.167, 7559.72, 117.788, 263.25, -26.3548, 263.503, -146.414, 263.897, 93.5565
13, 2400.00000, 7568.71, -2.19796, 7562.53, -122.155, 7559.15, 117.786, 262.724, -26.3451, 263.071, -146.404, 263.661, 93.5405
13, 3000.00000, 7558.16, -2.25428, 7551.82, -122.21, 7548.27, 117.729, 269.534, -26.4182, 269.888, -146.475, 270.509, 93.4677
14, 0.00000, 7552.35, -2.28667, 7545.67, -122.24, 7541.82, 117.696, 273.389, -26.4602, 273.778, -146.515, 274.445, 93.4191
14, 600.00000, 7538.99, -2.35655, 7532.3, -122.309, 7528.38, 117.626, 281.903, -26.5527, 282.286, -146.604, 282.975, 93.3318
14, 1200.00000, 7531.67, -2.39506, 7524.92, -122.347, 7520.93, 117.587, 286.584, -26.6031, 286.967, -146.653, 287.67, 93.2828
14, 1800.00000, 7521.94, -2.44507, 7515.28, -122.398, 7511.36, 117.538, 292.719, -26.6698, 293.086, -146.72, 293.779, 93.2212
14, 2400.00000, 7577.65, -2.1548, 7570.98, -122.108, 7566.99, 117.827, 257.314, -26.2899, 257.664, -146.34, 258.404, 93.5932
14, 3000.00000, 7516.87, -2.4711, 7510.27, -122.424, 7506.32, 117.511, 295.917, -26.7057, 296.274, -146.752, 296.986, 93.1901
15, 0.00000, 7529.11, -2.40703, 7522.61, -122.361, 7518.62, 117.575, 288.124, -26.6254, 288.466, -146.663, 289.219, 93.2751
15, 600.00000, 7564.96, -2.22002, 7558.47, -122.174, 7554.47, 117.761, 265.33, -26.3829, 265.664, -146.419, 266.442, 93.5134
15, 1200.00000, 7579.2, -2.14444, 7572.9, -122.1, 7569.05, 117.837, 256.173, -26.2841, 256.477, -146.321, 257.241, 93.616
15, 1800.00000, 7576.75, -2.1563, 7570.61, -122.113, 7566.85, 117.825, 257.664, -26.3019, 257.953, -146.336, 258.712, 93.6043
15, 2400.00000, 7592.53, -2.073, 7586.47, -122.03, 7582.72, 117.908, 247.56, -26.1956, 247.838, -146.225, 248.613, 93.7123
15, 3000.00000, 7610.27, -1.97906, 7604.33, -121.937, 7600.46, 118.001, 236.188, -26.0804, 236.445, -146.093, 237.297, 93.8371
16, 0.00000, 7569.14, -2.1944, 7563.33, -122.153, 7559.47, 117.786, 262.41, -26.3635, 262.656, -146.371, 263.514, 93.5664
16, 600.00000, 7537.71, -2.35767, 7532.01, -122.317, 7528.12, 117.622, 282.359, -26.5806, 282.606, -146.58, 283.482, 93.3575
16, 1200.00000, 7530.36, -2.39571, 7524.7, -122.355, 7520.81, 117.584, 287.014, -26.6307, 287.258, -146.629, 288.135, 93.3096
16, 1800.00000, 7533.52, -2.37912, 7527.89, -122.339, 7523.96, 117.6, 285.003, -26.6114, 285.237, -146.605, 286.14, 93.3325
16, 2400.00000, 7535.3, -2.36955, 7529.72, -122.33, 7525.82, 117.61, 283.849, -26.5995, 284.078, -146.593, 284.979, 93.3457
16, 3000.00000, 7543.5, -2.32656, 7537.98, -122.287, 7534.09, 117.653, 278.619, -26.545, 278.837, -146.536, 279.747, 93.4025
17, 0.00000, 7549.35, -2.29502, 7543.99, -122.257, 7540.21, 117.685, 274.824, -26.5063, 275.025, -146.494, 275.928, 93.4461
17, 600.00000, 7550.6, -2.28754, 7545.4, -122.25, 7541.74, 117.692, 273.955, -26.4976, 274.14, -146.486, 275.024, 93.4584
17, 1200.00000, 7535.33, -2.36615, 7530.28, -122.33, 7526.73, 117.614, 283.589, -26.6008, 283.761, -146.589, 284.629, 93.3599
17, 1800.00000, 7559.57, -2.2384, 7554.78, -122.204, 7551.4, 117.742, 268.068, -26.4363, 268.201, -146.421, 269.06, 93.5321
17, 2400.00000, 7553.49, -2.26958, 7548.8, -122.236, 7545.48, 117.711, 271.896, -26.4778, 272.015, -146.462, 272.868, 93.4943
17, 3000.00000, 7602.71, -2.01152, 7598.05, -121.978, 7594.75, 117.969, 240.491, -26.1446, 240.588, -146.125, 241.46, 93.8298
18, 0.00000, 7699.62, -1.54935, 7694.9, -121.516, 7691.56, 118.43, 180.484, -24.5627, 180.555, -144.533, 181.462, 95.4077
18, 600.00000, 7842.25, -0.736364, 7837.36, -120.703, 7834.16, 119.242, 85.9066, -24.0188, 85.9672, -143.957, 86.8955, 95.9412
18, 1200.00000, 7891.65, -0.465555, 7886.26, -120.43, 7882.78, 119.509, 53.6129, -23.4262, 53.6612, -143.271, 54.7319, 96.553
18, 1800.00000, 7891.04, -0.468731, 7885.7, -120.434, 7882.25, 119.506, 53.9985, -23.4342, 54.0389, -143.279, 55.107, 96.554
18, 2400.00000, 7899.2, -0.419309, 7894.44, -120.388, 7891.34, 119.559, 48.2629, -23.3619, 48.2956, -143.226, 49.238, 96.6138
18, 3000.00000, 7904.88, -0.38665, 7900.14, -120.355, 7897.06, 119.591, 44.4502, -23.3302, 44.484, -143.184, 45.4214, 96.642
19, 0.00000, 7900.89, -0.408942, 7896.23, -120.378, 7893.2, 119.569, 47.0766, -23.3586, 47.1031, -143.221, 48.0307, 96.6246
19, 600.00000, 7902.66, -0.397966, 7898.14, -120.368, 7895.21, 119.581, 45.8224, -23.3508, 45.8425, -143.212, 46.7474, 96.6408
19, 1200.00000, 7907.91, -0.369989, 7903.02, -120.338, 7899.88, 119.607, 42.5065, -23.3117, 42.5307, -143.128, 43.5189, 96.6932
19, 1800.00000, 7908.29, -0.366848, 7903.56, -120.336, 7900.53, 119.61, 42.1691, -23.3075, 42.1918, -143.129, 43.147, 96.7001
19, 2400.00000, 7908.64, -0.363487, 7904.13, -120.334, 7901.27, 119.615, 41.8183, -23.3044, 41.8321, -143.13, 42.7472, 96.7161
19, 3000.00000, 7907.19, -0.371527, 7902.72, -120.342, 7899.89, 119.607, 42.7652, -23.3121, 42.78, -143.143, 43.6867, 96.7072
20, 0.00000, 7903.36, -0.393201, 7898.93, -120.364, 7896.13, 119.585, 45.3071, -23.3344, 45.3199, -143.175, 46.2214, 96.6876
20, 600.00000, 7906.66, -0.373958, 7902.3, -120.346, 7899.54, 119.605, 43.0689, -23.3148, 43.0786, -143.149, 43.9677, 96.7116
20, 1200.00000, 7903.28, -0.392916, 7898.98, -120.365, 7896.26, 119.586, 45.2969, -23.3353, 45.3024, -143.177, 46.1845, 96.6963
20, 1800.00000, 7905.84, -0.379702, 7901.29, -120.35, 7898.42, 119.598, 43.707, -23.3174, 43.7293, -143.152, 44.6435, 96.6918
20, 2400.00000, 7902.99, -0.396075, 7898.43, -120.367, 7895.55, 119.582, 45.6199, -23.3342, 45.6423, -143.175, 46.5593, 96.6752
20, 3000.00000, 7902.02, -0.401369, 7897.5, -120.372, 7894.65, 119.577, 46.246, -23.339, 46.2674, -143.183, 47.1769, 96.6721
21, 0.00000, 7911.63, -0.343574, 7907.69, -120.318, 7905.19, 119.638, 39.5357, -23.2512, 39.5456, -143.11, 40.336, 96.7566
21, 600.00000, 7909.7, -0.354382, 7905.79, -120.329, 7903.33, 119.627, 40.8061, -23.2616, 40.8207, -143.129, 41.5978, 96.7396
21, 1200.00000, 7913.96, -0.329567, 7910.12, -120.304, 7907.71, 119.652, 37.9164, -23.231, 37.9335, -143.093, 38.6935, 96.7665
21, 1800.00000, 7912.44, -0.337827, 7908.66, -120.313, 7906.31, 119.644, 38.8966, -23.242, 38.9143, -143.111, 39.6585, 96.7548
21, 2400.00000, 7908.99, -0.357174, 7905.26, -120.333, 7902.96, 119.625, 41.1704, -23.2639, 41.1957, -143.146, 41.9201, 96.7228
21, 3000.00000, 7909.93, -0.351774, 7906.2, -120.328, 7903.9, 119.631, 40.5385, -23.2571, 40.5676, -143.139, 41.2892, 96.7239
22, 0.00000, 7907.54, -0.365548, 7903.79, -120.341, 7901.48, 119.617, 42.1455, -23.2718, 42.1787, -143.159, 42.9, 96.7045
22, 600.00000, 7913.76, -0.329898, 7910.02, -120.306, 7907.71, 119.653, 37.9788, -23.2296, 38.0137, -143.106, 38.731, 96.7414
22, 1200.00000, 7911.87, -0.340746, 7908.12, -120.317, 7905.82, 119.642, 39.2467, -23.2417, 39.2825, -143.122, 39.9991, 96.729
22, 1800.00000, 7907.59, -0.365409, 7903.81, -120.341, 7901.49, 119.617, 42.124, -23.2684, 42.164, -143.158, 42.8829, 96.6986
22, 2400.00000, 7913.82, -0.329802, 7910.03, -120.306, 7907.7, 119.653, 37.9585, -23.2257, 38.0013, -143.104, 38.7196, 96.7333
22, 3000.00000, 7912.4, -0.337908, 7908.62, -120.314, 7906.29, 119.645, 38.906, -23.2349, 38.9485, -143.116, 39.667, 96.7255
23, 0.00000, 7910.96, -0.345651, 7907.27, -120.322, 7905, 119.637, 39.826, -23.2431, 39.8634, -143.128, 40.5678, 96.7258
23, 600.00000, 7911.53, -0.34282, 7907.76, -120.319, 7905.45, 119.64, 39.4811, -23.236, 39.526, -143.121, 40.2372, 96.7217
23, 1200.00000, 7877.75, -0.536804, 7873.91, -120.512, 7871.57, 119.446, 62.1095, -23.4224, 62.163, -143.35, 62.8796, 96.5429
23, 1800.00000, 7869.36, -0.58382, 7865.58, -120.56, 7863.29, 119.399, 67.6513, -23.4975, 67.7059, -143.434, 68.4068, 96.4698
23, 2400.00000, 7866.62, -0.600432, 7862.68, -120.576, 7860.29, 119.382, 69.5569, -23.5077, 69.6279, -143.446, 70.3454, 96.4466
23, 3000.00000, 7868.98, -0.586478, 7865.1, -120.562, 7862.77, 119.396, 67.9421, -23.4949, 68.0179, -143.435, 68.7167, 96.4544
24, 0.00000, 7862.75, -0.621876, 7858.93, -120.598, 7856.64, 119.361, 72.0766, -23.5228, 72.1534, -143.468, 72.8375, 96.4287
