hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
6, 1800.00000, 8060.23, -2.15438, 8097.69, -122.14, 8094.74, 117.803, 41.1052, 154.656, 41.3607, 34.782, 41.3121, -85.5877
6, 2400.00000, 7897.72, -3.24336, 7891.53, -123.215, 7887.01, 116.732, 61.4851, 154.084, 61.6588, 34.1513, 61.6348, -86.0222
6, 3000.00000, 7703.32, -3.99442, 7697.06, -123.965, 7692.54, 115.98, 75.856, 153.878, 76.0331, 33.932, 76.0072, -86.2108
7, 0.00000, 7670.01, -4.12454, 7663.7, -124.095, 7659.18, 115.85, 78.3557, 153.844, 78.5351, 33.8945, 78.5058, -86.2442
7, 600.00000, 7655.85, -4.18072, 7649.33, -124.15, 7644.69, 115.794, 79.4343, 153.831, 79.6235, 33.8795, 79.5876, -86.2628
7, 1200.00000, 7681.99, -4.07902, 7675.37, -124.048, 7670.71, 115.896, 77.4792, 153.86, 77.6727, 33.9059, 77.6297, -86.2407
7, 1800.00000, 7654.69, -4.18605, 7647.98, -124.154, 7643.29, 115.789, 79.5382, 153.833, 79.7359, 33.875, 79.6879, -86.2691
7, 2400.00000, 7694.02, -4.0337, 7687.01, -124.001, 7682.13, 115.941, 76.6064, 153.877, 76.818, 33.9184, 76.7606, -86.2391
7, 3000.00000, 7637.37, -4.25715, 7629.73, -124.222, 7624.52, 115.717, 80.8877, 153.819, 81.1414, 33.8566, 81.0607, -86.3174
8, 0.00000, 7639.78, -4.24857, 7631.93, -124.212, 7626.62, 115.725, 80.7226, 153.824, 80.9862, 33.8577, 80.8957, -86.3207
8, 600.00000, 7642.2, -4.23953, 7634.26, -124.202, 7629.07, 115.735, 80.5388, 153.832, 80.8091, 33.8518, 80.6979, -86.3241
8, 1200.00000, 7622.21, -4.31855, 7614.14, -124.28, 7609.24, 115.658, 82.04, 153.822, 82.321, 33.8137, 82.1705, -86.3518
8, 1800.00000, 7627.05, -4.30057, 7618.74, -124.261, 7613.72, 115.676, 81.687, 153.83, 81.9805, 33.8179, 81.8189, -86.354
8, 2400.00000, 7657.96, -4.18042, 7649.44, -124.14, 7644.62, 115.798, 79.3522, 153.874, 79.6609, 33.8357, 79.4611, -86.3381
8, 3000.00000, 7607.2, -4.37952, 7598.67, -124.338, 7594.03, 115.6, 83.174, 153.824, 83.4852, 33.7752, 83.269, -86.386
9, 0.00000, 7623.88, -4.31508, 7615.12, -124.272, 7610.74, 115.666, 81.9046, 153.855, 82.234, 33.7741, 81.97, -86.3852
9, 600.00000, 7621.55, -4.32451, 7612.72, -124.281, 7608.42, 115.657, 82.0813, 153.855, 82.4147, 33.7669, 82.1388, -86.3905
9, 1200.00000, 7582.77, -4.47728, 7573.88, -124.433, 7569.73, 115.506, 85.0137, 153.818, 85.3523, 33.7198, 85.0569, -86.4287
9, 1800.00000, 7525.48, -4.70362, 7516.56, -124.658, 7512.64, 115.28, 89.3752, 153.759, 89.7138, 33.6479, 89.3942, -86.4844
9, 2400.00000, 7535.95, -4.66229, 7527, -124.617, 7523.11, 115.322, 88.579, 153.772, 88.9189, 33.6556, 88.5933, -86.4767
9, 3000.00000, 7627.44, -4.30167, 7618.57, -124.257, 7614.7, 115.683, 81.627, 153.874, 81.9674, 33.7504, 81.6452, -86.3949
10, 0.00000, 7556.89, -4.5791, 7548.07, -124.534, 7544.4, 115.406, 86.972, 153.799, 87.3086, 33.6714, 86.9732, -86.4572
10, 600.00000, 7568.61, -4.53312, 7559.72, -124.488, 7556.16, 115.453, 86.0801, 153.815, 86.4217, 33.6761, 86.0696, -86.4513
10, 1200.00000, 7640.46, -4.25101, 7631.5, -124.206, 7627.9, 115.735, 80.6413, 153.897, 80.989, 33.7483, 80.6343, -86.3915
10, 1800.00000, 7699.73, -4.01985, 7690.8, -123.974, 7687.2, 115.966, 76.2055, 153.968, 76.5403, 33.8054, 76.1854, -86.3315
10, 2400.00000, 7534.64, -4.6674, 7525.73, -124.621, 7522.39, 115.32, 88.6736, 153.782, 89.0144, 33.6297, 88.6393, -86.4849
10, 3000.00000, 7552.15, -4.59798, 7543.3, -124.552, 7539.95, 115.389, 87.3322, 153.801, 87.6723, 33.6508, 87.3035, -86.4673
11, 0.00000, 7542.82, -4.63462, 7534.02, -124.589, 7530.77, 115.353, 88.0348, 153.791, 88.3725, 33.637, 87.9981, -86.4764
11, 600.00000, 7616.74, -4.34267, 7608.13, -124.299, 7604.9, 115.645, 82.3997, 153.872, 82.7332, 33.7169, 82.3733, -86.4067
11, 1200.00000, 7503.14, -4.79003, 7494.78, -124.746, 7491.9, 115.199, 91.0277, 153.747, 91.3458, 33.5948, 90.977, -86.5026
11, 1800.00000, 7521.74, -4.71553, 7513.54, -124.673, 7510.75, 115.273, 89.5842, 153.766, 89.897, 33.6135, 89.5338, -86.4836
11, 2400.00000, 7518.16, -4.72829, 7510.32, -124.688, 7507.78, 115.261, 89.8269, 153.761, 90.1244, 33.6084, 89.7686, -86.4799
11, 3000.00000, 7555.55, -4.58009, 7547.79, -124.54, 7545.27, 115.41, 86.9571, 153.801, 87.2542, 33.648, 86.9039, -86.445
12, 0.00000, 7787.03, -3.67606, 7779.29, -123.637, 7776.62, 116.313, 69.5892, 154.062, 69.8766, 33.8795, 69.5408, -86.2345
12, 600.00000, 7698.16, -4.01938, 7690.86, -123.982, 7688.54, 115.971, 76.1733, 153.959, 76.4404, 33.7875, 76.109, -86.3008
12, 1200.00000, 7638.67, -4.25046, 7631.73, -124.214, 7629.62, 115.74, 80.6188, 153.89, 80.8687, 33.7294, 80.5479, -86.3442
12, 1800.00000, 7658.65, -4.17113, 7652, -124.136, 7650.08, 115.82, 79.0977, 153.911, 79.3344, 33.7457, 79.0186, -86.3205
12, 2400.00000, 7718.06, -3.9391, 7711.49, -123.905, 7709.59, 116.052, 74.6489, 153.976, 74.8808, 33.8025, 74.5692, -86.2653
12, 3000.00000, 7776.99, -3.71201, 7770, -123.676, 7767.8, 116.278, 70.2948, 154.045, 70.5456, 33.8639, 70.2282, -86.2232
13, 0.00000, 7794.99, -3.64178, 7788.16, -123.607, 7786.09, 116.349, 68.9524, 154.064, 69.1957, 33.8784, 68.8801, -86.2041
13, 600.00000, 7726.76, -3.90803, 7719.46, -123.871, 7717.05, 116.082, 74.0455, 153.989, 74.3105, 33.8193, 73.9879, -86.2737
13, 1200.00000, 7782.98, -3.68946, 7775.83, -123.653, 7773.52, 116.301, 69.8735, 154.052, 70.1291, 33.8697, 69.8084, -86.2208
13, 1800.00000, 7720.39, -3.93143, 7713.45, -123.895, 7711.28, 116.059, 74.5254, 153.979, 74.7678, 33.8076, 74.4532, -86.2683
13, 2400.00000, 7723.6, -3.92654, 7714.75, -123.882, 7711.12, 116.059, 74.416, 153.992, 74.7462, 33.8335, 74.4029, -86.3076
13, 3000.00000, 7696.12, -4.03448, 7687.05, -123.988, 7683.2, 115.951, 76.5014, 153.961, 76.8386, 33.8097, 76.4954, -86.3336
14, 0.00000, 7680.7, -4.09619, 7671.12, -124.048, 7666.86, 115.888, 77.7011, 153.94, 78.0704, 33.7978, 77.7188, -86.367
14, 600.00000, 7646.13, -4.23133, 7636.56, -124.183, 7632.17, 115.752, 80.3236, 153.898, 80.6868, 33.7684, 80.3486, -86.3915
14, 1200.00000, 7627.15, -4.30606, 7617.5, -124.257, 7613.01, 115.677, 81.774, 153.875, 82.1378, 33.7513, 81.8027, -86.4074
14, 1800.00000, 7602.06, -4.40389, 7592.57, -124.355, 7588.19, 115.579, 83.6919, 153.845, 84.0403, 33.7196, 83.7077, -86.4245
14, 2400.00000, 7745.65, -3.84302, 7736.28, -123.795, 7731.66, 116.138, 72.933, 154.003, 73.2614, 33.8791, 72.9604, -86.2822
14, 3000.00000, 7588.98, -4.45475, 7579.62, -124.406, 7575.15, 115.527, 84.6912, 153.825, 85.0287, 33.7137, 84.7181, -86.4286
15, 0.00000, 7620.56, -4.32955, 7611.45, -124.283, 7606.73, 115.65, 82.3081, 153.848, 82.6293, 33.7649, 82.3651, -86.387
15, 600.00000, 7712.97, -3.96781, 7703.97, -123.923, 7699.11, 116.011, 75.3761, 153.944, 75.6884, 33.8663, 75.4446, -86.3006
15, 1200.00000, 7749.87, -3.82358, 7741.21, -123.779, 7736.55, 116.156, 72.6204, 153.987, 72.9028, 33.9043, 72.6714, -86.2474
15, 1800.00000, 7743.69, -3.84645, 7735.3, -123.804, 7730.69, 116.132, 73.0748, 153.974, 73.3416, 33.9017, 73.1284, -86.2431
15, 2400.00000, 7784.46, -3.6877, 7776.24, -123.646, 7771.56, 116.29, 70.0464, 154.012, 70.302, 33.9532, 70.1118, -86.1982
15, 3000.00000, 7830.24, -3.50937, 7822.37, -123.471, 7817.23, 116.466, 66.6646, 154.039, 66.8969, 34.0392, 66.781, -86.1334
16, 0.00000, 7724.21, -3.91889, 7716.54, -123.881, 7711.36, 116.055, 74.5152, 153.917, 74.736, 33.9332, 74.6447, -86.2219
16, 600.00000, 7643.22, -4.23355, 7635.72, -124.197, 7630.39, 115.739, 80.5779, 153.816, 80.7988, 33.8583, 80.74, -86.2985
16, 1200.00000, 7624.29, -4.30751, 7616.84, -124.271, 7611.5, 115.665, 82.0039, 153.795, 82.2215, 33.8401, 82.1693, -86.314
16, 1800.00000, 7632.39, -4.27514, 7625.07, -124.24, 7619.58, 115.696, 81.4038, 153.796, 81.6115, 33.8579, 81.5843, -86.2994
16, 2400.00000, 7637.03, -4.25665, 7629.78, -124.222, 7624.32, 115.714, 81.057, 153.799, 81.259, 33.8629, 81.2363, -86.2923
16, 3000.00000, 7658.18, -4.17334, 7651.06, -124.139, 7645.57, 115.797, 79.4721, 153.817, 79.6631, 33.8884, 79.6532, -86.2661
17, 0.00000, 7673.42, -4.11261, 7666.58, -124.08, 7661.17, 115.858, 78.3208, 153.828, 78.495, 33.9077, 78.5024, -86.2422
17, 600.00000, 7676.8, -4.09851, 7670.2, -124.066, 7664.96, 115.872, 78.0624, 153.83, 78.221, 33.9077, 78.2333, -86.2317
17, 1200.00000, 7637.58, -4.25097, 7631.21, -124.22, 7626.1, 115.72, 80.9976, 153.788, 81.1438, 33.8647, 81.1654, -86.2632
17, 1800.00000, 7700.36, -4.00448, 7694.46, -123.975, 7689.51, 115.966, 76.2639, 153.851, 76.3728, 33.9368, 76.4175, -86.1768
17, 2400.00000, 7684.75, -4.06469, 7679.02, -124.035, 7674.15, 115.906, 77.4308, 153.832, 77.5258, 33.9188, 77.5796, -86.1851
17, 3000.00000, 7811.7, -3.57191, 7806.1, -123.543, 7801.18, 116.399, 68.0106, 153.96, 68.0857, 34.0593, 68.1503, -86.0449
18, 0.00000, 8056.89, -2.72398, 8051.32, -122.695, 8046.31, 117.247, 51.36, 154.147, 51.4215, 34.2618, 51.4802, -85.8551
18, 600.00000, 8427.85, -1.26676, 8422.18, -121.238, 8417.23, 118.704, 25.0591, 154.666, 25.1114, 34.8817, 25.1669, -85.329
18, 1200.00000, 8020.12, -0.799222, 8014.39, -120.77, 8057.78, 119.166, 16.2026, 156.009, 16.2476, 36.5322, 16.3533, -83.8653
18, 1800.00000, 8018.55, -0.804971, 8012.91, -120.776, 8056.31, 119.16, 16.3574, 155.992, 16.3946, 36.5148, 16.5052, -83.8578
18, 2400.00000, 8039.36, -0.720176, 8034.32, -120.694, 8029.68, 119.25, 14.7435, 156.113, 14.7737, 36.5648, 14.8594, -83.7619
18, 3000.00000, 8053.42, -0.663631, 8048.4, -120.637, 8043.78, 119.306, 13.6795, 156.133, 13.7109, 36.6143, 13.7947, -83.7389
19, 0.00000, 8043.53, -0.702564, 8038.61, -120.676, 8034.06, 119.268, 14.471, 156.101, 14.4952, 36.5565, 14.5827, -83.7533
19, 600.00000, 8048.02, -0.683775, 8043.27, -120.658, 8038.86, 119.287, 14.1324, 156.1, 14.1504, 36.5568, 14.239, -83.734
19, 1200.00000, 8011.67, -0.634928, 8006.59, -120.609, 8050.69, 119.333, 13.1916, 156.149, 13.2135, 36.7468, 13.3217, -83.6336
19, 1800.00000, 8012.81, -0.629677, 8007.9, -120.604, 8052.19, 119.339, 13.0832, 156.154, 13.1038, 36.7362, 13.2085, -83.6319
19, 2400.00000, 8013.97, -0.624068, 8009.32, -120.6, 8053.85, 119.346, 12.9618, 156.155, 12.9737, 36.7229, 13.0789, -83.6059
19, 3000.00000, 8010.47, -0.638023, 8005.85, -120.614, 8050.4, 119.332, 13.2231, 156.152, 13.236, 36.7045, 13.3398, -83.6192
20, 0.00000, 8001.09, -0.675601, 7996.53, -120.652, 8041.06, 119.294, 13.9366, 156.138, 13.9475, 36.6643, 14.0528, -83.6368
20, 600.00000, 8009.29, -0.642324, 8004.81, -120.619, 8049.45, 119.328, 13.2983, 156.15, 13.3062, 36.6923, 13.4111, -83.6079
20, 1200.00000, 8001.05, -0.675226, 7996.64, -120.652, 8041.29, 119.295, 13.9265, 156.135, 13.9302, 36.6549, 14.0378, -83.6182
20, 1800.00000, 8007.08, -0.652079, 8002.36, -120.628, 8046.84, 119.318, 13.4793, 156.156, 13.4995, 36.698, 13.5997, -83.6465
20, 2400.00000, 8000.05, -0.680443, 7995.31, -120.656, 8039.74, 119.289, 14.0209, 156.145, 14.0412, 36.6706, 14.1423, -83.6631
20, 3000.00000, 7997.73, -0.689649, 7993.04, -120.666, 8037.5, 119.28, 14.1901, 156.143, 14.2093, 36.6595, 14.3104, -83.6652
21, 0.00000, 8022.05, -0.590464, 8017.97, -120.569, 8014.19, 119.384, 12.2809, 156.268, 12.2894, 36.7288, 12.3706, -83.5353
21, 600.00000, 8017.35, -0.609237, 8013.28, -120.588, 8009.57, 119.365, 12.6368, 156.267, 12.6499, 36.702, 12.7265, -83.5666
21, 1200.00000, 8027.96, -0.566373, 8023.95, -120.545, 8020.32, 119.409, 11.8058, 156.291, 11.8213, 36.7405, 11.8938, -83.5494
21, 1800.00000, 8024.25, -0.580829, 8020.32, -120.56, 8016.76, 119.395, 12.0993, 156.282, 12.1156, 36.7095, 12.1857, -83.5705
21, 2400.00000, 8015.77, -0.614553, 8011.85, -120.594, 8008.39, 119.362, 12.7713, 156.269, 12.7949, 36.6563, 12.8579, -83.6285
21, 3000.00000, 8018.09, -0.605237, 8014.15, -120.585, 8010.69, 119.371, 12.5965, 156.275, 12.624, 36.6627, 12.6841, -83.6382
22, 0.00000, 8012.17, -0.629119, 8008.19, -120.609, 8004.73, 119.347, 13.06, 156.267, 13.0915, 36.6382, 13.149, -83.6656
22, 600.00000, 8027.52, -0.567393, 8023.55, -120.547, 8020.11, 119.409, 11.8667, 156.298, 11.8998, 36.7, 11.9554, -83.6383
22, 1200.00000, 8022.87, -0.586134, 8018.89, -120.566, 8015.45, 119.391, 12.22, 156.292, 12.254, 36.6819, 12.3091, -83.6496
22, 1800.00000, 8012.29, -0.628824, 8008.26, -120.609, 8004.8, 119.348, 13.0389, 156.277, 13.0771, 36.6418, 13.13, -83.6845
22, 2400.00000, 8027.66, -0.567152, 8023.61, -120.547, 8020.14, 119.41, 11.8468, 156.309, 11.8877, 36.7061, 11.9384, -83.6622
22, 3000.00000, 8024.19, -0.58114, 8020.14, -120.561, 8016.67, 119.396, 12.1084, 156.304, 12.1491, 36.6934, 12.2, -83.6661
23, 0.00000, 8020.79, -0.594534, 8016.85, -120.575, 8013.47, 119.383, 12.3431, 156.301, 12.3788, 36.6775, 12.4314, -83.6529
23, 600.00000, 8022.15, -0.589503, 8018.11, -120.569, 8014.68, 119.387, 12.2274, 156.314, 12.2704, 36.693, 12.3191, -83.6694
23, 1200.00000, 7938.95, -0.926796, 7934.79, -120.906, 7931.33, 119.05, 18.6356, 156.181, 18.6869, 36.4337, 18.7326, -83.8281
23, 1800.00000, 7966.89, -1.0085, 7962.77, -120.988, 7959.37, 118.968, 20.1733, 156.032, 20.2251, 36.2558, 20.2677, -83.9831
23, 2400.00000, 7959.98, -1.03744, 7955.62, -121.017, 7952.11, 118.939, 20.7071, 156.03, 20.775, 36.2477, 20.8094, -84.023
23, 3000.00000, 7965.93, -1.01305, 7961.61, -120.993, 7958.19, 118.964, 20.236, 156.044, 20.3088, 36.257, 20.3376, -84.0268
24, 0.00000, 7950.6, -1.07518, 7946.35, -121.055, 7943, 118.902, 21.3988, 156.022, 21.4725, 36.2179, 21.4992, -84.0501
