hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
3, 1200.00000, 7568.76, -1.79441, 7564.52, -121.772, 7561.28, 118.183, 133.684, 155.882, 133.79, 35.9075, 134.474, -84.1603
3, 1800.00000, 7581.4, -1.73695, 7577.03, -121.714, 7573.7, 118.24, 129.5, 155.907, 129.617, 35.9338, 130.314, -84.141
3, 2400.00000, 7572.82, -1.77673, 7568.35, -121.753, 7564.96, 118.2, 132.378, 155.891, 132.502, 35.9173, 133.208, -84.1593
3, 3000.00000, 7583.48, -1.7285, 7578.85, -121.704, 7575.34, 118.248, 128.862, 155.912, 128.996, 35.9394, 129.721, -84.1444
4, 0.00000, 7562.4, -1.8264, 7557.62, -121.801, 7553.9, 118.15, 135.924, 155.872, 136.069, 35.8982, 136.818, -84.19
4, 600.00000, 7584.65, -1.72501, 7579.69, -121.698, 7575.82, 118.251, 128.551, 155.916, 128.708, 35.944, 129.478, -84.1553
4, 1200.00000, 7567.34, -1.80491, 7562.29, -121.778, 7558.34, 118.17, 134.339, 155.882, 134.501, 35.9095, 135.284, -84.1888
4, 1800.00000, 7579.97, -1.74803, 7574.67, -121.72, 7570.52, 118.226, 130.187, 155.907, 130.364, 35.9363, 131.178, -84.1733
4, 2400.00000, 7570.33, -1.7924, 7565.01, -121.764, 7560.83, 118.182, 133.403, 155.889, 133.581, 35.917, 134.4, -84.1909
4, 3000.00000, 7567.44, -1.80573, 7562.11, -121.777, 7557.92, 118.168, 134.369, 155.883, 134.547, 35.9109, 135.368, -84.1964
5, 0.00000, 7570.33, -1.79271, 7564.95, -121.764, 7560.72, 118.181, 133.419, 155.889, 133.598, 35.9176, 134.426, -84.1916
5, 600.00000, 7571.32, -1.78836, 7565.9, -121.759, 7561.63, 118.185, 133.099, 155.89, 133.281, 35.9195, 134.115, -84.1914
5, 1200.00000, 7579.01, -1.75317, 7573.56, -121.724, 7569.26, 118.22, 130.544, 155.905, 130.726, 35.9351, 131.566, -84.1784
5, 1800.00000, 7566.5, -1.81078, 7561.02, -121.781, 7556.7, 118.163, 134.718, 155.881, 134.901, 35.91, 135.746, -84.201
5, 2400.00000, 7537.51, -1.94145, 7532.07, -121.912, 7527.79, 118.032, 144.313, 155.79, 144.496, 35.8164, 145.332, -84.2863
5, 3000.00000, 7511.18, -2.05722, 7502.9, -122.04, 7500.37, 117.898, 153.269, 155.721, 153.804, 35.7483, 154.585, -84.3745
6, 0.00000, 7591.59, -1.69208, 7586.26, -121.664, 7582.07, 118.282, 126.265, 155.89, 126.45, 35.9214, 127.267, -84.1953
6, 600.00000, 7540.41, -1.92703, 7535.11, -121.899, 7531, 118.047, 143.303, 155.793, 143.486, 35.8175, 144.29, -84.2835
6, 1200.00000, 7410.22, -2.51692, 7401.4, -122.502, 7399.23, 117.435, 186.734, 155.423, 187.352, 35.4426, 188.098, -84.6667
6, 1800.00000, 7538.15, -1.92988, 7529.98, -121.912, 7527.33, 118.027, 144.215, 155.734, 144.744, 35.7624, 145.521, -84.3708
6, 2400.00000, 7303.43, -2.88532, 7298.12, -122.855, 7294.06, 117.09, 219.3, 154.085, 219.496, 34.0942, 220.265, -85.9708
6, 3000.00000, 7155.13, -3.53199, 7149.77, -123.501, 7145.7, 116.443, 267.464, 153.571, 267.664, 33.577, 268.428, -86.4769
7, 0.00000, 7129.78, -3.64306, 7124.38, -123.612, 7120.29, 116.332, 275.686, 153.484, 275.889, 33.4887, 276.651, -86.5638
7, 600.00000, 7119.03, -3.69091, 7113.46, -123.659, 7109.26, 116.284, 279.203, 153.447, 279.416, 33.4511, 280.194, -86.603
7, 1200.00000, 7138.93, -3.60417, 7133.29, -123.571, 7129.06, 116.37, 272.77, 153.516, 272.988, 33.5191, 273.768, -86.5366
7, 1800.00000, 7118.17, -3.69538, 7112.46, -123.662, 7108.19, 116.279, 279.509, 153.445, 279.731, 33.4467, 280.515, -86.6083
7, 2400.00000, 7148.14, -3.56541, 7142.19, -123.531, 7137.74, 116.409, 269.853, 153.549, 270.089, 33.5498, 270.898, -86.5106
7, 3000.00000, 7105.07, -3.75593, 7098.64, -123.718, 7093.86, 116.217, 283.892, 153.4, 284.172, 33.3991, 285.013, -86.6673
8, 0.00000, 7106.94, -3.74859, 7100.34, -123.71, 7095.45, 116.224, 283.323, 153.407, 283.612, 33.4046, 284.466, -86.6638
8, 600.00000, 7108.77, -3.74083, 7102.11, -123.702, 7097.29, 116.233, 282.735, 153.415, 283.031, 33.4083, 283.864, -86.6592
8, 1200.00000, 7093.54, -3.80788, 7086.81, -123.768, 7082.17, 116.167, 287.666, 153.366, 287.97, 33.3509, 288.757, -86.7128
8, 1800.00000, 7097.24, -3.79259, 7090.33, -123.752, 7085.56, 116.182, 286.507, 153.379, 286.824, 33.3627, 287.624, -86.7036
8, 2400.00000, 7120.74, -3.69028, 7113.69, -123.649, 7109.02, 116.285, 278.916, 153.463, 279.247, 33.4391, 280.015, -86.6281
8, 3000.00000, 7082.09, -3.85949, 7075.07, -123.818, 7070.52, 116.117, 291.411, 153.331, 291.744, 33.3041, 292.483, -86.7582
9, 0.00000, 7094.76, -3.80467, 7087.58, -123.762, 7083.17, 116.173, 287.33, 153.378, 287.679, 33.342, 288.374, -86.7197
9, 600.00000, 7092.98, -3.81264, 7085.76, -123.77, 7081.4, 116.165, 287.909, 153.373, 288.262, 33.3344, 288.946, -86.7266
9, 1200.00000, 7063.47, -3.94213, 7056.24, -123.899, 7051.97, 116.036, 297.449, 153.272, 297.806, 33.2311, 298.465, -86.8265
9, 1800.00000, 7019.94, -4.13328, 7012.69, -124.089, 7008.57, 115.846, 311.509, 153.123, 311.864, 33.0783, 312.49, -86.9736
9, 2400.00000, 7027.89, -4.09838, 7020.63, -124.054, 7016.53, 115.881, 308.942, 153.151, 309.298, 33.1046, 309.918, -86.9474
9, 3000.00000, 7097.43, -3.79304, 7090.22, -123.75, 7086.15, 116.187, 286.45, 153.392, 286.807, 33.3434, 287.425, -86.713
10, 0.00000, 7043.78, -4.02807, 7036.63, -123.985, 7032.7, 115.952, 303.78, 153.207, 304.132, 33.1579, 304.721, -86.8924
10, 600.00000, 7052.68, -3.98913, 7045.5, -123.946, 7041.63, 115.992, 300.905, 153.239, 301.261, 33.1862, 301.834, -86.8637
10, 1200.00000, 7107.31, -3.74985, 7100.07, -123.707, 7096.17, 116.231, 283.245, 153.429, 283.609, 33.373, 284.186, -86.6814
10, 1800.00000, 7152.46, -3.55264, 7145.22, -123.509, 7141.31, 116.428, 268.635, 153.587, 268.986, 33.527, 269.57, -86.5274
10, 2400.00000, 7026.87, -4.10242, 7019.69, -124.059, 7015.97, 115.879, 309.235, 153.151, 309.589, 33.0945, 310.129, -86.9509
10, 3000.00000, 7040.17, -4.04384, 7033.03, -124, 7029.31, 115.938, 304.932, 153.197, 305.286, 33.1411, 305.828, -86.9054
11, 0.00000, 7033.06, -4.07479, 7025.97, -124.032, 7022.33, 115.907, 307.216, 153.173, 307.567, 33.1157, 308.095, -86.9289
11, 600.00000, 7089.21, -3.82772, 7082.26, -123.786, 7078.68, 116.154, 289.035, 153.367, 289.383, 33.3098, 289.907, -86.7379
11, 1200.00000, 7002.85, -4.20579, 6996.13, -124.165, 6992.82, 115.777, 316.89, 153.069, 317.219, 33.0133, 317.698, -87.0248
11, 1800.00000, 7016.94, -4.14313, 7010.34, -124.103, 7007.13, 115.84, 312.312, 153.117, 312.635, 33.0616, 313.102, -86.976
11, 2400.00000, 7014.16, -4.15392, 7007.86, -124.116, 7004.88, 115.83, 313.145, 153.107, 313.452, 33.0527, 313.885, -86.9812
11, 3000.00000, 7042.53, -4.02895, 7036.29, -123.992, 7033.34, 115.955, 303.967, 153.205, 304.275, 33.1504, 304.704, -86.8849
12, 0.00000, 7218.76, -3.25815, 7212.51, -123.222, 7209.46, 116.726, 246.904, 153.818, 247.206, 33.7542, 247.663, -86.2893
12, 600.00000, 7150.98, -3.55247, 7145.08, -123.518, 7142.35, 116.433, 268.811, 153.582, 269.09, 33.522, 269.499, -86.5118
12, 1200.00000, 7105.65, -3.74949, 7100.05, -123.716, 7097.51, 116.236, 283.431, 153.424, 283.69, 33.3681, 284.071, -86.6601
12, 1800.00000, 7120.82, -3.68196, 7115.45, -123.65, 7113.1, 116.305, 278.467, 153.476, 278.713, 33.4197, 279.067, -86.6056
12, 2400.00000, 7166.07, -3.48382, 7160.76, -123.452, 7158.43, 116.503, 263.796, 153.633, 264.038, 33.5743, 264.39, -86.4516
12, 3000.00000, 7211.04, -3.28905, 7205.39, -123.256, 7202.79, 116.696, 249.283, 153.79, 249.546, 33.7282, 249.94, -86.305
13, 0.00000, 7224.75, -3.22865, 7219.23, -123.196, 7216.74, 116.757, 244.803, 153.838, 245.058, 33.7748, 245.435, -86.2566
13, 600.00000, 7172.78, -3.45723, 7166.88, -123.422, 7164.08, 116.527, 261.749, 153.657, 262.026, 33.5976, 262.45, -86.438
13, 1200.00000, 7215.65, -3.26959, 7209.86, -123.235, 7207.16, 116.715, 247.818, 153.806, 248.085, 33.7435, 248.496, -86.2913
13, 1800.00000, 7167.94, -3.47711, 7162.32, -123.444, 7159.74, 116.508, 263.261, 153.64, 263.514, 33.5805, 263.909, -86.4491
13, 2400.00000, 7170.63, -3.4729, 7163.45, -123.43, 7159.54, 116.508, 262.735, 153.649, 263.082, 33.5907, 263.673, -86.4651
13, 3000.00000, 7149.76, -3.56513, 7142.39, -123.521, 7138.28, 116.415, 269.545, 153.576, 269.9, 33.5195, 270.52, -86.5378
14, 0.00000, 7138.12, -3.61781, 7130.34, -123.571, 7125.86, 116.361, 273.4, 153.534, 273.789, 33.4792, 274.457, -86.5863
14, 600.00000, 7111.85, -3.7329, 7104.07, -123.686, 7099.5, 116.245, 281.915, 153.442, 282.297, 33.3907, 282.986, -86.6734
14, 1200.00000, 7097.44, -3.79638, 7089.6, -123.749, 7084.94, 116.181, 286.595, 153.392, 286.978, 33.3417, 287.682, -86.7223
14, 1800.00000, 7078.41, -3.87927, 7070.68, -123.832, 7066.11, 116.099, 292.73, 153.325, 293.097, 33.2751, 293.791, -86.7839
14, 2400.00000, 7187.76, -3.40095, 7180.07, -123.354, 7175.36, 116.576, 257.326, 153.704, 257.675, 33.6543, 258.415, -86.4126
14, 3000.00000, 7068.49, -3.92239, 7060.84, -123.875, 7056.23, 116.055, 295.929, 153.289, 296.285, 33.2435, 296.997, -86.8149
15, 0.00000, 7092.53, -3.81627, 7085.04, -123.77, 7080.31, 116.16, 288.135, 153.369, 288.477, 33.3318, 289.231, -86.73
15, 600.00000, 7162.9, -3.50798, 7155.47, -123.463, 7150.66, 116.468, 265.341, 153.611, 265.676, 33.5755, 266.453, -86.4922
15, 1200.00000, 7191.01, -3.38433, 7183.83, -123.341, 7179.2, 116.592, 256.185, 153.71, 256.489, 33.6731, 257.253, -86.3898
15, 1800.00000, 7186.3, -3.40395, 7179.31, -123.361, 7174.77, 116.572, 257.676, 153.692, 257.964, 33.6586, 258.724, -86.4014
15, 2400.00000, 7217.38, -3.2677, 7210.52, -123.226, 7205.96, 116.708, 247.571, 153.798, 247.849, 33.7687, 248.624, -86.2937
15, 3000.00000, 7252.34, -3.11436, 7245.68, -123.075, 7240.86, 116.859, 236.2, 153.913, 236.457, 33.9009, 237.308, -86.1692
16, 0.00000, 7171.47, -3.46643, 7164.96, -123.427, 7160.15, 116.507, 262.421, 153.631, 262.667, 33.6237, 263.525, -86.4392
16, 600.00000, 7109.8, -3.73518, 7103.42, -123.697, 7098.55, 116.237, 282.37, 153.414, 282.617, 33.4145, 283.493, -86.6477
16, 1200.00000, 7095.4, -3.79809, 7089.05, -123.76, 7084.19, 116.174, 287.025, 153.364, 287.269, 33.3655, 288.146, -86.6955
16, 1800.00000, 7101.59, -3.7706, 7095.32, -123.733, 7090.37, 116.201, 285.014, 153.383, 285.249, 33.3897, 286.152, -86.6726
16, 2400.00000, 7105.12, -3.75485, 7098.91, -123.718, 7094, 116.217, 283.86, 153.395, 284.089, 33.4021, 284.99, -86.6595
16, 3000.00000, 7121.24, -3.68392, 7115.11, -123.647, 7110.2, 116.287, 278.63, 153.45, 278.848, 33.4588, 279.758, -86.6027
17, 0.00000, 7132.83, -3.63216, 7126.92, -123.597, 7122.11, 116.339, 274.836, 153.488, 275.036, 33.5004, 275.94, -86.5593
17, 600.00000, 7135.4, -3.62008, 7129.67, -123.586, 7125.01, 116.352, 273.966, 153.497, 274.151, 33.5088, 275.035, -86.547
17, 1200.00000, 7105.53, -3.74996, 7099.98, -123.716, 7095.45, 116.222, 283.6, 153.394, 283.772, 33.4061, 284.64, -86.6452
17, 1800.00000, 7153.28, -3.5398, 7148.08, -123.508, 7143.72, 116.433, 268.079, 153.558, 268.212, 33.5735, 269.071, -86.4734
17, 2400.00000, 7141.39, -3.59121, 7136.32, -123.56, 7132.04, 116.381, 271.908, 153.517, 272.027, 33.5325, 272.88, -86.5111
17, 3000.00000, 7238.2, -3.16846, 7233.2, -123.137, 7228.9, 116.804, 240.502, 153.849, 240.6, 33.8689, 241.471, -86.1764
18, 0.00000, 7428.03, -2.43625, 7423.04, -122.405, 7418.64, 117.536, 180.495, 155.429, 180.566, 35.458, 181.473, -84.6008
18, 600.00000, 7712.48, -1.13763, 7707.37, -121.108, 7703.03, 118.834, 85.9183, 155.963, 85.9789, 36.0249, 86.9072, -84.0769
18, 1200.00000, 7810.81, -0.71549, 7805.25, -120.684, 7800.43, 119.251, 53.6247, 156.544, 53.6728, 36.6995, 54.7436, -83.4761
18, 1800.00000, 7809.61, -0.720475, 7804.12, -120.689, 7799.33, 119.246, 54.0102, 156.536, 54.0505, 36.6919, 55.1187, -83.4749
18, 2400.00000, 7826.42, -0.644027, 7821.52, -120.616, 7817.24, 119.327, 48.2746, 156.605, 48.3072, 36.7409, 49.2497, -83.4186
18, 3000.00000, 7837.85, -0.5932, 7832.96, -120.565, 7828.71, 119.378, 44.4619, 156.634, 44.4957, 36.7801, 45.4332, -83.3932
19, 0.00000, 7829.9, -0.627966, 7825.11, -120.6, 7820.92, 119.344, 47.0883, 156.607, 47.1148, 36.7455, 48.0425, -83.4086
19, 600.00000, 7833.56, -0.611027, 7828.91, -120.584, 7824.86, 119.361, 45.8341, 156.614, 45.8542, 36.7535, 46.7591, -83.3933
19, 1200.00000, 7843.8, -0.567274, 7838.8, -120.539, 7834.42, 119.402, 42.5183, 156.651, 42.5423, 36.8341, 43.5306, -83.3435
19, 1800.00000, 7844.69, -0.562585, 7839.85, -120.535, 7835.63, 119.408, 42.1809, 156.655, 42.2035, 36.8332, 43.1587, -83.3369
19, 2400.00000, 7845.57, -0.557621, 7840.97, -120.531, 7836.97, 119.414, 41.83, 156.657, 41.8438, 36.8315, 42.7589, -83.3212
19, 3000.00000, 7842.7, -0.570173, 7838.13, -120.544, 7834.17, 119.401, 42.7769, 156.651, 42.7917, 36.8193, 43.6985, -83.3294
20, 0.00000, 7835.04, -0.603943, 7830.52, -120.578, 7826.59, 119.368, 45.3188, 156.63, 45.3315, 36.7901, 46.2331, -83.3469
20, 600.00000, 7841.7, -0.574075, 7837.26, -120.549, 7833.4, 119.398, 43.0807, 156.648, 43.0903, 36.8137, 43.9794, -83.3247
20, 1200.00000, 7834.97, -0.603634, 7830.59, -120.579, 7826.78, 119.369, 45.3087, 156.629, 45.3141, 36.7874, 46.1962, -83.3383
20, 1800.00000, 7839.92, -0.582831, 7835.27, -120.557, 7831.26, 119.389, 43.7187, 156.646, 43.741, 36.811, 44.6552, -83.344
20, 2400.00000, 7834.19, -0.6083, 7829.53, -120.582, 7825.5, 119.363, 45.6316, 156.631, 45.654, 36.79, 46.5711, -83.3591
20, 3000.00000, 7832.28, -0.616594, 7827.66, -120.591, 7823.67, 119.355, 46.2578, 156.626, 46.279, 36.7827, 47.1887, -83.3617
21, 0.00000, 7852.02, -0.52729, 7847.99, -120.504, 7844.51, 119.448, 39.5474, 156.708, 39.5573, 36.8496, 40.3477, -83.2831
21, 600.00000, 7848.17, -0.544148, 7844.17, -120.521, 7840.74, 119.432, 40.8179, 156.699, 40.8324, 36.8321, 41.6095, -83.2988
21, 1200.00000, 7856.79, -0.505681, 7852.85, -120.483, 7849.49, 119.471, 37.9282, 156.727, 37.9452, 36.8652, 38.7052, -83.2749
21, 1800.00000, 7853.79, -0.518591, 7849.92, -120.496, 7846.63, 119.458, 38.9083, 156.717, 38.926, 36.8482, 39.6702, -83.2856
21, 2400.00000, 7846.91, -0.548737, 7843.08, -120.527, 7839.87, 119.429, 41.1821, 156.697, 41.2073, 36.8154, 41.9319, -83.3153
21, 3000.00000, 7848.81, -0.540345, 7844.96, -120.519, 7841.76, 119.437, 40.5502, 156.703, 40.5793, 36.8217, 41.3009, -83.3148
22, 0.00000, 7844, -0.561747, 7840.12, -120.54, 7836.91, 119.416, 42.1573, 156.69, 42.1904, 36.803, 42.9117, -83.3327
22, 600.00000, 7856.49, -0.50636, 7852.63, -120.485, 7849.43, 119.471, 37.9906, 156.728, 38.0254, 36.8519, 38.7427, -83.2999
22, 1200.00000, 7852.69, -0.523216, 7848.82, -120.502, 7845.62, 119.454, 39.2585, 156.718, 39.2942, 36.8369, 40.0109, -83.311
22, 1800.00000, 7844.07, -0.561529, 7840.17, -120.54, 7836.95, 119.416, 42.1357, 156.694, 42.1757, 36.8042, 42.8946, -83.3387
22, 2400.00000, 7856.58, -0.506186, 7852.66, -120.484, 7849.43, 119.471, 37.9702, 156.732, 38.013, 36.8539, 38.7313, -83.308
22, 3000.00000, 7853.74, -0.51878, 7849.82, -120.497, 7846.59, 119.459, 38.9177, 156.724, 38.9602, 36.8429, 39.6787, -83.3148
23, 0.00000, 7850.91, -0.530913, 7847.09, -120.51, 7843.95, 119.447, 39.8378, 156.717, 39.8751, 36.8315, 40.5795, -83.3136
23, 600.00000, 7852, -0.526459, 7848.09, -120.505, 7844.9, 119.451, 39.4928, 156.723, 39.5377, 36.8387, 40.249, -83.3181
23, 1200.00000, 7784.16, -0.828931, 7780.16, -120.807, 7776.93, 119.148, 62.1212, 156.552, 62.1746, 36.6245, 62.8912, -83.4824
23, 1800.00000, 7767.41, -0.90245, 7763.47, -120.881, 7760.31, 119.075, 67.663, 156.479, 67.7175, 36.5429, 68.4185, -83.5534
23, 2400.00000, 7761.81, -0.928353, 7757.67, -120.906, 7754.4, 119.049, 69.5685, 156.469, 69.6395, 36.5309, 70.3571, -83.5759
23, 3000.00000, 7766.6, -0.906565, 7762.52, -120.885, 7759.32, 119.071, 67.9537, 156.482, 68.0295, 36.5417, 68.7284, -83.5687
24, 0.00000, 7754.14, -0.962181, 7750.12, -120.941, 7746.99, 119.016, 72.0882, 156.455, 72.165, 36.5099, 72.8492, -83.5931
